ticker,name,bucket,price,rsi14,px_vs_sma200,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,pct_from_52w_high,pos_in_52w_range,distribution_yield,ter,aum,currency,sharpe_proxy,return_ann_3y,score_bond
XGSD.MI,Xtrackers Eurozone Gov Bond,Governativi_EUR,39.22999954223633,58.163973008580115,11.301449084040582,8.524561550137854,14.509038154539788,32.206393696100655,8.811976197203764,-3.338937211713422,-0.5576710176132593,97.77696402483916,,,,EUR,1.9993423097799368,22.16990298392707,60.5
IBGS.MI,iShares Euro Gov Bond 1-3y,Governativi_EUR,141.02999877929688,45.82196614878116,0.17860205492654657,0.2274124441486114,0.15002117850440033,0.8228877441923688,1.2731546764101866,-1.0843474794816954,-0.2828211250787027,75.61737868683205,,,,EUR,2.040334439281935,2.658948685954976,57.2
EUNW.DE,iShares Euro Corp 1-5y,Corporate_EUR,90.98200225830078,42.39478616532929,0.9522340815022678,0.5808884560396077,1.8271204140646313,2.6744606729171005,3.330487435358962,-2.82530344524462,-0.4246475611447531,89.39406262708418,,,,EUR,1.8088612369450703,5.9935663280333396,55.4
IHYG.MI,iShares Euro High Yield Corp,Corporate_EUR,90.95999908447266,42.85809049654474,0.9581661398177621,0.5502542155246593,1.8458026854919707,2.661164680618122,3.5086133481087445,-2.7231828198161168,-0.4269287314316972,88.99483520671015,,,,EUR,1.7370194893154594,6.003386570758451,55.0
EHYA.MI,iShares Euro HY ESG,Corporate_EUR,5.872000217437744,38.56948470428111,0.4509379870300645,0.08522437963420781,0.7895640598696518,2.6214626383677775,3.658766911729716,-3.1419827177304627,-1.0448230141829717,73.16025447834829,0.0,,,EUR,1.8818121115620894,6.748007128499056,54.5
IEAC.MI,iShares Core Euro Corp Bond,Corporate_EUR,116.83000183105469,33.4482507833646,-0.5829530964655438,-0.5603905440970891,-0.635278139801676,0.36737013842480515,3.067058204485618,-2.670868013289729,-1.6719529889317242,41.13066775189066,,,,EUR,1.284620057194452,4.134815540004233,51.6
IEAG.MI,iShares Euro Aggregate Bond,Governativi_EUR,104.69999694824219,33.15341620135487,-1.3626558055822136,-1.1318381875488503,-1.8819492228767554,-0.5951727309102983,3.7217522048870673,-3.126710122711307,-3.048093048478784,2.514370413217165,0.0,,1691230208.0,EUR,0.6173092763395395,2.546212533672265,47.2
ITPS.MI,iShares Euro Inflation Linked,Governativi_EUR,220.60000610351562,39.789592715377935,-0.18871566378636517,-1.1825834638448218,-0.6664245836349392,1.0212076000328807,5.156762938027226,-9.728202420128673,-2.9647181943108225,49.888537073193426,0.0,,,EUR,0.2039786332773737,1.4415744574548972,45.0
IBGM.MI,iShares Euro Gov Bond 3-5y,Governativi_EUR,180.17999267578125,33.6020689586002,-1.9677036636832623,-1.5786390630985525,-2.7086777167624754,-1.1040277893866524,4.885416486400941,-4.282573804776035,-4.282573804776035,0.0,,,1035717568.0,EUR,0.43130807032714485,2.4005645159293154,44.6
IBTM.MI,US Treasury 7-10y (confronto),Paesi_singoli,145.11000061035156,36.4372586946398,-1.2386745701441715,-1.2655648056765112,-2.4009544457415544,0.13273213936180195,5.27570142507227,-9.017761250375845,-3.8497201358893673,29.152936579556975,,,,EUR,0.12111244411284525,0.8837327090602587,43.1
IBGL.MI,iShares Euro Gov Bond 15-30y,Governativi_EUR,153.99000549316406,31.67881478789262,-4.50605308481451,-3.822369054935737,-6.049686596106962,-3.3481444449711906,8.853340223274841,-14.10508420594545,-8.274958561038947,0.0,,,938847296.0,EUR,0.003963226856274267,0.04273828862837448,35.9
