ticker,name,bucket,price,rsi14,px_vs_sma200,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,pct_from_52w_high,pos_in_52w_range,distribution_yield,ter,aum,currency,sharpe_proxy,return_ann_3y,score_bond
XGSD.MI,Xtrackers Eurozone Gov Bond,Governativi_EUR,39.279998779296875,59.617006747863314,11.442513391167086,8.66287777096768,14.654981682734336,32.3748927757964,8.803199260666954,-3.338937211713422,-0.43093024171062533,98.28218863006614,,,,EUR,2.004399003153466,22.221548527455504,60.5
IBGS.MI,iShares Euro Gov Bond 1-3y,Governativi_EUR,141.1300048828125,50.79862671713606,0.2521187799553015,0.28423873191034676,0.44692935219081686,0.9508865773060204,1.2720572624935356,-1.0843474794816954,-0.2121104493418513,81.71349908381468,,,,EUR,2.061704528204924,2.6868353965326497,57.1
EUNW.DE,iShares Euro Corp 1-5y,Corporate_EUR,91.0999984741211,47.81944365037984,1.095685476348196,0.7707354304867131,2.5401327143022012,2.9383394582862765,3.329528640795245,-2.82530344524462,-0.29550647296116006,92.61947216400246,,,,EUR,1.8245773243237957,6.047484398977199,55.6
IHYG.MI,iShares Euro High Yield Corp,Corporate_EUR,90.95999908447266,42.85809049654473,0.9707470859851908,0.6491286883357539,2.3975012290473607,2.7917292824681805,3.5105296868270774,-2.7231828198161168,-0.4269287314316972,88.99483520671015,,,,EUR,1.7382493659053448,6.01158600218572,55.0
EHYA.MI,iShares Euro HY ESG,Corporate_EUR,5.889999866485596,47.37345875131092,0.767041849444583,0.2553168763505642,1.586754223335629,3.08014761088653,3.647228756986429,-3.1419827177304627,-0.7414922254811329,80.9523121446943,0.0,,,EUR,1.9176578171683116,6.8710509181137525,54.9
IEAC.MI,iShares Core Euro Corp Bond,Corporate_EUR,116.88999938964844,34.47573415418469,-0.5321519993318868,-0.5093237487417523,-0.5842498026577658,0.41891338139665724,3.0637355550901595,-2.670868013289729,-1.6214570318188737,42.90862640033461,,,,EUR,1.2906042558643727,4.152621726289474,51.2
IEAG.MI,iShares Euro Aggregate Bond,Governativi_EUR,105.08000183105469,39.10243642491778,-1.0116689359124909,-0.8284715589347846,-1.1324826051033687,-0.09568962903440115,3.706837699683057,-3.126710122711307,-2.6962095803467534,13.768482701276167,0.0,,1691230208.0,EUR,0.6486542905121987,2.6736403285252175,47.5
IBGM.MI,iShares Euro Gov Bond 3-5y,Governativi_EUR,180.9600067138672,38.851965477956554,-1.5540561357214489,-1.287366635425491,-1.817276106718968,-0.4529119931988901,4.8718400558316945,-4.240074250603898,-3.868205178087969,8.770343407617558,,,1035717568.0,EUR,0.45858620361243285,2.5514061185841985,44.9
ITPS.MI,iShares Euro Inflation Linked,Governativi_EUR,220.5800018310547,39.56526249911457,-0.19772150490146023,-1.1915443453932473,-0.6754322710881056,1.0120468760743462,5.156714892719196,-9.728202420128673,-2.9735174697498867,49.739806389179755,0.0,,,EUR,0.20354438439232486,1.438503221920806,44.5
IBTM.MI,US Treasury 7-10y (confronto),Paesi_singoli,145.25999450683594,37.75933692278205,-1.1448115739465137,-0.941083530112119,-2.5630556835528173,0.7895558201936659,5.303309592307582,-9.017761250375845,-3.750333773376646,30.98196094484087,,,,EUR,0.12596623893244618,0.9197279290506621,42.5
IBGL.MI,iShares Euro Gov Bond 15-30y,Governativi_EUR,155.13999938964844,36.64009053576604,-3.8223302391983127,-3.2068875897148796,-5.018071990889739,-1.7216595602649987,8.872746834292812,-13.921010704554583,-7.589958015245324,6.04616729540926,,,938847296.0,EUR,0.027014908411380427,0.29128388239496594,36.3
