ticker,name,bucket,price,rsi14,px_vs_sma200,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,pct_from_52w_high,pos_in_52w_range,distribution_yield,ter,aum,currency,sharpe_proxy,return_ann_3y,score_bond
XGSD.MI,Xtrackers Eurozone Gov Bond,Governativi_EUR,39.20000076293945,53.9732926014589,9.958459580473168,7.165442654120557,15.981860137279202,31.384342011020582,8.969119854574323,-3.338937211713422,-0.6463085953135717,97.38025442261117,,,,EUR,1.9504775170734763,21.52556008842017,60.8
IBGS.MI,iShares Euro Gov Bond 1-3y,Governativi_EUR,139.10000610351562,42.20281732516004,-0.09494005335352051,-0.37001440669278685,0.5487127618623244,0.5427021418238587,1.3156454378164908,-1.0843422278893344,-0.5461309298146588,51.75268661751241,,,,EUR,1.9954590722960275,2.6219734356094815,56.7
EUNW.DE,iShares Euro Corp 1-5y,Corporate_EUR,89.49199676513672,46.75759297059597,0.564286652560364,-0.36193659394806454,2.9301663903410047,1.7510621066978205,3.381051038164252,-2.8253035555416584,-0.7305299767709106,81.75440598935545,,,,EUR,1.778060565780515,5.898115846629848,55.5
IHYG.MI,iShares Euro High Yield Corp,Corporate_EUR,89.43000030517578,46.359173913476695,0.5283729441695861,-0.4814121899682777,2.778340401346724,1.6206304521817039,3.5544632815806816,-2.7231859005693693,-0.7755522801756731,80.00820453737101,,,,EUR,1.6976487579866653,5.894577309820259,54.8
EHYA.MI,iShares Euro HY ESG,Corporate_EUR,5.8379998207092285,40.598138850346864,-0.18465638785478689,-1.1011360082097132,1.7073180052056713,1.671886380884935,3.7243182393673564,-3.1419827177304627,-1.617799027682909,58.44146461289483,0.0,,,EUR,1.793831798453389,6.464009015387839,54.2
IEAC.MI,iShares Core Euro Corp Bond,Corporate_EUR,116.22000122070312,40.22301258225661,-1.05428138845578,-1.9661866353367308,0.2212168717471208,-0.47921349169789407,3.1516804510745158,-2.670868013289729,-2.185349956759952,23.054001198268164,,,,EUR,1.266779410828586,4.0967565332283185,51.4
IEAG.MI,iShares Euro Aggregate Bond,Governativi_EUR,104.19999694824219,40.8427156696519,-1.7291994180415604,-2.8538599397791797,-0.9018146145803319,-1.3620110513357764,3.784205685931467,-3.9648283261105144,-3.5110916625066824,11.444043128317615,0.0,,1681238784.0,EUR,0.6461602602697312,2.665825315949988,47.1
ITPS.MI,iShares Euro Inflation Linked,Governativi_EUR,220.80999755859375,48.70884505611535,-0.07548414333798936,-2.7183004163730873,0.32713945780513676,1.8778222581331772,5.198568105875431,-9.728202420128673,-2.872349293782639,51.44981218638643,0.0,,,EUR,0.23736219519647564,1.6780871040646073,44.9
IBGM.MI,iShares Euro Gov Bond 3-5y,Governativi_EUR,178.80999755859375,40.43571671606169,-2.554866784354237,-3.9275723997258427,-1.600028213861071,-2.246998400631839,5.017655109909031,-5.647836518976057,-5.010359418316234,11.287102566053008,,,1021087936.0,EUR,0.4588815346660515,2.5600526837084914,44.5
IBTM.MI,US Treasury 7-10y (confronto),Paesi_singoli,145.25999450683594,49.08494889145289,-1.0013419207449359,-3.750333773376646,-1.0032204925193633,0.7761441584190232,5.356212736899909,-9.017761250375845,-3.750333773376646,30.98196094484087,,,,EUR,0.17998067487251299,1.3119876579506418,43.4
IBGL.MI,iShares Euro Gov Bond 15-30y,Governativi_EUR,153.86000061035156,45.078444882863145,-4.270885900199383,-6.853125419159456,-4.095312246170513,-5.752821213111126,8.933301075694397,-15.231833285088548,-8.352396724801947,11.877685623899021,,,972788800.0,EUR,0.08019463260514527,0.8629177635530727,36.7
