ticker,name,bucket,price,rsi14,px_vs_sma200,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,pct_from_52w_high,pos_in_52w_range,distribution_yield,ter,aum,currency,sharpe_proxy,return_ann_3y,score_bond
XGSD.MI,Xtrackers Eurozone Gov Bond,Governativi_EUR,38.85499954223633,48.26397754233566,10.106087870558312,7.091394894803815,13.593292806486556,31.473109021391533,8.922960341993202,-3.338937211713422,-1.5207255378863138,93.84195498265386,,,,EUR,1.9489909727978976,21.67377451010617,60.3
IBGS.MI,iShares Euro Gov Bond 1-3y,Governativi_EUR,140.9199981689453,41.11285797369787,0.09845186731960442,0.12078022660413357,0.24097125711430856,0.6808549420525445,1.274403006833095,-1.0843474794816954,-0.36059855281550535,68.91201830510366,,,,EUR,2.0201986720528264,2.6347022917892593,57.3
EUNW.DE,iShares Euro Corp 1-5y,Corporate_EUR,90.7760009765625,34.86149971849126,0.712302803681153,0.27434679244835447,1.9479647065920203,2.1781333391958757,3.331325525408172,-2.8252952315393043,-0.6501058905153068,83.76304730920428,,,,EUR,1.7781705408593846,5.898419917690245,55.6
IHYG.MI,iShares Euro High Yield Corp,Corporate_EUR,90.75,35.20731654350537,0.7138620642823001,0.28528076215161846,1.9071679522310259,2.294227275842786,3.518386003665272,-2.7231828198161168,-0.6568127905235532,83.06899380181747,,,,EUR,1.703593961460852,5.894919094425766,55.0
EHYA.MI,iShares Euro HY ESG,Corporate_EUR,5.855999946594238,32.5465999011505,0.16925698124481414,-0.37427418819038216,0.9829308901026401,2.3418354013498677,3.6746629206676387,-3.1419827177304627,-1.3144602033026587,66.23372870230078,0.0,,,EUR,1.8516531986068014,6.650983089709905,54.7
IEAC.MI,iShares Core Euro Corp Bond,Corporate_EUR,116.58999633789062,29.56235018451048,-0.7852952378904487,-0.9140257404514962,-0.2887458039270263,-0.10445386331232598,3.06365552391414,-2.670868013289729,-1.873949659691665,34.018380981449454,,,,EUR,1.2670436657272823,4.081632354390696,51.8
IEAG.MI,iShares Euro Aggregate Bond,Governativi_EUR,104.44000244140625,29.721035398964233,-1.5997472932203216,-1.6615618294715473,-1.5059080654846735,-1.2441689724333793,3.7068296142911072,-3.2888472411185976,-3.2888472411185976,0.0,0.0,,1691230208.0,EUR,0.6116583698693921,2.523596652686866,47.4
IBGM.MI,iShares Euro Gov Bond 3-5y,Governativi_EUR,179.57000732421875,30.096852036660707,-2.2874655188081405,-2.2695102015224733,-2.268349588031071,-1.9356875168012544,4.870225185210135,-4.606617706661476,-4.606617706661476,0.0,,,1035717568.0,EUR,0.4302779164289174,2.395024306935123,44.8
ITPS.MI,iShares Euro Inflation Linked,Governativi_EUR,220.27000427246094,37.06194064353943,-0.3349823951853348,-1.5465031605738422,-1.2242133307350023,1.34345437632728,5.135667524390176,-9.728202420128673,-3.109876035592829,47.434991304189985,0.0,,,EUR,0.21924692656685774,1.5483664846244194,44.5
IBTM.MI,US Treasury 7-10y (confronto),Paesi_singoli,144.5800018310547,32.30173424928226,-1.5860652234438444,-1.9796597755561418,-2.7061808695434286,-0.18677067394928804,5.285843194589441,-9.017761250375845,-4.200898764120975,22.69013573481938,,,,EUR,0.13253303012501302,0.9662607722363603,42.7
IBGL.MI,iShares Euro Gov Bond 15-30y,Governativi_EUR,153.22999572753906,28.832326783223763,-4.948020780154394,-4.920580636866012,-5.648642965581486,-4.4328814852620635,8.840877532536261,-14.529021427321487,-8.727662793516322,0.0,,,938847296.0,EUR,0.010720155256948007,0.11555492847381554,35.9
