ticker,name,bucket,price,rsi14,px_vs_sma200,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,pct_from_52w_high,pos_in_52w_range,distribution_yield,ter,aum,currency,sharpe_proxy,return_ann_3y,score_bond
XGSD.MI,Xtrackers Eurozone Gov Bond,Governativi_EUR,38.90999984741211,48.81659599223879,9.390197138791056,5.9998480672270205,15.173940486823344,30.412362961847307,8.866042426682927,-3.338937211713422,-1.3813254552015097,94.40093899657478,,,,EUR,1.9146700897832545,21.13434284695106,60.5
IBGS.MI,iShares Euro Gov Bond 1-3y,Governativi_EUR,138.9199981689453,33.89089436628315,-0.22249346067417797,-0.4354838462734656,0.4401411461255167,0.4196902101660793,1.309003431688658,-1.0843422278893344,-0.6748331927248996,40.382632162305434,,,,EUR,2.0071562034797825,2.6300190000491996,57.1
EUNW.DE,iShares Euro Corp 1-5y,Corporate_EUR,89.27999877929688,37.34997779520429,0.34124450105075255,-0.7702067118473765,3.0210906929376558,1.8045742560165667,3.3620514612094374,-2.8252952307326384,-0.9656898621352217,75.88109218652902,,,,EUR,1.7110566111876546,5.6816003239925195,55.7
IHYG.MI,iShares Euro High Yield Corp,Corporate_EUR,89.26000213623047,39.05373568851728,0.3520217654243263,-0.7359690079015935,2.917106575952544,1.911286255223188,3.545532251755362,-2.7231859005693693,-0.9641687888351735,75.14614332192117,,,,EUR,1.641858596536485,5.698418378207815,55.1
EHYA.MI,iShares Euro HY ESG,Corporate_EUR,5.828000068664551,34.32723099030166,-0.3477899231175252,-1.4874885455507303,1.692551439089729,1.6039052763327843,3.7161780023706563,-3.1419827177304627,-1.7863152396641047,54.11256662304259,0.0,,,EUR,1.7708894913259077,6.380456996226869,54.5
IEAC.MI,iShares Core Euro Corp Bond,Corporate_EUR,115.87000274658203,27.699516038249854,-1.361019101151495,-2.033774848491554,0.06371872521435673,-0.7460330437597862,3.1129290134979897,-2.670868013289729,-2.4799204085086957,12.682198935123953,,,,EUR,1.2191851234322757,3.9320379795464433,51.5
IEAG.MI,iShares Euro Aggregate Bond,Governativi_EUR,103.70999908447266,27.236781223730333,-2.2099893151598216,-2.899546523292862,-1.1450568481426004,-1.970579657845839,3.7434483857956438,-3.9648283261105144,-3.9648283261105144,0.0,0.0,,1681238784.0,EUR,0.5973773365877786,2.4580885363543636,47.2
ITPS.MI,iShares Euro Inflation Linked,Governativi_EUR,220.3800048828125,45.15047051953708,-0.26598680409910536,-2.0097772949484005,-0.5280966611731386,1.796849411494561,5.188116119000582,-9.728202420128673,-3.0614900884988305,48.2528398938578,0.0,,,EUR,0.20280873804916702,1.4332495938922607,44.4
IBGM.MI,iShares Euro Gov Bond 3-5y,Governativi_EUR,177.61000061035156,26.694794001767008,-3.237280909476148,-4.07755611494559,-2.0851506839911993,-3.0780689636796144,4.940291585320518,-5.647836518976057,-5.647836518976057,0.0,,,1021087936.0,EUR,0.4091485302092786,2.2753855081592222,44.3
IBTM.MI,US Treasury 7-10y (confronto),Paesi_singoli,144.8800048828125,44.99646803542768,-1.2759745609001616,-2.621315989032702,-1.557672578652669,0.49916932128213354,5.313228801062277,-9.017761250375845,-4.00211592858054,26.34837053093805,,,,EUR,0.13238050077527777,0.9640133005697882,43.2
IBGL.MI,iShares Euro Gov Bond 15-30y,Governativi_EUR,152.33999633789062,32.76996113937466,-5.274387363086975,-6.59145272020738,-4.51098212932175,-6.195999006690367,8.833467182847468,-15.231833285088548,-9.257796100770321,2.3252312717139376,,,972788800.0,EUR,0.039825159528661974,0.42760319643568856,36.6
