ticker,name,bucket,price,rsi14,px_vs_sma200,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,pct_from_52w_high,pos_in_52w_range,distribution_yield,ter,aum,currency,sharpe_proxy,return_ann_3y,score_bond
XGSD.MI,Xtrackers Eurozone Gov Bond,Governativi_EUR,38.80500030517578,46.63441904605942,8.734832134625403,5.942288233066617,13.806024375806425,30.14400601816196,9.03686675270099,-3.338937211713422,-1.6474502489245757,93.32222945063214,,,,EUR,1.9198327046838117,21.233617510512246,60.1
IBGS.MI,iShares Euro Gov Bond 1-3y,Governativi_EUR,138.8699951171875,35.89835927272743,-0.2600423957265563,-0.5770278673216112,0.28925362558795964,0.37644818730910856,1.3262727067682358,-1.084353023687401,-0.7105844274080342,37.22423015758277,,,,EUR,1.9330901909154152,2.5490568367435573,57.2
EUNW.DE,iShares Euro Corp 1-5y,Corporate_EUR,89.21800231933594,40.16670936083489,0.25068367573786166,-0.7542148122058778,2.225591089313528,1.3585569237431372,3.3947271103074974,-2.8252952307326384,-1.0344597627531482,74.16350669828748,,,,EUR,1.7491322728039325,5.814040587250169,55.8
IHYG.MI,iShares Euro High Yield Corp,Corporate_EUR,89.38999938964844,45.24704730294048,0.47616937247050295,-0.6241163144364181,2.2515538859213313,1.640973457507422,3.554116307460896,-2.7231859005693693,-0.8199341289729878,78.8641516268332,,,,EUR,1.703603543945267,5.918484282022551,55.4
EHYA.MI,iShares Euro HY ESG,Corporate_EUR,5.824999809265137,36.79814100211906,-0.4099041881557408,-1.3881878226592037,1.0232399820776727,1.3748694527534022,3.7308365107820687,-3.1419827177304627,-1.8368757282333559,52.813752729944966,0.0,,,EUR,1.7904338311818913,6.459061296024826,54.6
IEAC.MI,iShares Core Euro Corp Bond,Corporate_EUR,115.62999725341797,33.037116827223215,-1.549056457991449,-2.5770531539309527,-0.6163993034687842,-0.9598219507703676,3.19196066052413,-2.6819170792686364,-2.6819170792686364,5.569912164682742,,,,EUR,1.2129189681740509,3.941242188466587,51.3
IEAG.MI,iShares Euro Aggregate Bond,Governativi_EUR,103.44000244140625,32.34550096581002,-2.4329172856360604,-3.597905049174488,-2.084295355988941,-1.9819429036594616,3.8517379058966927,-4.2148444691743725,-4.2148444691743725,0.0,0.0,,1681238784.0,EUR,0.6074915625234993,2.519018928070116,46.8
ITPS.MI,iShares Euro Inflation Linked,Governativi_EUR,221.13999938964844,51.09249131419449,0.06968740323725076,-2.7271914525006213,0.29479517451620474,1.9031404024492549,5.199188181612203,-9.728202420128673,-2.7271914525006213,53.90335795538987,0.0,,,EUR,0.22436848772316423,1.5869266123290426,45.7
IBGM.MI,iShares Euro Gov Bond 3-5y,Governativi_EUR,176.99000549316406,32.176652024509195,-3.527716720331031,-4.96670947549962,-3.1269475094678922,-2.9894481357871427,5.112113918559315,-5.977197931358724,-5.977197931358724,0.0,,,1021087936.0,EUR,0.4147556697130474,2.3270429065532117,43.8
IBTM.MI,US Treasury 7-10y (confronto),Paesi_singoli,145.1199951171875,47.83603158534276,-1.0895404909511797,-3.8176097423238797,-1.6301093090265284,0.5252783882443213,5.3550378426618455,-9.017761250375845,-3.843097748560187,29.274809515392274,,,,EUR,0.15064205905306338,1.098333924305983,43.6
IBGL.MI,iShares Euro Gov Bond 15-30y,Governativi_EUR,151.92999267578125,37.667009473828266,-5.4403169448057564,-8.216037095275208,-6.398191077200444,-6.04093877113856,8.969991699961572,-15.254149867168676,-9.502017164187171,0.0,,,972788800.0,EUR,0.09240870348493022,0.9943509315183174,35.6
