ticker,name,bucket,price,rsi14,px_vs_sma200,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,pct_from_52w_high,pos_in_52w_range,distribution_yield,ter,aum,currency,sharpe_proxy,return_ann_3y,score_bond
XGSD.MI,Xtrackers Eurozone Gov Bond,Governativi_EUR,38.709999084472656,44.561471022342836,9.565122562728302,5.157340764141449,13.54374378368448,30.285763881243398,8.928151322960714,-3.338937211713422,-1.8882339678302773,92.34623735137126,,,,EUR,1.93321482220102,21.49119871291745,60.5
IBGS.MI,iShares Euro Gov Bond 1-3y,Governativi_EUR,140.5800018310547,31.359286631821718,-0.1443537984685439,-0.2271058050327346,0.07662396587788667,0.45901435564781323,1.3163837938269936,-1.0843474794816954,-0.6009975880258311,48.186697175172775,,,,EUR,1.9342863671605544,2.5487553283218833,57.2
EUNW.DE,iShares Euro Corp 1-5y,Corporate_EUR,90.4219970703125,26.058818336692383,0.31037974386221023,-0.4619295892689168,2.0267805199462696,1.8678361102375085,3.3764061614071204,-2.82530344524462,-1.0375458550645589,74.0864016016517,,,,EUR,1.7272398625828413,5.75351671322748,55.8
IHYG.MI,iShares Euro High Yield Corp,Corporate_EUR,90.29000091552734,24.14375763923853,0.19438699484013444,-0.4619906153530251,1.7755895777657793,1.6789737740304789,3.593752852760912,-2.7231828198161168,-1.1603695416525284,70.08854854023005,,,,EUR,1.6381895367416246,5.70866679966251,55.0
EHYA.MI,iShares Euro HY ESG,Corporate_EUR,5.829999923706055,25.455011511727193,-0.2831595769158479,-1.0690684003590412,0.9349013262446082,1.8696465697678244,3.7418455364060894,-3.1419827177304627,-1.7526136044035523,54.97830493640106,0.0,,,EUR,1.7924602301586774,6.478127330399208,54.8
IEAC.MI,iShares Core Euro Corp Bond,Corporate_EUR,116.06999969482422,24.77865512816126,-1.2249524537541912,-1.7093377094087758,-0.44866890942228954,-0.6405727836963471,3.1529827613285355,-2.670868013289729,-2.3115962706963478,18.608878488825585,,,,EUR,1.2071889176558879,3.922170717560025,51.8
IEAG.MI,iShares Euro Aggregate Bond,Governativi_EUR,103.9800033569336,26.719328336175806,-2.0253679429487748,-2.267314304113033,-1.7200989370754427,-1.8600541967639828,3.801247754633103,-3.7148051182484765,-3.7148051182484765,0.0,0.0,,1681238784.0,EUR,0.5707789484313254,2.3707765071322884,47.3
ITPS.MI,iShares Euro Inflation Linked,Governativi_EUR,220.00999450683594,36.73764442951679,-0.45035367070925814,-1.2921193820714105,-1.5042309548284671,1.0239671870872824,5.146859611163404,-9.728202420128673,-3.2242464806589766,45.501832756827035,0.0,,,EUR,0.21336408444871569,1.5065888270169303,44.6
IBGM.MI,iShares Euro Gov Bond 3-5y,Governativi_EUR,178.38999938964844,27.067037731840855,-2.9173850739553253,-3.2224827116588917,-2.6075930470405573,-2.7400981137299274,5.0295176192015605,-5.233475998249116,-5.233475998249116,0.0,,,1021087936.0,EUR,0.3867070426584706,2.1698345238151617,44.5
IBTM.MI,US Treasury 7-10y (confronto),Paesi_singoli,143.64999389648438,28.336277145557972,-2.204849212878912,-2.391794738231978,-3.509966430258249,-1.0187630465405717,5.375534265384033,-9.017761250375845,-4.817124543244844,11.34962647340658,,,,EUR,0.10257759551576781,0.7497053603759074,42.2
IBGL.MI,iShares Euro Gov Bond 15-30y,Governativi_EUR,152.27999877929688,28.684701628109906,-5.509879274309803,-5.94775163053507,-5.479305186626771,-5.525699692650122,8.98482038583441,-15.058918074737736,-9.293533995126669,0.0,,,972788800.0,EUR,-0.008074911318983169,-0.08734343775556042,36.2
