ticker,name,bucket,price,rsi14,px_vs_sma200,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,pct_from_52w_high,pos_in_52w_range,distribution_yield,ter,aum,currency,sharpe_proxy,return_ann_3y,score_bond
XGSD.MI,Xtrackers Eurozone Gov Bond,Governativi_EUR,39.23500061035156,58.30611407337803,11.31555823731265,8.538396338076204,14.523635847792482,32.22323896168475,8.811004501933176,-3.338937211713422,-0.5449940391125896,97.8274976636185,,,,EUR,1.9998522037529323,22.175067818490724,60.5
IBGS.MI,iShares Euro Gov Bond 1-3y,Governativi_EUR,141.02999877929688,45.82196614878115,0.17860205492654657,0.2274124441486114,0.15002117850440033,0.8228877441923688,1.2731546764101866,-1.0843474794816954,-0.2828211250787027,75.61737868683205,,,,EUR,2.0403415094344854,2.658948625157831,57.1
EUNW.DE,iShares Euro Corp 1-5y,Corporate_EUR,91.0199966430664,44.00206873409999,0.9941793107027141,0.6228913673980374,1.8696437560065338,2.717337866950853,3.3289869697612224,-2.8252952315393043,-0.38306456494959784,90.43263365345513,,,,EUR,1.8136036380099518,6.008276257766099,55.4
IHYG.MI,iShares Euro High Yield Corp,Corporate_EUR,90.95999908447266,42.85809048097828,0.9581658833435203,0.5502542155246593,1.8458026854919707,2.661164680618122,3.5086183198945227,-2.7231828198161168,-0.4269287314316972,88.99483520671015,,,,EUR,1.737016448899496,6.003386795958909,54.8
EHYA.MI,iShares Euro HY ESG,Corporate_EUR,5.885000228881836,44.54892582308741,0.6722067349975713,0.30680289021667306,1.0127019068902232,2.848656122582316,3.6462563663094265,-3.1419827177304627,-0.8257463136325249,78.78796636129816,0.0,,,EUR,1.9071408652846924,6.82979808242028,54.7
IEAC.MI,iShares Core Euro Corp Bond,Corporate_EUR,116.87999725341797,34.30008109151281,-0.5406208227233367,-0.517837045881997,-0.5927566884659674,0.41032065612502944,3.064227620229393,-2.670868013289729,-1.629875165055772,42.612224596149716,,,,EUR,1.2896143785897363,4.149652580294982,51.6
IEAG.MI,iShares Euro Aggregate Bond,Governativi_EUR,105.08000183105469,39.10243642559438,-1.0116688647685446,-0.8284715589347846,-1.1324826051033687,-0.09569687570337715,3.706838182504948,-3.126710122711307,-2.6962095803467534,13.768482701276167,0.0,,1691230208.0,EUR,0.6486543731639441,2.6736403045245716,47.9
ITPS.MI,iShares Euro Inflation Linked,Governativi_EUR,220.52999877929688,38.9971424196983,-0.22023270861939448,-1.2139431316893434,-0.6979480542948502,0.9891485599705208,5.156664594632413,-9.728202420128673,-2.995512302407266,49.36803640328138,0.0,,,EUR,0.20245849213402384,1.4308267094909954,44.9
IBGM.MI,iShares Euro Gov Bond 3-5y,Governativi_EUR,180.4600067138672,35.315142874290146,-1.8161015945744041,-1.4256844408867209,-2.55747926448886,-0.9503438790582908,4.87427225982693,-4.240074250603898,-4.133821312192987,2.5059216450224726,,,1035717568.0,EUR,0.44108134173515084,2.4534697211161305,44.6
IBTM.MI,US Treasury 7-10y (confronto),Paesi_singoli,145.25999450683594,37.75933692284041,-1.1448115739465137,-0.941083530112119,-2.5630556835528173,0.7895558201936659,5.3033131205343595,-9.017761250375845,-3.750333773376646,30.98196094484087,,,,EUR,0.12596674449847417,0.9197314189373307,42.9
IBGL.MI,iShares Euro Gov Bond 15-30y,Governativi_EUR,154.0,31.7161383396611,-4.499884778205776,-3.8161267797512832,-6.043588881865403,-3.3418713908988984,8.852805058809542,-14.099516627299158,-8.269005274975017,0.0,,,938847296.0,EUR,0.004163039171592667,0.04489239484450902,35.8
