ticker,name,bucket,price,rsi14,px_vs_sma200,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,pct_from_52w_high,pos_in_52w_range,distribution_yield,ter,aum,currency,sharpe_proxy,return_ann_3y,score_bond
XGSD.MI,Xtrackers Eurozone Gov Bond,Governativi_EUR,39.314998626708984,60.67810661543721,11.541259178049534,8.75970018083365,14.757143265948258,32.492843417149,8.798147299624114,-3.338937211713422,-0.3422107316086387,98.63585000825852,,,,EUR,2.007887857609607,22.25772490777249,60.6
IBGS.MI,iShares Euro Gov Bond 1-3y,Governativi_EUR,141.0500030517578,46.737872871279905,0.19274061235872164,0.24162911070142457,0.1642268675632108,0.8371888753998302,1.272405375749444,-1.0843474794816954,-0.26867683214446547,76.83678879370484,,,,EUR,2.0444914870466944,2.663805072327108,57.1
EUNW.DE,iShares Euro Corp 1-5y,Corporate_EUR,90.97799682617188,42.23215926397583,0.9478121479050694,0.5764604382759275,1.8226375316310106,2.6699404867990717,3.330676176772366,-2.82530344524462,-0.42903131074363277,89.2845747176776,,,,EUR,1.8083577483871252,5.992008023302353,55.2
IHYG.MI,iShares Euro High Yield Corp,Corporate_EUR,91.0,45.289231084543154,1.00233941695258,0.5944725781633187,1.8905907834585678,2.706311345280188,3.508759698908763,-2.7231828198161168,-0.38314009848642305,90.12359765851222,,,,EUR,1.7415209574202668,6.018943678014588,54.8
EHYA.MI,iShares Euro HY ESG,Corporate_EUR,5.877999782562256,41.11639984412659,0.5530551442306075,0.18748388226226265,0.8925432034420089,2.7263134771744912,3.6513411360253887,-3.1419827177304627,-0.9437181084013035,75.75746941842367,0.0,,,EUR,1.8938004002591267,6.785746277037408,54.5
IEAC.MI,iShares Core Euro Corp Bond,Corporate_EUR,117.0,36.533290299207906,-0.4390124727082445,-0.41569696142826906,-0.4906935253255029,0.5134136963977243,3.059855161264972,-2.670868013289729,-1.528876829675796,46.168367981370324,,,,EUR,1.3013090207355396,4.185280106169675,51.6
IEAG.MI,iShares Euro Aggregate Bond,Governativi_EUR,104.94999694824219,36.84082988466065,-1.1282964570137222,-0.8957632957288242,-1.6476654271818436,-0.35781640291004946,3.706248342259013,-3.126710122711307,-2.8165937414648456,9.918296518564043,0.0,,1691230208.0,EUR,0.6378116365467263,2.627668252540394,47.3
ITPS.MI,iShares Euro Inflation Linked,Governativi_EUR,220.7899932861328,41.83994043253077,-0.10318462256841965,-1.0974790121595301,-0.5808756008131022,1.108210021091316,5.158014554287029,-9.728202420128673,-2.881148569221703,51.30108150237277,0.0,,,EUR,0.2080977189733915,1.470747612976342,44.9
IBGM.MI,iShares Euro Gov Bond 3-5y,Governativi_EUR,180.7899932861328,37.57247991479163,-1.6374469195280628,-1.245432865498286,-2.379297272833414,-0.7692231027565222,4.867425079489829,-4.240074250603898,-3.9585217969294595,6.640271774352346,,,1035717568.0,EUR,0.4524663135805568,2.515835185973625,44.7
IBTM.MI,US Treasury 7-10y (confronto),Paesi_singoli,145.08999633789062,36.26790121096097,-1.2522221816765544,-1.2791759319572438,-2.4144090518402606,0.11893879137718777,5.275990390105695,-9.017761250375845,-3.862975021062731,28.909004642335496,,,,EUR,0.12047577521082177,0.8790960430559602,42.9
IBGL.MI,iShares Euro Gov Bond 15-30y,Governativi_EUR,155.0,35.95458753705168,-3.882734422849121,-3.191556174424992,-5.4334823161632295,-2.714221205125511,8.8233790553725,-13.921010704554583,-7.6733494650722545,5.013889342053598,,,938847296.0,EUR,0.024189622505444684,0.2606504959415723,36.3
