ticker,name,bucket,price,rsi14,px_vs_sma200,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,pct_from_52w_high,pos_in_52w_range,distribution_yield,ter,aum,currency,sharpe_proxy,return_ann_3y,score_bond
XGSD.MI,Xtrackers Eurozone Gov Bond,Governativi_EUR,39.095001220703125,53.348284152686325,10.149870073774213,7.0811664985859,13.271989627429438,30.32118638652679,8.87467235516348,-3.338937211713422,-0.9124333890366487,96.30154415195288,,,,EUR,1.9365083312555988,21.386723583740697,60.4
IBGS.MI,iShares Euro Gov Bond 1-3y,Governativi_EUR,140.63999938964844,38.052173310966445,-0.10545396901957549,-0.28360317323108397,0.18992313830594743,0.608410756398281,1.3072588625782209,-1.0843474794816954,-0.5585754981574653,50.65337361914657,,,,EUR,2.007116773119362,2.6335601112437823,57.7
EUNW.DE,iShares Euro Corp 1-5y,Corporate_EUR,90.38600158691406,31.54857123835224,0.23904001869843317,-0.7314505468576149,1.8954306717178016,1.6858179339977575,3.359744188133667,-2.8252952315393043,-1.076941151459887,73.10247025578461,,,,EUR,1.71252452474555,5.689297602649646,55.7
IHYG.MI,iShares Euro High Yield Corp,Corporate_EUR,90.25,27.197515564097316,0.11950021980695613,-0.8459642622114516,1.7084319672641346,1.4882834494860386,3.545212179526281,-2.7231828198161168,-1.2041581745978025,68.95978608842798,,,,EUR,1.643233776203358,5.706155989970951,55.0
EHYA.MI,iShares Euro HY ESG,Corporate_EUR,5.829999923706055,33.85350855346623,-0.3064350952520112,-1.387013753347921,0.8127257720466075,2.0658269034334653,3.7292028944359803,-3.1419827177304627,-1.7526136044035523,54.97830493640106,0.0,,,EUR,1.77740094828693,6.411223599134863,54.7
IEAC.MI,iShares Core Euro Corp Bond,Corporate_EUR,115.91000366210938,27.270597244343122,-1.3408418205531292,-2.0081088031385197,-0.6864555651235227,-0.6211864318084293,3.1145808868437106,-2.670868013289729,-2.4462542967153778,13.867580063530822,,,,EUR,1.2247814146136191,3.954612845611871,51.7
IEAG.MI,iShares Euro Aggregate Bond,Governativi_EUR,103.91999816894531,29.228284584191442,-2.0379853506707124,-2.828682948251948,-1.8592414882664499,-1.627064000537326,3.7409048021030733,-3.9463044252624147,-3.770369755994585,4.458213313235001,0.0,,1681238784.0,EUR,0.6152359204978101,2.533806733502031,47.5
IBGM.MI,iShares Euro Gov Bond 3-5y,Governativi_EUR,178.22999572753906,28.40468067330349,-2.938256700970787,-3.934675308461444,-2.773407524379101,-2.434509564407239,4.931840585822037,-5.4459656631486775,-5.3184751065933895,2.3410091881038393,,,1021087936.0,EUR,0.431396294987177,2.4002472218574544,44.6
ITPS.MI,iShares Euro Inflation Linked,Governativi_EUR,220.2899932861328,43.61310272839864,-0.3121357041339867,-1.9233370341835365,-1.984430128528225,0.9532040274363052,5.2104025435624,-9.728202420128673,-3.1010834720343494,47.58360853993209,0.0,,,EUR,0.20121430700374793,1.4228961151801611,44.0
IBTM.MI,US Treasury 7-10y (confronto),Paesi_singoli,144.5,39.21438763635774,-1.5628914002582817,-3.033152692840335,-3.244335039490709,-0.49222448395447316,5.331915484406599,-9.017761250375845,-4.253908194299427,21.714594051484337,,,,EUR,0.12045329463436155,0.8777921604420147,42.5
IBGL.MI,iShares Euro Gov Bond 15-30y,Governativi_EUR,152.4600067138672,31.029929488005635,-5.271581928850599,-7.161121921458957,-5.803861114224807,-6.472189673244877,8.855472615722412,-15.058918074737736,-9.186311223071264,1.1537351895589754,,,972788800.0,EUR,0.04230587649371931,0.4546291115930412,36.2
