ticker,name,bucket,price,rsi14,px_vs_sma200,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,pct_from_52w_high,pos_in_52w_range,distribution_yield,ter,aum,currency,sharpe_proxy,return_ann_3y,score_bond
XGSD.MI,Xtrackers Eurozone Gov Bond,Governativi_EUR,39.23500061035156,58.30611407401784,11.31555838790681,8.538396338076204,14.523635847792482,32.22325595985025,8.8110119176696,-3.338937211713422,-0.5449940391125896,97.82749808232695,,,,EUR,1.9998526672791395,22.17507126593876,60.5
IBGS.MI,iShares Euro Gov Bond 1-3y,Governativi_EUR,141.02999877929688,45.82196614877967,0.17860205492654657,0.2274124441486114,0.15002117850440033,0.8228877441923688,1.273155458315061,-1.0843474794816954,-0.2828211250787027,75.61737868683205,,,,EUR,2.040337443215144,2.6589446243149295,57.2
EUNW.DE,iShares Euro Corp 1-5y,Corporate_EUR,90.94999694824219,41.12925567742305,0.9169006714906391,0.5455064855278469,1.7913000487139952,2.6383422333645434,3.3321573009367658,-2.82530344524462,-0.45967580793966345,88.51920209382592,,,,EUR,1.804792728251029,5.981166614980338,55.4
IHYG.MI,iShares Euro High Yield Corp,Corporate_EUR,90.9000015258789,40.18008331457098,0.8919096841669027,0.4839308884618587,1.7786248097701796,2.5934489890479417,3.509434717235091,-2.7231828198161168,-0.4926075049357159,87.30179917371919,,,,EUR,1.7300887631738033,5.980053420501963,54.9
EHYA.MI,iShares Euro HY ESG,Corporate_EUR,5.877999782562256,41.11639984412659,0.5530551442306075,0.18748388226226265,0.8925432034420089,2.7263134771744912,3.6513411360253887,-3.1419827177304627,-0.9437181084013035,75.75746941842367,0.0,,,EUR,1.8938004002591267,6.785746277037408,54.6
IEAC.MI,iShares Core Euro Corp Bond,Corporate_EUR,116.88999938964844,34.47573415418482,-0.5321519993318868,-0.5093237487417523,-0.5842498026577658,0.41891338139665724,3.0637355550901595,-2.670868013289729,-1.6214570318188737,42.90862640033461,,,,EUR,1.2906080794064256,4.152626654456704,51.7
IEAG.MI,iShares Euro Aggregate Bond,Governativi_EUR,104.69999694824219,33.153416200520056,-1.3626558764789354,-1.1318381875488503,-1.8819492228767554,-0.5951727309102983,3.7217514513698196,-3.126710122711307,-3.048093048478784,2.514370413217165,0.0,,1691230208.0,EUR,0.6173087425779484,2.5462098169267477,47.2
ITPS.MI,iShares Euro Inflation Linked,Governativi_EUR,220.82000732421875,42.15114848239185,-0.0896725576139179,-1.0840342722619245,-0.5673606342071591,1.1219546008216286,5.158343875003771,-9.728202420128673,-2.8679463001228145,51.52423425252904,0.0,,,EUR,0.20874757835683325,1.4753571313427027,45.1
IBGM.MI,iShares Euro Gov Bond 3-5y,Governativi_EUR,180.4600067138672,35.31514287427916,-1.8161015945744041,-1.4256844408867209,-2.55747926448886,-0.9503355835102867,4.874272417546235,-4.240074250603898,-4.133821312192987,2.5059216450224726,,,1035717568.0,EUR,0.4410796231790871,2.453464031971442,44.7
IBTM.MI,US Treasury 7-10y (confronto),Paesi_singoli,145.25999450683594,37.75933692278205,-1.1448115739465137,-0.941083530112119,-2.5630556835528173,0.7895558201936659,5.303309592307582,-9.017761250375845,-3.750333773376646,30.98196094484087,,,,EUR,0.12596678925834945,0.919730979470823,43.0
IBGL.MI,iShares Euro Gov Bond 15-30y,Governativi_EUR,154.0,31.716138339660077,-4.499884778205776,-3.8161267797512832,-6.043588881865403,-3.3418713908988984,8.852809753369998,-14.09950931606655,-8.269005274975017,0.0,,,938847296.0,EUR,0.004163088542031392,0.044892948237373886,35.9
