ticker,name,bucket,price,rsi14,px_vs_sma200,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,pct_from_52w_high,pos_in_52w_range,distribution_yield,ter,aum,currency,sharpe_proxy,return_ann_3y,score_bond
XGSD.MI,Xtrackers Eurozone Gov Bond,Governativi_EUR,38.584999084472656,42.93913185713595,8.00711231114244,5.569808623641381,13.601889900747421,29.823190992130645,9.051542152901302,-3.338937211713422,-2.205050579663792,91.00006156070596,,,,EUR,1.8965669830656509,20.974074544435716,60.5
IBGS.MI,iShares Euro Gov Bond 1-3y,Governativi_EUR,138.8699951171875,35.54319655633276,-0.2606961596682833,-0.6473598416817605,0.4183461474253303,0.39775274552649176,1.3237305941938367,-1.084353023687401,-0.7105844274080342,37.22423015758277,,,,EUR,1.932914641067163,2.545631990720132,57.4
EUNW.DE,iShares Euro Corp 1-5y,Corporate_EUR,88.75800323486328,31.766636593248393,-0.2707624314064794,-1.2268858875987276,2.227995437665964,0.9862963470611774,3.468548748425243,-2.8253035555416584,-1.544716176481542,61.41942820425022,,,,EUR,1.679725567273963,5.625437613394668,55.6
IHYG.MI,iShares Euro High Yield Corp,Corporate_EUR,88.75,32.252175502480966,-0.24724365313307795,-1.2272719322065084,2.2257303262765316,0.9459692822487265,3.640233846959041,-2.723177567067059,-1.530026779785787,60.559741469790495,,,,EUR,1.6154382092347643,5.658205222880364,55.1
EHYA.MI,iShares Euro HY ESG,Corporate_EUR,5.789999961853027,30.24601801636797,-1.0093124985590896,-1.9308917234748257,1.0471194167507747,0.8183864023280085,3.843834983434468,-3.1419827177304627,-2.426694523685158,37.662300130872225,0.0,,,EUR,1.7080020753514684,6.229381796907951,54.3
IEAC.MI,iShares Core Euro Corp Bond,Corporate_EUR,115.41999816894531,30.540299242054573,-1.7219625286314821,-2.802326165610991,-0.25710530649898367,-1.0905237988543703,3.221654137309677,-2.8586593503178825,-2.8586593503178825,0.0,,,,EUR,1.1890671645125497,3.8733128401077455,51.6
IEAG.MI,iShares Euro Aggregate Bond,Governativi_EUR,103.16000366210938,29.50038877736256,-2.6868821679115085,-3.9118979609312654,-1.6970566307144108,-2.2562959965411578,3.8890834467224167,-4.474122562662286,-4.474122562662286,0.0,0.0,,1681238784.0,EUR,0.5831744492439103,2.4235699496317764,47.0
ITPS.MI,iShares Euro Inflation Linked,Governativi_EUR,220.41000366210938,46.17637263519781,-0.26398811067037675,-2.7445620997623044,-0.3346101084322761,1.7966004585670436,5.223631810375337,-9.728202420128673,-3.0482945312805154,48.47587919574251,0.0,,,EUR,0.20824613116977111,1.473429078107169,45.1
IBGM.MI,iShares Euro Gov Bond 3-5y,Governativi_EUR,176.27999877929688,29.26610942987881,-3.898939710718341,-5.44439966488447,-2.6067173769580787,-3.4249100952844946,5.1719798357747075,-6.354376408410745,-6.354376408410745,0.0,,,1021087936.0,EUR,0.3889281832544959,2.188010812098007,44.0
IBTM.MI,US Treasury 7-10y (confronto),Paesi_singoli,144.6199951171875,44.08075377432066,-1.4238985846021235,-4.091782242630238,-1.7866004602793306,0.47913512055663965,5.403066008837343,-9.017752400221779,-4.17439910428925,23.17781354371145,,,,EUR,0.13447241993851206,0.9816567068171134,43.3
IBGL.MI,iShares Euro Gov Bond 15-30y,Governativi_EUR,150.9600067138672,34.20620086303465,-6.014934113412851,-8.65855702103242,-5.317706259761734,-6.1986114081915344,9.058263640489633,-15.795203569018968,-10.079794937925401,0.0,,,972788800.0,EUR,0.07238949690153035,0.7804645056797677,36.1
