ticker,name,bucket,price,rsi14,px_vs_sma200,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,pct_from_52w_high,pos_in_52w_range,distribution_yield,ter,aum,currency,sharpe_proxy,return_ann_3y,score_bond
XGSD.MI,Xtrackers Eurozone Gov Bond,Governativi_EUR,38.96500015258789,50.24613519066462,10.155312535641258,6.006788541881147,14.127577368542198,30.59670425688006,8.86356736741675,-3.338937211713422,-1.2419253725167057,94.96598194233987,,,,EUR,1.9581008584298565,21.723646793221295,60.5
IBGS.MI,iShares Euro Gov Bond 1-3y,Governativi_EUR,140.63999938964844,32.24211704147474,-0.10388894982432673,-0.3048188220349579,0.22525441842278227,0.5300058134525276,1.2917003876106414,-1.0843474794816954,-0.5585754981574653,51.84399735840983,,,,EUR,1.9559934606915392,2.5598036044439665,57.2
EUNW.DE,iShares Euro Corp 1-5y,Corporate_EUR,90.45800018310547,26.26658589827005,0.3391485887340284,-0.6619902621778695,2.271747853731476,1.9751939861998746,3.3454308405097466,-2.82530344524462,-0.9981422086699832,75.07054149591767,,,,EUR,1.7354129671973835,5.759345908045188,55.8
IHYG.MI,iShares Euro High Yield Corp,Corporate_EUR,90.38999938964844,25.34907624323357,0.2936333726063278,-0.6760844828530121,2.187611884698315,1.9962518032676346,3.5344899436884174,-2.7231828198161168,-1.0509021352032244,72.91034702502309,,,,EUR,1.6567213379627457,5.739200586737359,55.2
EHYA.MI,iShares Euro HY ESG,Corporate_EUR,5.833000183105469,25.70508756675497,-0.24114213938455364,-1.2527489577108364,1.3201357308653794,1.9398821857241622,3.6913509882486597,-3.1419827177304627,-1.702053115834301,56.27711882949868,0.0,,,EUR,1.8052121785033466,6.487214812823683,54.9
IEAC.MI,iShares Core Euro Corp Bond,Corporate_EUR,116.12999725341797,25.008296038805867,-1.171641354854558,-1.846611106092122,-0.19508700462076423,-0.5068327976641029,3.0951916627897975,-2.670868013289729,-2.261100313583486,20.38683713726953,,,,EUR,1.2185278334827356,3.9341471112466664,51.9
IEAG.MI,iShares Euro Aggregate Bond,Governativi_EUR,103.9800033569336,26.42333789258808,-2.016819125587621,-2.61074214925876,-1.5547409450100358,-1.7606276194087833,3.7436345192833973,-3.7148051182484765,-3.7148051182484765,0.0,0.0,,1681238784.0,EUR,0.5725708569380817,2.3668787847417327,47.4
IBGM.MI,iShares Euro Gov Bond 3-5y,Governativi_EUR,178.47000122070312,27.050583824543722,-2.861400771553979,-3.5245170435447504,-2.2852689249759695,-2.6603879749454884,4.935677748053288,-5.190976444076978,-5.190976444076978,0.0,,,1021087936.0,EUR,0.3908153192292678,2.1805781837306526,44.8
ITPS.MI,iShares Euro Inflation Linked,Governativi_EUR,219.47000122070312,33.288482903309585,-0.6893413191055631,-1.5343883432681893,-2.131549065461258,0.6604606932387735,5.1519452019764636,-9.728202420128673,-3.4617732224691777,41.48701187463059,0.0,,,EUR,0.20143007777052613,1.4216916856746087,43.9
IBTM.MI,US Treasury 7-10y (confronto),Paesi_singoli,143.8699951171875,29.193156986974145,-2.040245264933438,-2.26222955169324,-3.823756490903729,-0.8475319525456104,5.3173545562040445,-9.017761250375845,-4.671351137882851,14.032319586190214,,,,EUR,0.10960780826422499,0.7990022716762191,41.9
IBGL.MI,iShares Euro Gov Bond 15-30y,Governativi_EUR,152.3000030517578,28.544807987304836,-5.46926728324959,-6.415141998901297,-4.9746592947559005,-6.142554592408711,8.878806945039178,-15.047767014222014,-9.281618334012432,0.0,,,972788800.0,EUR,-0.007901494238441728,-0.08523911634276127,36.7
