ticker,name,bucket,price,rsi14,px_vs_sma200,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,pct_from_52w_high,pos_in_52w_range,distribution_yield,ter,aum,currency,sharpe_proxy,return_ann_3y,score_bond
XGSD.MI,Xtrackers Eurozone Gov Bond,Governativi_EUR,38.96500015258789,50.617189016508206,9.908027286658626,6.049612754972955,12.959515482769945,29.722177419866934,8.871259111361471,-3.338937211713422,-1.2419253725167057,94.96598292876011,,,,EUR,1.8875936407450875,20.87227008649215,60.2
IBGS.MI,iShares Euro Gov Bond 1-3y,Governativi_EUR,140.5500030517578,31.626649609114978,-0.16910147936824993,-0.34741226439293227,-0.008130845605769377,0.5155699483589737,1.2980319759923435,-1.0843474794816954,-0.6222086329600196,46.35804708355424,,,,EUR,1.9768960188707976,2.589297038096694,57.9
EUNW.DE,iShares Euro Corp 1-5y,Corporate_EUR,90.19599914550781,22.74431922997647,0.03477343017197487,-0.9002922234169208,1.5754362474232675,1.5490255616919413,3.357704185120987,-2.8252952315393043,-1.2848895324326093,67.90878093033442,,,,EUR,1.680044270297497,5.5815108164498195,55.7
IHYG.MI,iShares Euro High Yield Corp,Corporate_EUR,90.16999816894531,24.816114221573585,0.03660851577562685,-0.907088568326353,1.5191675724465004,1.4861899493245678,3.5494993680288154,-2.7231828198161168,-1.2917354404883397,66.70226118482383,,,,EUR,1.624286596615427,5.643374749942054,55.2
EHYA.MI,iShares Euro HY ESG,Corporate_EUR,5.807000160217285,21.697151189598316,-0.6959974747078546,-1.7095435389937075,0.24166991938794347,1.3968905256199093,3.7223899469412416,-3.1419827177304627,-2.1402065169351947,45.02169506359894,0.0,,,EUR,1.7207623281148074,6.201063721695155,54.4
IEAC.MI,iShares Core Euro Corp Bond,Corporate_EUR,115.72000122070312,22.220992897621443,-1.5086399497114766,-2.144319537094852,-1.02446079182118,-0.9893717798613144,3.120866026010441,-2.670868013289729,-2.6061667224450913,8.237076225681374,,,,EUR,1.178591694309657,3.8100473129001333,51.7
IEAG.MI,iShares Euro Aggregate Bond,Governativi_EUR,103.7300033569336,24.07037314975831,-2.2290958780650016,-3.060039166425077,-2.3119200216642377,-2.1230279240334493,3.7493190341684093,-3.9463044252624147,-3.9463044252624147,0.0,0.0,,1681238784.0,EUR,0.5765321444941448,2.375657012846588,47.4
ITPS.MI,iShares Euro Inflation Linked,Governativi_EUR,219.89999389648438,38.20181633015695,-0.48724869422626105,-1.4299172951595218,-1.7777429424353564,0.8022003433245217,5.1407680603162555,-9.728202420128673,-3.272632427752986,44.68398416715922,0.0,,,EUR,0.17814441395469174,1.2571473646370457,44.6
IBGM.MI,iShares Euro Gov Bond 3-5y,Governativi_EUR,177.86000061035156,25.154990351404663,-3.157830375499693,-4.087576429713302,-3.401090445302457,-3.05987355288192,4.952291507846011,-5.515028451923543,-5.515028451923543,0.0,,,1021087936.0,EUR,0.39497208310977716,2.1997338422566903,44.4
IBTM.MI,US Treasury 7-10y (confronto),Paesi_singoli,144.07000732421875,33.836190002290294,-1.8686505456375402,-2.4048150050070216,-3.639606282457486,-1.0886586326062098,5.329931343250376,-9.017761250375845,-4.538822507179219,16.47126682730326,,,,EUR,0.09747162050462946,0.7101662428911082,42.5
IBGL.MI,iShares Euro Gov Bond 15-30y,Governativi_EUR,151.97000122070312,27.57214721764379,-5.608957590893137,-7.284486715051175,-6.424484477626358,-6.273476317915804,8.869021589571272,-15.231833285088548,-9.478185841958709,0.0,,,972788800.0,EUR,0.012815671393916362,0.1377864552447594,36.0
