ticker,name,bucket,price,rsi14,px_vs_sma200,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,pct_from_52w_high,pos_in_52w_range,distribution_yield,ter,aum,currency,sharpe_proxy,return_ann_3y,score_bond
XGSD.MI,Xtrackers Eurozone Gov Bond,Governativi_EUR,38.974998474121094,49.79420647162136,9.330764236120203,6.550328638556402,15.316141170840547,30.63021504438741,8.946610555045085,-3.338937211713422,-1.2165842976993302,95.06870037544188,,,,EUR,1.9355415306190122,21.361168649681026,60.6
IBGS.MI,iShares Euro Gov Bond 1-3y,Governativi_EUR,139.07000732421875,40.946825745386704,-0.11637831362221185,-0.39150094744060393,0.5270280852960108,0.521018761528258,1.313721932433955,-1.0843422278893344,-0.5675794886755181,49.85783817647342,,,,EUR,1.9864583113458885,2.610655245354576,56.7
EUNW.DE,iShares Euro Corp 1-5y,Corporate_EUR,89.45999908447266,45.79304358659489,0.5285107440225811,-0.39756198001716925,2.8933639195737104,1.7146723990120405,3.3787948627631548,-2.8252952307326384,-0.7660235730287956,80.86792389020643,,,,EUR,1.7699546035527611,5.873754453348057,55.5
IHYG.MI,iShares Euro High Yield Corp,Corporate_EUR,89.44999694824219,46.96428473761475,0.550737926207967,-0.459159728019054,2.8013127336549815,1.6433529330986296,3.5556889295447673,-2.7231859005693693,-0.7533655882630774,80.58012188974935,,,,EUR,1.7009366682937619,5.910530878405407,54.9
EHYA.MI,iShares Euro HY ESG,Corporate_EUR,5.84499979019165,43.514633289761775,-0.0655722581017093,-0.9825527517777766,1.8292686979155093,1.7937945898166552,3.7315815515322606,-3.1419827177304627,-1.4998352685925531,61.47175513270938,0.0,,,EUR,1.8138260912971078,6.54408455790656,54.4
IEAC.MI,iShares Core Euro Corp Bond,Corporate_EUR,116.19999694824219,39.8108389462356,-1.0712279681113546,-1.9830606251176053,0.20396637693027575,-0.49633692478338043,3.150053975500483,-2.670868013289729,-2.2021862232337375,22.461197589898376,,,,EUR,1.2594559903495721,4.075001694601976,51.3
IEAG.MI,iShares Euro Aggregate Bond,Governativi_EUR,104.0999984741211,38.8809947479553,-1.8230448258285792,-2.94708898063607,-0.9969169909425313,-1.4566717871718704,3.7731996727409607,-3.9648283261105144,-3.6036899723526195,9.10854957778653,0.0,,1681238784.0,EUR,0.6382941640353307,2.6330560237440626,47.0
ITPS.MI,iShares Euro Inflation Linked,Governativi_EUR,221.47999572753906,53.02507835937258,0.2261948567128691,-2.423121025432595,0.6315595496282578,2.186947547403517,5.218411148798512,-9.728202420128673,-2.577637329439364,56.43121234226436,0.0,,,EUR,0.24042434304979426,1.7017261086212931,45.1
IBGM.MI,iShares Euro Gov Bond 3-5y,Governativi_EUR,178.57000732421875,38.50293046708386,-2.68501661293733,-4.05651622127704,-1.7320959539979697,-2.3781978082992095,5.000948732818653,-5.647836518976057,-5.137849974871522,9.029768166819997,,,1021087936.0,EUR,0.450959371643006,2.515342240344043,44.3
IBTM.MI,US Treasury 7-10y (confronto),Paesi_singoli,145.67999267578125,52.53694871999628,-0.7165226309600925,-3.472041847826035,-0.7169856880517966,1.0675237372466562,5.378067420036287,-9.017761250375845,-3.472041847826035,36.10341523318665,,,,EUR,0.1765389141462163,1.2881679813886215,43.6
IBGL.MI,iShares Euro Gov Bond 15-30y,Governativi_EUR,153.7899932861328,44.71203133639118,-4.314234893113067,-6.895507866987838,-4.138949517345914,-5.795704306675809,8.928151342575283,-15.231833285088548,-8.394096994208589,11.437725170475087,,,972788800.0,EUR,0.08625905796095458,0.9285917515136966,36.5
