ticker,name,bucket,price,rsi14,px_vs_sma200,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,pct_from_52w_high,pos_in_52w_range,distribution_yield,ter,aum,currency,sharpe_proxy,return_ann_3y,score_bond
XGSD.MI,Xtrackers Eurozone Gov Bond,Governativi_EUR,39.125,54.110214112467105,10.356846290371035,6.485078475297912,13.423354958458699,30.254831954571017,8.875873569162788,-3.338937211713422,-0.8364004961088245,96.60973574256283,,,,EUR,1.904224884119189,21.045277841258468,60.5
IBGS.MI,iShares Euro Gov Bond 1-3y,Governativi_EUR,140.47000122070312,29.781459566294316,-0.22564229287165283,-0.4041350627926654,-0.06504676484617722,0.458355935760113,1.3021784844432378,-1.0843474794816954,-0.6787750157626338,41.48133679344439,,,,EUR,1.9362254905735685,2.539202856649214,57.6
EUNW.DE,iShares Euro Corp 1-5y,Corporate_EUR,90.21800231933594,23.086276491819078,0.05905466900335554,-0.8761170037044907,1.600215417248907,1.573798288671835,3.3556390877673503,-2.8252952315393043,-1.26080813463606,68.51023451267453,,,,EUR,1.674293474004964,5.558203022833319,55.6
IHYG.MI,iShares Euro High Yield Corp,Corporate_EUR,90.22000122070312,25.63858762668022,0.09180539028645907,-0.8521373863393356,1.575464215383371,1.542468304784128,3.5460248663860714,-2.7231828198161168,-1.2369975613498174,68.1132680719325,,,,EUR,1.6200101408559857,5.623709751452277,55.2
EHYA.MI,iShares Euro HY ESG,Corporate_EUR,5.808000087738037,21.86314528442925,-0.6789828906995532,-1.6926185640098956,0.2589308805921675,1.4143504082715141,3.720341208923974,-3.1419827177304627,-2.1233556993049185,45.45456422027818,0.0,,,EUR,1.7173516259894985,6.183547254113253,54.3
IEAC.MI,iShares Core Euro Corp Bond,Corporate_EUR,115.75,22.476023567292643,-1.48323306183068,-2.118951831165139,-0.9988027782956488,-0.9637111348445582,3.1180657515407866,-2.670868013289729,-2.5809187438886716,9.126055549903347,,,,EUR,1.1585993432546622,3.744604070987134,51.5
IEAG.MI,iShares Euro Aggregate Bond,Governativi_EUR,103.7300033569336,24.070373149758368,-2.2290958780650016,-3.060039166425077,-2.3119200216642377,-2.1230279240334493,3.7493190341684093,-3.9463044252624147,-3.9463044252624147,0.0,0.0,,1681238784.0,EUR,0.5318507651097953,2.1960539715870198,47.1
ITPS.MI,iShares Euro Inflation Linked,Governativi_EUR,221.1699981689453,49.63323366072978,0.08459841869816742,-0.860638397266944,-1.2104728670547016,1.3843705509769544,5.1947776977231355,-9.728202420128673,-2.7139958952823173,54.12639725727458,0.0,,,EUR,0.19952977001138344,1.4098254411911038,45.1
IBGM.MI,iShares Euro Gov Bond 3-5y,Governativi_EUR,177.99000549316406,25.643063017433292,-3.0873876194031813,-4.017470260008316,-3.3304824959412893,-2.989016194648819,4.947951988480855,-5.4459656631486775,-5.4459656631486775,0.0,,,1021087936.0,EUR,0.35933230497773133,2.003942771567324,44.3
IBTM.MI,US Treasury 7-10y (confronto),Paesi_singoli,144.3699951171875,37.60041379787885,-1.665322541018932,-2.201598772185298,-3.4389611768049777,-0.8827018512644225,5.339612881767128,-9.017761250375845,-4.340049782153788,20.12931555787104,,,,EUR,0.08460120332250022,0.6166396850852074,42.6
IBGL.MI,iShares Euro Gov Bond 15-30y,Governativi_EUR,152.72000122070312,32.00435927677675,-5.145329719795644,-6.826918547615779,-5.96267204044767,-5.810909763692962,8.871964111322997,-15.058918074737736,-9.03144398453164,2.8201329088855314,,,972788800.0,EUR,-0.021566669762582112,-0.2325874025372765,36.2
