ticker,name,bucket,price,rsi14,px_vs_sma200,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,pct_from_52w_high,pos_in_52w_range,distribution_yield,ter,aum,currency,sharpe_proxy,return_ann_3y,score_bond
XGSD.MI,Xtrackers Eurozone Gov Bond,Governativi_EUR,39.349998474121094,57.986370905973864,10.742808699700701,7.648310680681569,15.205580778024984,30.878703536061035,8.930762659505445,-3.338937211713422,-0.2661344621987749,98.92125105250132,,,,EUR,1.9562267080678588,21.620995906908604,61.5
EHYA.MI,iShares Euro HY ESG,Corporate_EUR,5.8379998207092285,38.47110846956769,-0.17270880251176735,-1.168109757628366,1.4245965627132318,1.8670367320205106,3.7338128948611513,-3.1419827177304627,-1.617799027682909,58.44146461289483,0.0,,,EUR,1.786972709328379,6.452964230687619,55.4
IBGS.MI,iShares Euro Gov Bond 1-3y,Governativi_EUR,139.08999633789062,15.696100545474025,-1.201162905217057,-1.3406152978619024,-0.7350833679628965,-0.5285666847704373,1.6674783731774105,-1.6545262384725645,-1.6545262384725645,0.0,,,,EUR,1.5614618327291894,2.253479118923085,54.9
EUNW.DE,iShares Euro Corp 1-5y,Corporate_EUR,89.46800231933594,14.491352095926345,-0.7786378572928854,-1.6899923526647265,1.2501425708725034,0.6007693416329785,3.4518330242290687,-2.82530344524462,-2.0816464595293516,48.009092710190714,,,,EUR,1.5880574319021543,5.324687753901314,54.7
IHYG.MI,iShares Euro High Yield Corp,Corporate_EUR,89.41000366210938,15.827212959994341,-0.8125636189357244,-1.7580468482201517,1.211928226543968,0.47843903456177284,3.6452380574194936,-2.7231828198161168,-2.1236944109652156,45.25642046885731,,,,EUR,1.5317822724120576,5.370776183992398,54.2
IEAC.MI,iShares Core Euro Corp Bond,Corporate_EUR,116.22000122070312,36.18606360040873,-1.0709333182554404,-1.5330926624023022,-0.15994660232099278,-0.48745065099465856,3.1388514943868877,-2.670868013289729,-2.185349956759952,23.054001198268164,,,,EUR,1.2495185554115809,4.042146393776225,52.3
IEAG.MI,iShares Euro Aggregate Bond,Governativi_EUR,104.11000061035156,34.37242874074251,-1.8468207141748683,-2.3173552460079128,-1.3855690379483865,-1.5743594751885026,3.7522431263344544,-3.9463044252624147,-3.594428021928564,8.916605649612325,0.0,,1681238784.0,EUR,0.6294323816143529,2.593027429591155,47.8
IBGM.MI,iShares Euro Gov Bond 3-5y,Governativi_EUR,178.6999969482422,34.45327813677575,-2.664388961468933,-3.217072390078912,-2.280617318583522,-2.3797314177961493,4.948933803474153,-5.515028451923543,-5.068795292057782,8.091221355533117,,,1021087936.0,EUR,0.4468456508764671,2.4873105529989115,44.9
ITPS.MI,iShares Euro Inflation Linked,Governativi_EUR,220.82000732421875,48.11264371843998,-0.06993687466677612,-1.6172820999683535,-1.132750709719843,1.354024084612715,5.24096254201676,-9.728202420128673,-2.8679463001228145,51.52423425252904,0.0,,,EUR,0.21241871945010463,1.502856647350992,44.4
IBTM.MI,US Treasury 7-10y (confronto),Paesi_singoli,145.36000061035156,49.05097972175675,-0.9641899483099126,-2.167183457410693,-2.1297232723063164,0.2124526765239665,5.408952002532336,-9.017761250375845,-3.68406945802483,32.20143456539739,,,,EUR,0.1476035129785398,1.0777448592961258,43.2
IBGL.MI,iShares Euro Gov Bond 15-30y,Governativi_EUR,153.47999572753906,40.12861452032718,-4.603761931610883,-5.498434661173334,-5.150652896010488,-5.127652020768703,8.894432865057157,-15.231833285088548,-8.578748841040628,9.48954806241915,,,972788800.0,EUR,0.06319659484752899,0.6798506194906517,36.5
