ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
ELE.MC,"ENDESA,S.A.",Utilities,Utilities - Regulated Electric,EUR,Spain,42810077184,54864879616.0,16.574802,17.653988,4.02,5.2916036,2.0264165,9.505,2.597,29.047,6.5040000000000004,12.4350004,18.354,42.691,27.322000000000003,119.733,0.758,0.476,11031000064.0,277000000.0,5772000256.0,1975143936.0,3967000064.0,3.7699999999999996,19.690001,7.02,3.5000000000000004,67.80000000000001,0.627,0.562,2.54,2.38473,7.956,35.71391,3.56522,23.0,1016866449,292800823.0,0.70119005,12.973692058467169,2.0135491155438463,2207000000.0,-13.5552967665596,-1.8653848904887305,42.099998474121094,41.65349979400635,40.985944747924805,35.25964509010315,2.718136017232342,19.3999496209845,True,58.99258562301377,-0.042200574597640705,False,15.952449226335778,1.4776288892677807,78.44629866721579,42.470001220703125,25.044679641723633,-0.8712096443304618,97.87663748467992,1.2749549751929878,14.881602724782027,22.659709742624123,64.45478297468483,20.103498733788573,-7.642480332031454,0.7765562537007702,True,63.17982799949184,Spagna,4.613735984428914,6.033254575228109,-15.168856782849128,49.4,66.5,76.6,51.6,100.0,61.6,1.0,Trend rialzista,2026-09-11T18:10:36.235552+00:00
RIO.L,RIO TINTO PLC ORD 10P,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,119927734272,139324162048.0,13.530275,12.06897,5.63,2.4978638,1.940798,6.081,2.255,19.312,8.106,19.584998000000002,28.049000000000003,29.751,37.077,31.872,1.424,0.926,22851999744.0,9507000320.0,22911000576.0,3595500032.0,19081000960.0,4.73,54.879999999999995,7.36,15.5,46.9,0.472,0.664,5.45,6.1098833,29.521225,7535.6416,2.52381,21.0,1254609033,1431923350.0,0.14696,14.636308904599717,0.723121789849395,4497000000.0,1.2351170642700415,0.07550493668098124,7374.0,7522.75,7217.559892578125,6983.832744140625,2.1674930274252935,5.5867210764278585,True,45.47930526820533,-40.444999799200986,False,13.73276479560991,2.6541479531836885,32.571227672951366,8305.6708984375,4569.49853515625,-11.217286476072275,75.06349258417856,-1.9791613862872537,-6.914840306852854,7.758485793666026,60.68901352677647,27.914034873052394,-22.291479453478935,0.866131067564695,True,62.66817491306372,UK,2.9980554988600794,7.390832780560632,2.19204773528614,57.9,73.1,51.6,62.8,100.0,61.6,1.0,Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-11T18:10:36.235552+00:00
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,SEK,Sweden,1233223942144,1339921793024.0,4.6966515,25.55873,5.08,1.1357095,3.7598982,4.927,4.085,27.254,15.065999999999999,80.067,88.697,89.444,82.917,11.589,2.236,1.654,125865000960.0,20027000832.0,271980494848.0,166005374976.0,23918000128.0,1.39,6.36,1.75,117.0,158.9,1.589,0.78,85.71,15.75,354.448,391.5,,4.0,1816766725,2441510949.0,0.00254,,,,,0.009066900393994715,402.54998779296875,410.32749938964844,407.80199951171875,368.0053001403809,-1.2878827776809598,9.387008186950109,True,38.341770503462314,-1.6582880393104327,False,18.626053445935547,1.2084275143872918,4.343306617600546,424.04998779296875,276.7679748535156,-5.070156967083039,85.40215497405067,-3.6731290566416885,6.185698051149591,14.312190404220736,41.69082111074065,16.814250986186792,-12.567514791433343,0.9179867283228975,False,45.36395016738234,Nordics,13.461089207155212,21.291764994698884,-2.7449976718547986,51.2,84.6,44.5,64.5,100.0,61.5,3.0,FCF yield elevato,2026-09-11T18:10:36.235552+00:00
BMPS.MI,BANCA MONTE PASCHI SIENA,Financial Services,Banks - Regional,EUR,Italy,36394172416,74164912128.0,9.981666,13.430058,0.96,1.378366,6.476963,,13.199,15.021999999999998,1.6230000000000002,52.342,54.271,0.0,0.0,,,,74527899648.0,38134099968.0,,,761332992.0,7.400000000000001,71.849996,5.05,99.5,-47.199999999999996,0.273,0.932,1.2,0.89188,8.69,11.76667,,6.0,3038418183,2196654810.0,0.37627998,,,1620924000.0,14.963786864132732,141.18520350915688,11.977999687194824,11.666199922561646,11.578759956359864,9.024453089237213,3.4480353020503784,32.728261410988836,True,63.891416111440286,0.015069851227853127,True,17.06115332246785,1.74085040598912,86.9405622315393,12.03600025177002,6.327620983123779,-0.48189235096323113,98.98393989176984,0.5371842544634298,11.051357385507131,84.7880733108765,63.16126035594931,32.4603977616226,-25.486631318722107,0.7852697769488411,True,62.62407610148588,Italia,4.45380095876941,10.018367675295886,-1.764315350757173,55.4,58.5,71.9,57.2,100.0,60.7,4.0,Dividendo sostenibile | Trend rialzista,2026-09-11T18:10:36.235552+00:00
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",Utilities,Utilities - Regulated Gas,EUR,Spain,27310082048,41332158464.0,13.585253,14.10317,6.98,2.8518913,1.3940116,8.247,2.11,22.853,5.9759997,10.673001,23.679,39.119998,25.583,140.835,1.371,0.998,16526999552.0,4706999808.0,5011999744.0,1768749952.0,4184000000.0,8.13,81.67,6.02,11.5,10.6,0.069,0.458,2.17,2.09031,10.337,30.65235,,17.0,926393571,258549251.0,0.45613,13.443714075196155,2.2352516687714235,2376000000.0,-16.951229862297936,-3.574415773429851,29.479999542236328,29.500000095367433,28.860307083129882,26.561095056533812,2.147213670739778,10.989398138479567,True,53.583881728419954,-0.05811786711704564,False,12.982191202771094,1.5585355625737913,47.92191884842091,29.979999542236328,23.4006290435791,-1.667778544477938,92.40048876861329,1.8659260477318362,3.6554622355952526,22.080150906639616,19.253741799767422,20.121985392265053,-11.328983766167589,0.6477507354644996,True,17.387815752035586,Spagna,6.476545727293159,7.360922906625294,3.9767655222790355,59.3,67.0,58.5,53.2,100.0,60.5,5.0,Trend rialzista | Buyback in corso,2026-09-11T18:10:36.235552+00:00
RBI.VI,Raiffeisen Bank Internat. AG,Financial Services,Banks - Regional,EUR,Austria,21834450944,19846084608.0,9.2747555,10.4339905,2.84,1.0684619,2.4577277,,2.234,12.171999999999999,1.275,27.903998,51.327999999999996,0.0,0.0,,,,34724999168.0,37979000832.0,,,1994000000.0,2.42,22.309999,4.07,1.7999999999999998,,,1.268,7.17,6.3734,62.239,54.84167,2.08333,12.0,328337590,127232259.0,0.6117,,,8524000000.0,-1.618476318689832,-0.05282747285093592,66.5,63.2625,59.99300003051758,46.24628915786743,10.846265341243821,43.79532111861779,True,69.61754662807026,0.1715490121817682,True,20.667982193300006,2.473521212440126,94.82013376101656,66.5,27.216176986694336,0.0,100.0,7.258064516129026,29.503411832648972,86.15750270999078,135.01274988321876,37.62373759632381,-17.983651568771663,0.877270981013167,True,127.75468536708973,Irlanda_Austria,39.039223023569335,10.781955384160801,-17.531323308270675,66.5,49.0,79.6,33.3,100.0,59.5,6.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-11T18:10:36.235552+00:00
NOVO-B.CO,Novo Nordisk B A/S,Healthcare,Drug Manufacturers - General,DKK,Denmark,1221611880448,1362898321408.0,10.531429,12.660338,3.14,5.5320983,3.7082481,7.847,4.137,59.815,18.729000000000003,35.347,42.540002,81.987,52.72,63.327,0.873,0.642,140126994432.0,44982001664.0,173677002752.0,37673250816.0,131881000960.0,4.09,44.57,1.93,2.1,-20.599999999999998,-0.208,0.344,26.25,21.83591,49.972,310.16696,2.875,23.0,3344053124,3173014289.0,0.05272,35.41731591840979,0.6667177101876487,28989000000.0,20.42851902310494,0.048158275984699905,276.45001220703125,295.73499908447263,306.7967071533203,291.2015919494629,-9.89146696777402,-5.065762052905177,True,32.449704414857706,-1.521293182993857,False,14.36396846902339,3.080179142013449,-19.636813555385793,383.0907897949219,220.968017578125,-27.836946339790135,34.222209422075245,-6.520810173052894,-1.9712315059410512,16.831962437189873,-19.659802310223885,47.270006743622965,-76.74707185135144,0.9307775874098023,False,-13.138992137170991,Nordics,3.0838968922096717,9.495387568011902,12.19639945890776,54.8,80.6,45.4,49.6,100.0,59.4,7.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-11T18:10:36.235552+00:00
NOS.LS,"NOS, SGPS, SA",Communication Services,Telecom Services,EUR,Portugal,2693394688,4327635968.0,10.10577,11.800768,1.11,2.614428,1.4464395,6.725,2.324,26.397,5.806,14.421000000000001,19.157,57.724,34.561002,164.375,0.538,0.431,1705019008.0,6122000.0,643560000.0,254894624.0,831723008.0,8.8,86.53999999999999,8.4,0.0,36.4,0.341,0.326,0.52,0.44531,2.01,4.96154,2.76923,13.0,512539396,159410003.0,0.63607,11.18506934722943,2.275887824338714,,6.226127432706674,0.07586011031499584,5.255000114440918,4.944600009918213,4.9010199928283695,4.673616319894791,7.222580649140897,12.439698827464184,True,73.36779201967518,0.026567998366154463,True,23.480222745124706,1.7073331858044591,125.52820854889035,5.420000076293945,3.3172972202301025,-3.044279696133323,92.15295868471405,9.47916470054131,-1.2218055474265133,6.691725421721695,46.257712580493425,21.059174390392783,-12.915134248133386,1.108560516369627,True,36.778547879952114,Belgio_Portogallo,9.463693722113705,9.895337020335907,-5.5843978696495045,55.4,66.1,60.9,49.4,100.0,59.1,8.0,FCF yield elevato | P/E forward basso | Trend rialzista | Ipercomprato,2026-09-11T18:10:36.235552+00:00
WKL.AS,WOLTERS KLUWER,Industrials,Specialty Business Services,EUR,Netherlands,14744185856,18829840384.0,11.323077,10.708155,1.68,18.775509,2.4147046,9.671,3.084,146.14100000000002,9.757,21.864,26.871002,74.074996,31.886998,590.213,0.688,0.675,5548000256.0,1494000000.0,1947000064.0,1247874944.0,1692000000.0,3.93,43.04,1.88,-0.6,8.9,0.049,0.189,5.85,6.18594,3.528,90.09375,1.6875,16.0,222587363,222642000.0,0.00238,29.189525663005146,1.7949753252579632,1363000000.0,3.9497697696838863,-3.477613685555725,66.23999786376953,68.70153121948242,65.92535865783691,67.78821695327758,0.4772658235591143,-2.2839059044363785,False,44.459368855086616,-0.6164520056285652,False,20.184376386273325,3.509681088185533,4.631402846346885,111.91749572753906,54.85398483276367,-40.81354534144555,19.953229046844957,-2.8368016507274163,11.550584537587905,2.515924890531873,-37.656221905763644,38.07831917563097,-67.84642579777056,0.9716290650554813,True,-34.81942025503623,Paesi_Bassi,8.463505250052105,8.831521679133685,36.011100400831175,62.2,82.4,41.0,33.7,100.0,58.7,9.0,FCF yield elevato | P/E forward basso | ROIC forte | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-11T18:10:36.235552+00:00
EQNR.OL,EQUINOR,Energy,Oil & Gas Integrated,NOK,Norway,985543475200,1014709813248.0,12.216995,11.022365,1.14,2.5083168,8.671514,24.232,8.928,21.270001,14.516000000000002,7.969999999999999,36.112,40.133998,36.844003,75.162,1.176,0.918,32419000320.0,23726000128.0,41874001920.0,29396250624.0,23136000000.0,3.53,40.739999999999995,3.86,37.4,298.0,2.692,-0.727,34.01,37.696087,165.64894,359.5469,3.16,25.0,2371945609,516490260.0,0.71654,15.565697814076387,0.6819993227932175,5977000000.0,-10.778904004817813,-8.33193630460598,415.5,397.78499603271484,375.5591339111328,317.33206268310545,10.635040525553642,30.93539823453868,True,65.79078382848094,0.8183911173046639,True,34.069560764973126,2.543043773532352,95.50836392840198,415.5,219.60528564453125,0.0,100.0,8.115338133993543,28.79567363359381,35.367546179467865,80.9781398287706,38.34171850646934,-25.78475073999976,0.9282677009313685,True,72.86280169477705,Nordics,2.982745192243753,8.185318893885116,-13.466450060168478,38.8,74.9,65.7,51.9,100.0,58.3,10.0,P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-11T18:10:36.235552+00:00
