ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,SEK,Sweden,,1348805984256.0,4.7210875,,5.08,1.1413522,,4.959,4.112,27.254,15.065999999999999,80.067,88.697,89.444,82.917,11.589,2.236,1.654,125865000960.0,20027000832.0,271980494848.0,166005374976.0,23918000128.0,1.37,6.36,1.75,117.0,158.9,1.589,0.78,85.69,,354.448,391.5,,4.0,,2441510949.0,0.00254,,,,,0.009066900393994715,404.70001220703125,412.3524993896484,407.66899963378904,366.5580604553223,-0.7282838355197052,10.405432553939953,True,41.14757800113064,-1.5120876805009296,False,16.949740146341437,1.1765601194854935,-0.8758553107345116,424.04998779296875,276.7679748535156,-4.5631355130199,86.86195605305029,-4.4843048035401285,7.134351345342482,14.87432154754682,42.2503583824156,16.80170271449215,-12.56750636235836,0.8871995568523411,False,46.734663185955725,Nordics,,21.181560392600222,-3.2616782329817573,62.2,84.6,43.0,64.4,100.0,64.4,1.0,,2026-09-08T08:22:21.639036+00:00
RIO.L,RIO TINTO PLC ORD 10P,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,123521990656.0,143827632128.0,13.910255,12.401595,5.63,2.5727253,1.9989641,6.278,2.328,19.312,8.106,19.584998000000002,28.049000000000003,29.751,37.077,31.872,1.424,0.926,22851999744.0,9507000320.0,22911000576.0,3595500032.0,19081000960.0,4.56,54.879999999999995,7.36,15.5,46.9,0.472,0.664,5.46,6.1242123,29.521225,7536.865,2.52381,21.0,1254609033.0,1431923350.0,0.14696,14.636308904599717,0.723121789849395,4497000000.0,1.2351170642700415,0.07550493668098124,7596.0,7501.084130859375,7182.420771484375,6940.149206542968,5.758214976176501,9.450096445170297,True,57.725678029821516,-6.013614478973281,False,14.537959861838234,2.460847752848446,61.05487039309363,8305.6708984375,4569.4990234375,-8.54441389642595,81.00540012128056,1.8925893919262249,1.7288853294906925,12.581569779933922,62.36183189089244,27.725892014096182,-22.291477602467914,0.9854291247413969,True,60.46924249896622,UK,2.910817752292556,7.188940820998609,-0.7785018430753077,57.7,73.1,52.3,62.8,100.0,61.7,2.0,Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-08T08:22:21.639036+00:00
ELE.MC,"ENDESA,S.A.",Utilities,Utilities - Regulated Electric,EUR,Spain,41898921984.0,54230269952.0,16.204725,17.259815,3.97,5.1734543,1.983287,9.395,2.567,29.047,6.5040000000000004,12.4350004,18.354,42.691,27.322000000000003,119.733,0.758,0.476,11031000064.0,277000000.0,5772000256.0,1975143936.0,3967000064.0,3.84,19.690001,7.02,3.5000000000000004,67.80000000000001,0.627,0.562,2.54,2.38473,7.956,35.71391,3.56522,23.0,1017952449.0,292800823.0,0.70119005,12.973692058467169,2.0135491155438463,2207000000.0,-13.5552967665596,-1.8653848904887305,41.209999084472656,41.56649971008301,40.762672882080075,35.0710832118988,1.0973917330853844,17.50420948073559,True,48.06911662342532,-0.15956589049378583,False,18.419723831549078,1.5373991369729207,26.15632967223258,42.470001220703125,25.044679641723633,-2.9668050388853007,92.76913122940334,-2.438453013886166,13.68973105734006,24.073567451263322,65.87699330969157,20.160817651367324,-7.642480332031454,0.7343363684956945,True,68.31544632357773,Spagna,4.7140686262864975,6.171039619617118,-13.33678526225327,49.5,66.2,75.0,51.3,100.0,61.2,3.0,Trend rialzista,2026-09-08T08:22:21.639036+00:00
NOVO-B.CO,Novo Nordisk B A/S,Healthcare,Drug Manufacturers - General,DKK,Denmark,1312862633984.0,1418913251328.0,11.322409,13.600398,3.28,5.9453297,3.9852433,8.17,4.307,59.815,18.729000000000003,35.347,42.540002,81.987,52.72,63.327,0.873,0.642,140126994432.0,44982001664.0,173677002752.0,37673250816.0,131881000960.0,3.91,44.57,1.93,2.1,-20.599999999999998,-0.208,0.344,26.24,21.84495,49.972,309.73218,2.875,23.0,3344053124.0,3173014289.0,0.05283,35.41731591840979,0.6667177101876487,28989000000.0,20.42851902310494,0.048158275984699905,297.29998779296875,298.0960861206055,309.0376336669922,291.46747177124024,-3.7981283168481372,2.001086428713461,True,46.60701026890296,0.5197012969791612,True,14.072194263626681,2.9100535813884454,45.29114929505664,383.0907897949219,220.968017578125,-22.394378640081403,47.08281826859565,-1.3157560185234396,6.3531013103408585,34.54435218791605,-14.689088316992605,47.154545698339,-76.74707035784888,0.8990668807109929,False,-13.373332298469165,Nordics,2.8695500839777215,8.83204272165049,4.181699534979022,53.6,80.6,53.3,49.6,100.0,61.0,4.0,ROIC forte | Bilancio solido,2026-09-08T08:22:21.639036+00:00
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",Utilities,Utilities - Regulated Gas,EUR,Spain,27013638144.0,41350692864.0,13.437787,13.950083,6.98,2.8209345,1.37888,8.25,2.111,22.853,5.9759997,10.673001,23.679,39.119998,25.583,140.835,1.371,0.998,16526999552.0,4706999808.0,5011999744.0,1768749952.0,4184000000.0,8.07,81.67,6.02,11.5,10.6,0.069,0.458,2.17,2.09031,10.337,30.62294,2.47059,17.0,926393571.0,258549251.0,0.45613,13.443714075196155,2.2352516687714235,2376000000.0,-16.951229862297936,-3.574415773429851,29.15999984741211,29.42000017166138,28.7034228515625,26.499689540863038,1.590670904340441,10.039024428745936,True,48.5002434076937,-0.06674099785871612,False,14.255001470859026,1.5791084362819958,29.265410759941968,29.979999542236328,23.4006290435791,-2.735155795012567,87.53680621889934,1.5320353223442496,1.205081676419395,21.52658801848213,18.950519206109462,20.193247686211592,-11.328977357526448,0.5783075335409917,True,17.418483883765212,Spagna,6.547618438402964,7.4417015242167475,5.0169415646198035,59.4,66.7,60.4,52.9,100.0,60.9,5.0,Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
BMPS.MI,BANCA MONTE PASCHI SIENA,Financial Services,Banks - Regional,EUR,Italy,35136266240.0,73915760640.0,9.636666,12.96587,0.96,1.3307251,6.254179,,13.155,15.021999999999998,1.6230000000000002,52.342,54.271,0.0,0.0,,,,74527899648.0,38134099968.0,,,761332992.0,7.400000000000001,71.849996,5.05,99.5,-47.199999999999996,0.273,0.932,1.2,0.89188,8.69,11.76667,2.0,6.0,3038418183.0,2196654810.0,0.37627998,,,1620924000.0,14.963786864132732,141.18520350915688,11.586000442504883,11.688899946212768,11.52523998260498,8.962710106372834,0.5271947481493511,29.268941034551467,True,50.432652435207636,-0.03297047879221675,False,18.709242368725445,1.7297876998062531,38.56411103153906,12.03600025177002,6.327620983123779,-3.738781986141615,92.11685509866524,-2.6386486226137484,12.748155086598656,72.52794553771045,73.1367578933207,33.00609023317476,-25.486631318722107,0.7014609734866558,True,75.77540651593445,Italia,4.6132505626186875,10.377032886685084,1.5593781339098278,56.3,58.5,68.4,56.9,100.0,60.1,6.0,Dividendo sostenibile | Trend rialzista,2026-09-08T08:22:21.639036+00:00
WKL.AS,WOLTERS KLUWER,Industrials,Specialty Business Services,EUR,Netherlands,15296203776.0,19209279488.0,11.747009,11.077921,1.73,19.478458,2.5051105,9.866,3.146,146.14100000000002,9.757,21.864,26.871002,74.074996,31.886998,590.213,0.688,0.675,5548000256.0,1494000000.0,1947000064.0,1247874944.0,1692000000.0,3.7800000000000002,43.04,1.88,-0.6,8.9,0.049,0.189,5.85,6.20333,3.528,89.43333,1.73333,15.0,222587363.0,222642000.0,0.00238,29.189525663005146,1.7949753252579632,1363000000.0,3.9497697696838863,-3.477613685555725,68.68000030517578,69.08098258972169,65.34453536987304,68.11820621490479,5.104428268443306,0.8247341224732141,False,51.75926607448994,-0.3262181777467701,False,24.78689808372751,3.4058899112158767,39.582475308898424,111.9175033569336,54.85398483276367,-38.63336989734514,24.22916747861585,-0.5802378314668566,10.4523835845294,6.45045136663458,-32.234950905103524,38.42106744319098,-67.84642579777056,0.9396097475940999,True,-31.654713073636668,Paesi_Bassi,8.158069559441518,8.512805259619704,30.21742807601622,61.7,82.4,42.3,33.6,100.0,58.9,7.0,FCF yield elevato | P/E forward basso | ROIC forte | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-08T08:22:21.639036+00:00
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Industrials,Aerospace & Defense,GBp,United Kingdom,121626271744.0,121903939584.0,40.97222,29.953497,2.23,,5.2504325,23.917,5.262,114.48499999999999,7.796,13.114999,21.104,28.802,22.003001,151.735,1.239,0.753,4373000192.0,6483999744.0,5096999936.0,4602500096.0,5117000192.0,81.0,26.19,1.74,20.599999999999998,-63.0,-0.635,1.188,0.36,0.49243,0.343,1718.05,,20.0,8245848377.0,8150486868.0,0.00051,631.7574274457245,-0.21648851210222386,3580000000.0,16.189669115443973,-0.2894720757847691,1477.0,1515.7799987792969,1470.0853393554687,1287.042783203125,0.47035777171704485,14.75919987089469,True,46.832946464493226,-10.046345139237161,False,12.817071748473548,2.467281865118867,16.818103806505423,1570.3399658203125,1028.91552734375,-5.94393366098619,82.76029687855454,-3.6781024857237665,20.55635181944222,16.768482311717126,37.34275983532831,36.7864564947837,-19.394848747118054,0.7283181555314222,True,41.02086232105208,UK,3.7841331728784557,2.440678098477456,16.32024373730534,38.4,74.1,61.2,62.3,100.0,58.4,8.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-08T08:22:21.639036+00:00
RBI.VI,Raiffeisen Bank Internat. AG,Financial Services,Banks - Regional,EUR,Austria,,19074242560.0,8.76569,9.861298,2.84,1.009817,,,2.147,12.171999999999999,1.275,27.903998,51.327999999999996,0.0,0.0,,,,34724999168.0,37979000832.0,,,1994000000.0,2.5,22.309999,4.07,1.7999999999999998,,,1.268,7.17,6.3734,62.239,54.84167,2.08333,12.0,,127232259.0,0.6117,,,8524000000.0,-1.618476318689832,-0.05282747285093592,63.04999923706055,62.50250015258789,59.297000045776365,45.7211102104187,6.329155249653318,37.901286619879635,True,56.35265891527203,-0.09237318805273786,False,21.27165178137465,2.4950662364855725,61.673306842267095,64.3499984741211,27.216176986694336,-2.0202008824962925,96.49915041062845,0.5582112756974178,32.06953711838545,65.92764677229648,128.26638680582641,37.64726164745155,-17.983651568771663,0.797380050275333,True,127.708175530129,Irlanda_Austria,,11.408115048558642,-13.01876183407743,63.4,49.0,77.9,33.3,100.0,58.2,9.0,P/E forward basso | Trend rialzista,2026-09-08T08:22:21.639036+00:00
NHY.OL,NORSK HYDRO,Basic Materials,Aluminum,NOK,Norway,184932696064.0,210217140224.0,18.933601,10.400915,0.58,1.7831763,0.90370214,4.012,1.027,9.432,12.68,4.77,27.789,37.054002000000004,25.601998,31.964,1.906,1.162,35726000128.0,19202000896.0,52390998016.0,20491999232.0,18830999552.0,3.19,60.36,4.61,6.4,178.6,1.773,0.697,4.97,9.04728,52.771,95.47059,,17.0,1965278330.0,1143476110.0,0.343,8.21309083156744,0.7685872908695326,11729000000.0,0.0067326142463519645,-0.5785497792000993,94.04000091552734,92.13300018310547,88.99600006103516,90.04999759674072,5.667671413358932,4.430875541668011,False,57.07846106102679,0.20033974242155883,True,11.814214872798237,2.3806110653162524,77.20569203139624,119.44999694824219,63.850162506103516,-21.272496175721976,54.29843220278222,3.7511049743753633,-14.509090076793319,8.213470589727766,47.641873550465874,30.855601313835784,-30.766011669237482,0.7971206947144343,True,43.89076857609051,Nordics,11.080787588209008,5.281615472936184,1.5212559235911804,65.9,60.8,43.5,60.9,100.0,58.0,10.0,FCF yield elevato | P/E forward basso | Bilancio solido,2026-09-08T08:22:21.639036+00:00
GSK.L,GSK PLC ORD 31 1/4P,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,73022291968.0,88347623424.0,15.449153,9.55586,94.16,4.139419,2.1992679,8.167,2.661,33.383,10.007000000000001,14.52,30.942999999999998,73.493,32.581002,106.497,0.815,0.519,18293000192.0,3105999872.0,10817999872.0,3482625024.0,8330999808.0,3.6799999999999997,56.880003,4.27,5.3,-69.5,-0.699,0.29,1.18,1.90773,4.404,2168.8,2.59091,20.0,4005611246.0,3882021670.0,0.01746,22.20822138884649,1.4006921745818113,4756000000.0,3.664171374431291,-1.6728985814360442,1828.0,1876.7741088867188,1920.0932690429688,1949.1012493896485,-4.796291436867062,-6.213184124096727,False,38.38113794601688,-3.724742789707152,False,11.935730841861535,2.574211554398919,11.652052412477163,2267.409423828125,1462.49072265625,-19.37935951091969,45.40946518096894,-5.594304506295245,-3.957644066650867,-10.287975759802158,24.864220886036257,25.070121606823868,-19.842443058586724,0.7062395881719706,False,30.458525392331502,UK,4.769262823914325,6.472846763832295,18.64332603938732,61.1,67.2,47.0,49.7,100.0,57.7,11.0,P/E forward basso | ROIC forte,2026-09-08T08:22:21.639036+00:00
NOS.LS,"NOS, SGPS, SA",Communication Services,Telecom Services,EUR,Portugal,2522718976.0,4220515328.0,9.4653845,11.3277025,1.11,2.4487562,1.3547812,6.558,2.267,26.397,5.806,14.421000000000001,19.157,57.724,34.561002,164.375,0.538,0.431,1705019008.0,6122000.0,643560000.0,254894624.0,831723008.0,9.12,86.53999999999999,8.4,0.0,36.4,0.341,0.326,0.52,0.43451,2.01,4.79167,2.75,12.0,512539396.0,159410003.0,0.63607,11.18506934722943,2.275887824338714,,6.226127432706674,0.07586011031499584,4.921999931335449,4.899900031089783,4.894579992294312,4.648160371780396,0.5602102546961252,5.891353517352149,True,50.65873003240982,0.005759071420849676,True,20.26605759827335,1.48113011543746,57.628338354350674,5.420000076293945,3.3172972202301025,-9.188194427093354,76.3161902062221,1.4845366622401102,-3.49019562011037,0.8718291701879544,36.81466300738299,20.44014803890719,-12.915134248133386,0.8965242056612338,True,35.33012634514288,Belgio_Portogallo,10.103964271286316,10.564811181204524,-2.647905996619715,56.8,66.1,53.6,49.6,100.0,57.7,11.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-08T08:22:21.639036+00:00
EQNR.OL,EQUINOR,Energy,Oil & Gas Integrated,NOK,Norway,956703834112.0,976300015616.0,11.718023,10.801679,1.1,2.4334595,8.417762,23.315,8.59,21.270001,14.516000000000002,7.969999999999999,36.112,40.133998,36.844003,75.162,1.176,0.918,32419000320.0,23726000128.0,41874001920.0,29396250624.0,23136000000.0,3.71,40.739999999999995,3.86,37.4,298.0,2.692,-0.727,34.4,37.318275,165.64894,354.29996,3.16,25.0,2373366125.0,516490260.0,0.71654,15.565697814076387,0.6819993227932175,5977000000.0,-10.778904004817813,-8.33193630460598,402.70001220703125,393.14513244628904,369.33873168945314,314.63405685424806,9.032705658833763,27.989962762861076,True,60.348819985484425,-0.5836367838648666,False,32.554386068862776,2.419127823321079,79.36588095536966,412.13177490234375,219.60528564453125,-2.28853082185847,95.10105714196948,9.291579097758994,15.272095514323158,33.67361720465312,75.25744894102826,38.20879626172409,-25.78475073999976,0.8414492594528035,True,65.96586984326926,Nordics,3.072659435015771,8.533862751421465,-12.018885209804363,40.1,74.9,61.2,52.0,100.0,57.6,13.0,P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
ITX.MC,,Consumer Cyclical,Apparel Retail,EUR,Spain,,174607613952.0,28.20792,23.858074,3.99,9.351715,,18.355,4.328,33.955002,14.310001,15.592,20.069,56.477,23.582000999999998,31.815,1.291,0.952,6040999936.0,10796999680.0,9512999936.0,,,1.13,57.76,2.09,5.800000000000001,5.3,0.054,0.905,2.02,2.38829,6.093,60.38333,1.66667,24.0,,1109711054.0,0.64349,30.672940539195988,0.07093980077955825,6520000000.0,6.969216956560764,0.05203037165384394,57.02000045776367,57.682999992370604,56.60199981689453,53.94760202407837,0.7384909406405349,5.695152923227242,True,48.13999384352691,-0.21556708028955562,False,15.449300322358646,1.7261904420644263,26.790152889586537,59.099998474121094,42.847930908203125,-3.5194552792894185,87.20164060405851,-2.7957712136284396,3.6350417727373685,10.557709723429888,29.88239945431401,24.74436366347574,-19.398595601725876,0.7672214064330064,True,32.67817066794245,Spagna,,3.5451036446501547,5.898508444817785,38.5,68.6,66.5,59.0,100.0,57.6,13.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T08:22:21.639036+00:00
