ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,SEK,Sweden,,1339768569856.0,4.7000813,,5.08,1.1362739,,4.926,4.084,27.254,15.065999999999999,80.067,88.697,89.444,82.917,11.589,2.236,1.654,125865000960.0,20027000832.0,271980494848.0,166005374976.0,23918000128.0,1.39,6.36,1.75,117.0,158.9,1.589,0.78,85.69,,354.448,391.5,,4.0,,2441510949.0,0.00254,,,,,0.009066900393994715,402.75,410.925,407.80799987792966,367.51932342529295,-1.240289518460569,9.586074616799989,True,38.59752651688678,-1.6689540583077875,False,18.108143090902388,1.2405740049974976,-1.9225329307743355,424.04998779296875,276.7679748535156,-5.022989837549041,85.53795716947116,-3.9585086114003687,6.858584909029042,12.47310642148558,40.761013032964954,16.834614333873922,-12.567514791433343,0.9234245195620681,False,44.71952164436532,Nordics,,21.276227711210016,-2.7932960893854775,61.4,84.6,44.8,64.4,100.0,64.7,1.0,,2026-09-10T18:12:35.409213+00:00
ELE.MC,"ENDESA,S.A.",Utilities,Utilities - Regulated Electric,EUR,Spain,42759233536.0,54608990208.0,16.555119,17.633022,3.99,5.2853193,2.02401,9.461,2.585,29.047,6.5040000000000004,12.4350004,18.354,42.691,27.322000000000003,119.733,0.758,0.476,11031000064.0,277000000.0,5772000256.0,1975143936.0,3967000064.0,3.7900000000000005,19.690001,7.02,3.5000000000000004,67.80000000000001,0.627,0.562,2.54,2.38473,7.956,35.71391,3.56522,23.0,1016866449.0,292800823.0,0.70119005,12.973692058467169,2.0135491155438463,2207000000.0,-13.5552967665596,-1.8653848904887305,42.04999923706055,41.61599979400635,40.91421005249023,35.19843703269959,2.776026185311098,19.46552967109254,True,58.431958573209926,-0.07248431085393181,False,16.47653071876535,1.5163534874495828,78.31276492919636,42.470001220703125,25.044679641723633,-0.9889380069945441,97.58970311257133,1.4230587689734175,13.183593158398011,24.417299438758675,65.31004758426975,20.107985679533858,-7.642480332031454,0.7685224123216623,True,63.886988815296334,Spagna,4.6192220315106445,6.040427737185096,-15.067988946540268,49.5,66.2,76.4,51.4,100.0,61.5,2.0,Trend rialzista,2026-09-10T18:12:35.409213+00:00
RIO.L,RIO TINTO PLC ORD 10P,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,119781359616.0,143177318400.0,13.513762,12.048279,5.63,2.494815,1.9384292,6.249,2.317,19.312,8.106,19.584998000000002,28.049000000000003,29.751,37.077,31.872,1.424,0.926,22851999744.0,9507000320.0,22911000576.0,3595500032.0,19081000960.0,4.58,54.879999999999995,7.36,15.5,46.9,0.472,0.664,5.45,6.1129065,29.521225,7543.287,2.52381,21.0,1254609033.0,1431923350.0,0.14696,14.636308904599717,0.723121789849395,4497000000.0,1.2351170642700415,0.07550493668098124,7365.0,7512.35,7211.660185546875,6973.947971191406,2.1262762042010497,5.60732644441837,True,45.042921386734925,-28.45116229428413,False,14.004423469369229,2.686339945632969,33.67945973833941,8305.6708984375,4569.4990234375,-11.325646175247117,74.82260104970412,-1.7331516732965069,-5.719662082615429,8.482783599734978,60.73796033405658,27.913961530414838,-22.291477602467914,0.9225551737698526,True,62.471112007353085,UK,3.001719168597352,7.399863931302031,2.420733197556002,57.9,73.1,51.0,62.8,100.0,61.5,2.0,Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-10T18:12:35.409213+00:00
BMPS.MI,BANCA MONTE PASCHI SIENA,Financial Services,Banks - Regional,EUR,Italy,35519107072.0,73970450432.0,9.741666,13.107144,0.96,1.3452244,6.32123,,13.164,15.021999999999998,1.6230000000000002,52.342,54.271,0.0,0.0,,,,74527899648.0,38134099968.0,,,761332992.0,7.400000000000001,71.849996,5.05,99.5,-47.199999999999996,0.273,0.932,1.2,0.89188,8.69,11.76667,,6.0,3038418183.0,2196654810.0,0.37627998,,,1620924000.0,14.963786864132732,141.18520350915688,11.6899995803833,11.664699935913086,11.55803997039795,9.00260419845581,1.141712698029429,29.85131105051193,True,54.48277234546634,-0.010156508488832604,False,16.90434596004079,1.71432963768636,53.02951755639953,12.03600025177002,6.327620983123779,-2.874714723737526,93.93872314533904,-2.142981053686366,9.089212515596445,79.76570343670744,62.55649612153293,32.43619661703898,-25.486631318722107,0.748140156792695,True,64.6994771752193,Italia,4.563526883472213,10.265184620371915,0.655863322231065,55.6,58.5,70.3,57.1,100.0,60.4,4.0,Dividendo sostenibile | Trend rialzista,2026-09-10T18:12:35.409213+00:00
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",Utilities,Utilities - Regulated Gas,EUR,Spain,27347138560.0,41109741568.0,13.603686,14.122307,6.98,2.855761,1.3959031,8.202,2.098,22.853,5.9759997,10.673001,23.679,39.119998,25.583,140.835,1.371,0.998,16526999552.0,4706999808.0,5011999744.0,1768749952.0,4184000000.0,8.2,81.67,6.02,11.5,10.6,0.069,0.458,2.17,2.09031,10.337,30.62294,2.47059,17.0,926393571.0,258549251.0,0.45613,13.443714075196155,2.2352516687714235,2376000000.0,-16.951229862297936,-3.574415773429851,29.520000457763672,29.478000164031982,28.811681785583495,26.541909770965574,2.458442646463621,11.220333097717994,True,54.383017163361636,-0.060782851480615435,False,13.212763085721882,1.5354353938303311,54.011842351194296,29.979999542236328,23.4006290435791,-1.5343532071259713,93.00846358224489,2.0041462094082974,2.3153223471877427,22.92874318339191,18.875202858845586,20.127858911134656,-11.328977357526448,0.634799598708429,True,16.87105664943729,Spagna,6.467769738027027,7.350948853127013,3.736245003838601,59.3,66.7,58.4,53.0,100.0,60.4,4.0,Trend rialzista | Buyback in corso,2026-09-10T18:12:35.409213+00:00
NOVO-B.CO,Novo Nordisk B A/S,Healthcare,Drug Manufacturers - General,DKK,Denmark,1265138139136.0,1374411292672.0,10.902513,13.097723,3.28,5.729208,3.8403738,7.914,4.172,59.815,18.729000000000003,35.347,42.540002,81.987,52.72,63.327,0.873,0.642,140126994432.0,44982001664.0,173677002752.0,37673250816.0,131881000960.0,4.01,44.57,1.93,2.1,-20.599999999999998,-0.208,0.344,26.26,21.85876,49.972,309.2974,2.875,23.0,3344053124.0,3173014289.0,0.05272,35.41731591840979,0.6667177101876487,28989000000.0,20.42851902310494,0.048158275984699905,286.29998779296875,296.6374984741211,307.8242199707031,291.31171142578125,-6.992377721214693,-1.7203989528204566,True,38.44711637503084,-0.6947535329217804,False,13.546455368521153,2.9128185986300674,0.7914752668729316,383.0907897949219,220.968017578125,-25.26576064482461,40.297836831632324,-5.6166737191494125,0.9384071459158649,20.629755276543538,-17.744171014666588,47.15973880502265,-76.74707185135144,0.9382176674332369,False,-12.127497295517175,Nordics,2.977797415998238,9.172197272316941,8.03262772880775,54.3,80.6,49.5,49.6,100.0,60.3,6.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-10T18:12:35.409213+00:00
WKL.AS,WOLTERS KLUWER,Industrials,Specialty Business Services,EUR,Netherlands,14735282176.0,18963759104.0,11.316239,10.701688,1.71,18.764172,2.4132464,9.74,3.106,146.14100000000002,9.757,21.864,26.871002,74.074996,31.886998,590.213,0.688,0.675,5548000256.0,1494000000.0,1947000064.0,1247874944.0,1692000000.0,3.8900000000000006,43.04,1.88,-0.6,8.9,0.049,0.189,5.85,6.18594,3.528,89.43333,1.73333,15.0,222587363.0,222642000.0,0.00238,29.189525663005146,1.7949753252579632,1363000000.0,3.9497697696838863,-3.477613685555725,66.19999694824219,68.75682754516602,65.7357398223877,67.89748176574707,0.7062476623962421,-2.500070361020712,False,44.3063571867236,-0.5916659961325703,False,21.656293663544748,3.5774316513069113,-0.307277871262639,111.9175033569336,54.85398483276367,-40.84929080564509,19.883127449760707,-5.278570734598842,9.914067307650898,2.6371353185501434,-38.63706279354717,38.10177198493997,-67.84642579777056,0.9639759784648917,True,-33.35849205894833,Paesi_Bassi,8.468619257474883,8.836858252993773,35.095670880351506,62.1,82.4,41.5,33.7,100.0,58.8,7.0,FCF yield elevato | P/E forward basso | ROIC forte | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-10T18:12:35.409213+00:00
NOS.LS,"NOS, SGPS, SA",Communication Services,Telecom Services,EUR,Portugal,2621638912.0,4215389952.0,9.836538,11.48638,1.11,2.544776,1.4079043,6.55,2.264,26.397,5.806,14.421000000000001,19.157,57.724,34.561002,164.375,0.538,0.431,1705019008.0,6122000.0,643560000.0,254894624.0,831723008.0,9.19,86.53999999999999,8.4,0.0,36.4,0.341,0.326,0.52,0.44531,2.01,4.82308,2.76923,13.0,512539396.0,159410003.0,0.63607,11.18506934722943,2.275887824338714,,6.226127432706674,0.07586011031499584,5.114999771118164,4.92185001373291,4.8964199924469,4.6644102370738985,4.4640733231307905,9.66016090229087,True,66.63433547632224,0.011877362275856892,True,21.30215096916574,1.6483717226080257,112.12761407179931,5.420000076293945,3.3172972202301025,-5.627311824400061,85.49484515626106,6.829566771342455,-5.277783689184834,4.630139816287926,41.45675934712418,20.914320181005458,-12.915134248133386,1.0140942328578575,True,34.62719257578173,Belgio_Portogallo,9.722720502555617,10.16617838511883,-5.707131655537667,56.1,66.1,58.1,49.5,100.0,58.6,8.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-10T18:12:35.409213+00:00
EQNR.OL,EQUINOR,Energy,Oil & Gas Integrated,NOK,Norway,981511110656.0,1018599374848.0,12.088811,10.952522,1.12,2.498054,8.636034,24.325,8.962,21.270001,14.516000000000002,7.969999999999999,36.112,40.133998,36.844003,75.162,1.176,0.918,32419000320.0,23726000128.0,41874001920.0,29396250624.0,23136000000.0,3.51,40.739999999999995,3.86,37.4,298.0,2.692,-0.727,34.23,37.78125,165.64894,355.4466,3.16,25.0,2371945609.0,516490260.0,0.71654,15.565697814076387,0.6819993227932175,5977000000.0,-10.778904004817813,-8.33193630460598,413.79998779296875,395.85499572753906,373.47736206054685,316.39612327575685,10.796538111427733,30.7854165559162,True,65.02439022808127,0.5519075683831112,True,33.73193001771144,2.556583186783312,95.49804123752989,415.3999938964844,219.60528564453125,-0.38517239456540286,99.18281442956226,7.06590546482011,19.911360699747462,29.71777764448269,81.4422866811033,38.34357142082403,-25.78475073999976,0.903885969747404,True,74.37638121628319,Nordics,2.994999272535265,8.272112120869455,-14.10183410207445,39.5,74.9,63.5,51.9,100.0,58.0,9.0,P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-10T18:12:35.409213+00:00
RBI.VI,Raiffeisen Bank Internat. AG,Financial Services,Banks - Regional,EUR,Austria,,19763974144.0,9.218967,10.37123,2.84,1.0620351,,,2.225,12.171999999999999,1.275,27.903998,51.327999999999996,0.0,0.0,,,,34724999168.0,37979000832.0,,,1994000000.0,2.43,22.309999,4.07,1.7999999999999998,,,1.268,7.17,6.3734,62.239,54.84167,2.08333,12.0,,127232259.0,0.6117,,,8524000000.0,-1.618476318689832,-0.05282747285093592,66.0999984741211,63.05,59.77400001525879,46.07639183044434,10.583194126622676,43.457410288030495,True,68.38928281690372,0.14798812537648254,True,20.677457428104177,2.5519009100317005,96.26916605157372,66.0999984741211,27.216176986694336,0.0,100.0,7.567123927500519,31.281033718591257,81.12575755136734,136.33788165223436,37.63161291109295,-17.983651568771663,0.8530971179503861,True,128.77075772473384,Irlanda_Austria,,10.847202295007675,-17.03226737369572,61.0,49.0,79.9,33.4,100.0,58.0,9.0,P/E forward basso | Trend rialzista,2026-09-10T18:12:35.409213+00:00
