ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,SEK,Sweden,,1348805984256.0,4.7222543,,5.08,1.1416343,,4.959,4.112,27.254,15.065999999999999,80.067,88.697,89.444,82.917,11.589,2.236,1.654,125865000960.0,20027000832.0,271980494848.0,166005374976.0,23918000128.0,1.37,6.36,1.75,117.0,158.9,1.589,0.78,85.69,,354.448,391.5,,4.0,,2441510949.0,0.00254,,,,,0.009066900393994715,404.54998779296875,412.3449981689453,407.66599914550784,366.55731033325196,-0.7643539954449108,10.36473053154392,True,40.971898422087975,-1.521661888121992,False,16.94974014634142,1.1769964382294342,-1.6013128505304224,424.04998779296875,276.7679748535156,-4.598514458517178,86.76009404623201,-4.519712971994272,7.094636080203509,14.831737034917314,42.19762542955474,16.803866138023665,-12.56750636235836,0.8852241327818794,False,46.717338401549014,Nordics,,21.176326738693422,-3.2258035315149147,62.2,84.6,41.0,64.4,100.0,63.9,1.0,,2026-09-08T07:19:10.800056+00:00
RIO.L,RIO TINTO PLC ORD 10P,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,124400222208.0,143827632128.0,14.009157,12.489769,5.63,2.5910172,2.0131767,6.278,2.328,19.312,8.106,19.584998000000002,28.049000000000003,29.751,37.077,31.872,1.424,0.926,22851999744.0,9507000320.0,22911000576.0,3595500032.0,19081000960.0,4.56,54.879999999999995,7.36,15.5,46.9,0.472,0.664,5.46,6.1242123,29.521225,7529.933,2.52381,21.0,1254609033.0,1431923350.0,0.14696,14.636308904599717,0.723121789849395,4497000000.0,1.2351170642700415,0.07550493668098124,7641.0,7497.578588867187,7173.820576171875,6928.689694824218,6.512281968409983,10.280591808114647,True,60.44771553494577,0.040050864421658616,True,15.231298339911046,2.556012537920346,66.78736557981412,8305.6708984375,4569.49853515625,-8.002615400551694,82.20984382386041,1.7593264237754536,0.9528831607075183,12.614452097632679,66.05521701676832,27.75286487984619,-22.291485906138465,1.1340174438587853,True,64.29589059299288,UK,2.890268174913902,7.138188257865909,-1.4535662871351884,57.5,73.1,53.1,62.8,100.0,61.9,2.0,Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-08T07:19:10.800056+00:00
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",Utilities,Utilities - Regulated Gas,EUR,Spain,27347138560.0,41350692864.0,13.603686,14.122307,6.98,2.855761,1.3959031,8.25,2.111,22.853,5.9759997,10.673001,23.679,39.119998,25.583,140.835,1.371,0.998,16526999552.0,4706999808.0,5011999744.0,1768749952.0,4184000000.0,8.07,81.67,6.02,11.5,10.6,0.069,0.458,2.17,2.09031,10.337,30.62294,2.47059,17.0,926393571.0,258549251.0,0.45613,13.443714075196155,2.2352516687714235,2376000000.0,-16.951229862297936,-3.574415773429851,29.739999771118164,29.393000221252443,28.663549575805664,26.480475254058838,3.7554671743136536,12.309161696634273,True,59.30966150525039,-0.03770584860724241,False,14.476916878278825,1.5018759768205376,74.282214150014,29.979999542236328,23.4006290435791,-0.8005329379009773,96.35223808771455,3.335646496068767,3.9962764346428203,24.341046857702796,21.22386437017849,20.091059069840966,-11.328977357526448,0.5919091486549203,True,17.88821787410972,Spagna,6.467769738027027,7.350948853127013,2.9688642759819306,59.2,66.7,64.4,52.9,100.0,61.8,3.0,Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
ELE.MC,"ENDESA,S.A.",Utilities,Utilities - Regulated Electric,EUR,Spain,42112692224.0,54230269952.0,16.287401,17.347876,3.97,5.199849,1.9934058,9.395,2.567,29.047,6.5040000000000004,12.4350004,18.354,42.691,27.322000000000003,119.733,0.758,0.476,11031000064.0,277000000.0,5772000256.0,1975143936.0,3967000064.0,3.84,19.690001,7.02,3.5000000000000004,67.80000000000001,0.627,0.562,2.54,2.38473,7.956,35.71391,3.56522,23.0,1017952449.0,292800823.0,0.70119005,12.973692058467169,2.0135491155438463,2207000000.0,-13.5552967665596,-1.8653848904887305,41.220001220703125,41.591499710083006,40.71243293762207,35.012793951034546,1.2467156749357944,17.728397449084945,True,48.200282531165236,-0.15412807540669538,False,18.554671008588322,1.5694150030930913,24.576877950242338,42.470001220703125,24.84370994567871,-2.9432539770934962,92.90832098201402,-2.9432539770934962,15.04428622898011,26.172076694521508,66.23743132013946,20.15946406674168,-7.642480332031454,0.7640385446174982,True,69.18068529723296,Spagna,4.690139318317831,6.139714985834757,-13.357814307724091,49.5,66.2,76.0,51.3,100.0,61.4,4.0,Trend rialzista,2026-09-08T07:19:10.800056+00:00
NOVO-B.CO,Novo Nordisk B A/S,Healthcare,Drug Manufacturers - General,DKK,Denmark,1315072114688.0,1418913251328.0,11.341464,13.623286,3.28,5.955335,3.9919503,8.17,4.307,59.815,18.729000000000003,35.347,42.540002,81.987,52.72,63.327,0.873,0.642,140126994432.0,44982001664.0,173677002752.0,37673250816.0,131881000960.0,3.91,44.57,1.93,2.1,-20.599999999999998,-0.208,0.344,26.24,21.84495,49.972,309.73218,2.875,23.0,3344053124.0,3173014289.0,0.05283,35.41731591840979,0.6667177101876487,28989000000.0,20.42851902310494,0.048158275984699905,296.95001220703125,298.0785873413086,309.03063415527345,291.46572189331056,-3.909198834369365,1.8816244593345965,True,46.31183420590988,0.4973666726913981,True,14.072194263626585,2.913483275496508,43.3311925387324,383.0907897949219,220.968017578125,-22.485734421859615,46.86694755459781,-1.431925132308498,6.227904571438625,34.38596927360413,-14.78951461207848,47.15598102668872,-76.74707035784888,0.89753224465553,False,-13.357589479769983,Nordics,2.864728891688039,8.81720384599378,4.30448468345479,52.9,81.8,52.6,49.5,100.0,61.0,5.0,ROIC forte | Bilancio solido,2026-09-08T07:19:10.800056+00:00
BMPS.MI,BANCA MONTE PASCHI SIENA,Financial Services,Banks - Regional,EUR,Italy,35269955584.0,73915760640.0,9.673333,13.015204,0.96,1.3357882,6.2768893,,13.155,15.021999999999998,1.6230000000000002,52.342,54.271,0.0,0.0,,,,74527899648.0,38134099968.0,,,761332992.0,7.400000000000001,71.849996,5.05,99.5,-47.199999999999996,0.273,0.932,1.2,0.89188,8.69,11.76667,2.0,6.0,3038418183.0,2196654810.0,0.37627998,,,1620924000.0,14.963786864132732,141.18520350915688,11.61400032043457,11.705699920654297,11.508159980773925,8.943016481399535,0.919698195345453,29.86669927971597,True,51.55988730339117,-0.04289735302323899,False,20.084886044036388,1.78152673700642,40.004960496771105,12.03600025177002,6.327620983123779,-3.506147578165675,92.6073599619892,-2.2225958343108587,11.996147045361516,81.5123527886659,74.3835441859799,33.00341096195496,-25.486631318722107,0.7040800690037463,True,76.60614002029075,Italia,4.595764222440139,10.337698495441023,1.3145313875772002,56.5,58.5,67.6,56.9,100.0,59.9,6.0,Dividendo sostenibile | Trend rialzista,2026-09-08T07:19:10.800056+00:00
WKL.AS,WOLTERS KLUWER,Industrials,Specialty Business Services,EUR,Netherlands,15280622592.0,19209279488.0,11.735044,11.066637,1.73,19.458616,2.5025587,9.866,3.146,146.14100000000002,9.757,21.864,26.871002,74.074996,31.886998,590.213,0.688,0.675,5548000256.0,1494000000.0,1947000064.0,1247874944.0,1692000000.0,3.7800000000000002,43.04,1.88,-0.6,8.9,0.049,0.189,5.85,6.20333,3.528,89.43333,1.73333,15.0,222587363.0,222642000.0,0.00238,29.189525663005146,1.7949753252579632,1363000000.0,3.9497697696838863,-3.477613685555725,68.86000061035156,69.11778182983399,65.09192176818847,68.22036291122437,5.788857879449827,0.9376052425278836,False,52.36647538318193,-0.2947603307205897,False,25.400417377472625,3.584564986972279,43.28839691913504,111.91749572753906,54.85398483276367,-38.47253267890315,24.54460925724472,0.3389389591923697,8.640695233581974,4.428168521291931,-34.32936794762076,38.55549221839121,-67.84642579777056,0.9546541230784032,True,-34.66830690681313,Paesi_Bassi,8.16638809372408,8.521484878965941,29.877039220583,62.2,81.8,42.1,33.2,100.0,58.7,7.0,FCF yield elevato | P/E forward basso | ROIC forte | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-08T07:19:10.800056+00:00
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Industrials,Aerospace & Defense,GBp,United Kingdom,122467344384.0,121903939584.0,41.25555,30.16063,2.23,,5.286741,23.917,5.262,114.48499999999999,7.796,13.114999,21.104,28.802,22.003001,151.735,1.239,0.753,4373000192.0,6483999744.0,5096999936.0,4602500096.0,5117000192.0,81.0,26.19,1.74,20.599999999999998,-63.0,-0.635,1.188,0.36,0.49243,0.343,1718.05,,20.0,8245848377.0,8150486868.0,0.00051,631.7574274457245,-0.21648851210222386,3580000000.0,16.189669115443973,-0.2894720757847691,1489.4000244140625,1518.429998779297,1468.6682641601562,1284.9898461914063,1.4116026579876761,15.907532563662619,True,49.16035193550695,-10.243114002246607,False,13.456230450108526,2.561612754582342,23.976856212630093,1570.3399658203125,1028.91552734375,-5.15429417629123,85.05055633728034,-5.15429417629123,18.098400451828446,15.46685036130102,39.27278467835167,36.77538504483924,-19.394848747118054,0.7382111812880985,True,44.4270788546429,UK,3.758144768428002,2.423916297322421,15.351817633807908,38.6,73.8,62.0,62.5,100.0,58.6,8.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-08T07:19:10.800056+00:00
GSK.L,GSK PLC ORD 31 1/4P,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,73042321408.0,88347623424.0,15.453391,9.558481,94.16,4.1405544,2.1998713,8.167,2.661,33.383,10.007000000000001,14.52,30.942999999999998,73.493,32.581002,106.497,0.815,0.519,18293000192.0,3105999872.0,10817999872.0,3482625024.0,8330999808.0,3.6799999999999997,56.880003,4.27,5.3,-69.5,-0.699,0.29,1.18,1.90773,4.404,2168.8,2.59091,20.0,4005611246.0,3882021670.0,0.01746,22.20822138884649,1.4006921745818113,4756000000.0,3.664171374431291,-1.6728985814360442,1846.5,1883.3901916503905,1923.1896606445312,1948.8214379882813,-3.9876285846310977,-5.250426539534847,False,41.14575828507917,-2.2891030861896766,False,11.348263740110568,2.6236423200491505,23.455764481397146,2267.409423828125,1462.49072265625,-18.56345040312538,47.707833944555375,-3.59342548722148,-3.4674376068571378,-11.038812330204218,25.1451992697719,25.061273054809142,-19.842443058586724,0.7258473202330926,False,28.73862475699338,UK,4.7679550113786,6.471071624344456,17.454643920931503,60.1,70.7,47.2,49.5,100.0,58.5,9.0,P/E forward basso | ROIC forte,2026-09-08T07:19:10.800056+00:00
RBI.VI,Raiffeisen Bank Internat. AG,Financial Services,Banks - Regional,EUR,Austria,,19074242560.0,8.807531,9.908369,2.84,1.0146372,,,2.147,12.171999999999999,1.275,27.903998,51.327999999999996,0.0,0.0,,,,34724999168.0,37979000832.0,,,1994000000.0,2.5,22.309999,4.07,1.7999999999999998,,,1.268,7.17,6.3734,62.239,54.84167,2.08333,12.0,,127232259.0,0.6117,,,8524000000.0,-1.618476318689832,-0.05282747285093592,64.05000305175781,62.447500228881836,59.13100006103516,45.56180832862854,8.318822589919407,40.57827246402841,True,61.85527624955443,-0.011440437044114127,False,22.24476530417016,2.4648945667885775,84.20321917097795,64.3499984741211,27.216176986694336,-0.46619336360035346,99.19212348649637,-0.07799598058253476,33.10474745110119,80.37040641749604,134.34148939496123,37.60445516825801,-17.983651568771663,0.8106055524730481,True,134.41948537554376,Irlanda_Austria,,11.353919730739522,-14.376787842331096,63.5,49.0,78.1,33.3,100.0,58.3,10.0,P/E forward basso | Trend rialzista,2026-09-08T07:19:10.800056+00:00
