ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
RIO.L,RIO TINTO PLC ORD 10P,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,124497805312,143827632128.0,14.020147,12.499567,5.63,2.5930495,2.0147557,6.278,2.328,19.312,8.106,19.584998000000002,28.049000000000003,29.751,37.077,31.872,1.424,0.926,22851999744.0,9507000320.0,22911000576.0,3595500032.0,19081000960.0,4.56,54.879999999999995,7.36,15.5,46.9,0.472,0.664,5.46,6.1242123,29.521225,7534.3164,2.52381,21.0,1254609033,1431923350.0,0.14696,14.636308904599717,0.723121789849395,4497000000.0,1.2351170642700415,0.07550493668098124,7659.0,7504.234130859375,7183.680771484375,6940.464206542969,6.616652989403482,10.352849205383796,True,61.17993506929469,-1.9931016584600343,False,14.53795986183798,2.406099205686264,67.86581143138746,8305.6708984375,4569.4990234375,-7.785896002201998,82.69161804989231,2.7376701096317735,2.572608312081237,13.515303178582672,63.70843476202543,27.71436399885973,-22.291471149807695,0.9849433901017646,True,60.97076465239366,UK,2.888002742690469,7.132592832300546,-1.6279357618488088,57.6,73.1,53.6,62.8,100.0,62.0,1.0,Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-08T07:55:29.973493+00:00
ELE.MC,"ENDESA,S.A.",Utilities,Utilities - Regulated Electric,EUR,Spain,42174783488,54230269952.0,16.30315,17.364649,3.97,5.204877,1.9963449,9.395,2.567,29.047,6.5040000000000004,12.4350004,18.354,42.691,27.322000000000003,119.733,0.758,0.476,11031000064.0,277000000.0,5772000256.0,1975143936.0,3967000064.0,3.84,19.690001,7.02,3.5000000000000004,67.80000000000001,0.627,0.562,2.54,2.38473,7.956,35.71391,3.56522,23.0,1018468544,292800823.0,0.70119005,12.973692058467169,2.0135491155438463,2207000000.0,-13.5552967665596,-1.8653848904887305,41.40999984741211,41.57649974822998,40.766672897338864,35.072083225250246,1.5780707728916488,18.071115369613587,True,50.752941625192655,-0.14680230904107328,False,18.419723830726703,1.512724346653403,38.63796542736714,42.470001220703125,25.044679641723633,-2.4958826061306727,93.91689060952703,-1.964966378014632,14.241491150885333,24.67572247922163,66.68202912510223,20.161020749740562,-7.642480332031454,0.7332629096402135,True,68.64699550311687,Spagna,4.683234323092584,6.133783961995075,-13.755348631734144,49.4,66.5,75.4,51.5,100.0,61.4,2.0,Trend rialzista,2026-09-08T07:55:29.973493+00:00
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,SEK,Sweden,1239351033856,1348805984256.0,4.7210875,25.685713,5.08,1.1413522,3.7785788,4.959,4.112,27.254,15.065999999999999,80.067,88.697,89.444,82.917,11.589,2.236,1.654,125865000960.0,20027000832.0,271980494848.0,166005374976.0,23918000128.0,1.37,6.36,1.75,117.0,158.9,1.589,0.78,85.69,15.75,354.448,391.5,,4.0,1816766725,2441510949.0,0.00254,,,,,0.009066900393994715,404.79998779296875,412.3574981689453,407.67099914550784,366.55856033325193,-0.7042471401097483,10.432556103709633,True,41.265488970352614,-1.505707472167581,False,16.949740146341462,1.176269538233311,-0.3872184851589515,424.04998779296875,276.7679748535156,-4.539559144946448,86.92983643025467,-4.460708961421378,7.160817417066512,14.902699672724683,42.285499381921746,16.800305538819483,-12.56750636235836,0.8863287906960492,False,46.74620834334313,Nordics,13.394540403900459,21.181560392600222,-3.2855702060373804,51.6,84.6,42.9,64.4,100.0,61.2,3.0,FCF yield elevato,2026-09-08T07:55:29.973493+00:00
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",Utilities,Utilities - Regulated Gas,EUR,Spain,27106277376,41350692864.0,13.4838705,13.997923,6.98,2.8306086,1.3836087,8.25,2.111,22.853,5.9759997,10.673001,23.679,39.119998,25.583,140.835,1.371,0.998,16526999552.0,4706999808.0,5011999744.0,1768749952.0,4184000000.0,8.07,81.67,6.02,11.5,10.6,0.069,0.458,2.17,2.09031,10.337,30.62294,2.47059,17.0,926393571,258549251.0,0.45613,13.443714075196155,2.2352516687714235,2376000000.0,-16.951229862297936,-3.574415773429851,29.280000686645508,29.42600021362305,28.70582286834717,26.50028956413269,2.000213757785918,10.489361317300737,True,50.40075379977474,-0.05908282464960557,False,14.255001447247828,1.5287255547542598,38.20184240469145,29.979999542236328,23.4006290435791,-2.3348861450269487,89.36070166995943,1.9498655525058473,1.6215664089092918,22.02670093438406,19.440021648531292,20.156573376330865,-11.328983766167589,0.5768231630934767,True,17.490156096025444,Spagna,6.525241099930815,7.416268199846624,4.586541263187205,59.4,67.0,60.7,53.1,100.0,61.1,4.0,Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
NOVO-B.CO,Novo Nordisk B A/S,Healthcare,Drug Manufacturers - General,DKK,Denmark,1312420790272,1418913251328.0,11.318598,13.595819,3.28,5.9433284,3.983902,8.17,4.307,59.815,18.729000000000003,35.347,42.540002,81.987,52.72,63.327,0.873,0.642,140126994432.0,44982001664.0,173677002752.0,37673250816.0,131881000960.0,3.91,44.57,1.93,2.1,-20.599999999999998,-0.208,0.344,26.24,21.84495,49.972,309.73218,2.875,23.0,3344053124,3173014289.0,0.05283,35.41731591840979,0.6667177101876487,28989000000.0,20.42851902310494,0.048158275984699905,297.1000061035156,298.0860870361328,309.0336340332031,291.46647186279296,-3.861595184298061,1.9328241099973331,True,46.437882839007166,0.5069389327519329,True,14.072194263626681,2.9120123744535737,44.17047890906626,383.0907897949219,220.968017578125,-22.446580805933568,46.9594662639891,-1.382136922136401,6.281561876261121,34.45384963843174,-14.746473520314696,47.155330273350366,-76.74707185135144,0.8985502434042658,False,-13.364336598178294,Nordics,2.8705161557363166,8.835016492325286,4.251825525740016,52.2,81.8,54.0,49.4,100.0,61.1,4.0,ROIC forte | Bilancio solido,2026-09-08T07:55:29.973493+00:00
BMPS.MI,BANCA MONTE PASCHI SIENA,Financial Services,Banks - Regional,EUR,Italy,35178807296,73915760640.0,9.648333,12.981567,0.96,1.3323361,6.260668,,13.155,15.021999999999998,1.6230000000000002,52.342,54.271,0.0,0.0,,,,74527899648.0,38134099968.0,,,761332992.0,7.400000000000001,71.849996,5.05,99.5,-47.199999999999996,0.273,0.932,1.2,0.89188,8.69,11.76667,2.0,6.0,3038418183,2196654810.0,0.37627998,,,1620924000.0,14.963786864132732,141.18520350915688,11.567999839782715,11.68799991607666,11.524879970550536,8.962620103359223,0.37414592900197885,29.06939830515618,True,49.733642050154955,-0.034119235205255866,False,18.709242368725445,1.7238348692555583,36.69135487267106,12.03600025177002,6.327620983123779,-3.8883383366370428,91.80151861040774,-2.7899141965566088,12.572983787629454,72.25989729953648,72.86776377314025,33.008718752567816,-25.486631318722107,0.6996185990446261,True,75.65767796969686,Italia,4.607671847317879,10.364484724977881,1.7174115056092232,56.7,58.5,67.9,57.0,100.0,60.1,6.0,Dividendo sostenibile | Trend rialzista,2026-09-08T07:55:29.973493+00:00
RBI.VI,Raiffeisen Bank Internat. AG,Financial Services,Banks - Regional,EUR,Austria,20685268992,19074242560.0,8.786611,9.884833,2.84,1.012227,2.3283734,,2.147,12.171999999999999,1.275,27.903998,51.327999999999996,0.0,0.0,,,,34724999168.0,37979000832.0,,,1994000000.0,2.5,22.309999,4.07,1.7999999999999998,,,1.268,7.17,6.3734,62.239,54.84167,2.08333,12.0,328337590,127232259.0,0.6117,,,8524000000.0,-1.618476318689832,-0.05282747285093592,63.04999923706055,62.50250015258789,59.297000045776365,45.7211102104187,6.329155249653318,37.901286619879635,True,56.35265891527203,-0.09237318805273786,False,21.27165178137465,2.4950662364855725,61.673306842267095,64.3499984741211,27.216176986694336,-2.0202008824962925,96.49915041062845,0.5582112756974178,32.06953711838545,65.92764677229648,128.26638680582641,37.64726164745155,-17.983651568771663,0.7968412542079876,True,127.708175530129,Irlanda_Austria,41.20806939129796,11.38095222378685,-13.01876183407743,68.1,49.0,77.6,33.2,100.0,59.5,7.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-08T07:55:29.973493+00:00
WKL.AS,WOLTERS KLUWER,Industrials,Specialty Business Services,EUR,Netherlands,15229426688,19209279488.0,11.695726,11.029559,1.73,19.393423,2.494174,9.866,3.146,146.14100000000002,9.757,21.864,26.871002,74.074996,31.886998,590.213,0.688,0.675,5548000256.0,1494000000.0,1947000064.0,1247874944.0,1692000000.0,3.7800000000000002,43.04,1.88,-0.6,8.9,0.049,0.189,5.85,6.20333,3.528,89.43333,1.73333,15.0,222587363,222642000.0,0.00238,29.189525663005146,1.7949753252579632,1363000000.0,3.9497697696838863,-3.477613685555725,68.55999755859375,69.07498245239258,65.3421353149414,68.11760620117188,4.924635884858408,0.6494522959531901,False,51.36221464528609,-0.3338764726853438,False,24.786898083727394,3.41185134876629,36.662285878872346,111.9175033569336,54.85398483276367,-38.740594185756315,24.01887069060548,-0.753951350274995,10.259393058353217,6.264453310692075,-32.35335498165448,38.42208446433993,-67.84642579777056,0.9387564507534678,True,-31.599403631379488,Paesi_Bassi,8.193840579588336,8.550131902884866,30.445351786319975,62.3,81.8,42.3,33.2,100.0,58.8,8.0,FCF yield elevato | P/E forward basso | ROIC forte | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-08T07:55:29.973493+00:00
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Industrials,Aerospace & Defense,GBp,United Kingdom,121873637376,121903939584.0,41.055553,30.01442,2.23,,5.2611113,23.917,5.262,114.48499999999999,7.796,13.114999,21.104,28.802,22.003001,151.735,1.239,0.753,4373000192.0,6483999744.0,5096999936.0,4602500096.0,5117000192.0,81.0,26.19,1.74,20.599999999999998,-63.0,-0.635,1.188,0.36,0.49243,0.343,1718.05,,20.0,8245848377,8150486868.0,0.00051,631.7574274457245,-0.21648851210222386,3580000000.0,16.189669115443973,-0.2894720757847691,1478.800048828125,1515.8700012207032,1470.1213403320312,1287.0517846679688,0.5903396038134945,14.89825556705342,True,47.157036229250075,-9.931470228253824,False,12.817071748747354,2.4633128021697543,18.14694790854503,1570.3399658203125,1028.91552734375,-5.829305690781994,83.09276226064736,-3.5607131026883287,20.70327620658887,16.91079034810654,37.51014214669801,36.78340530288184,-19.394848747118054,0.728140025153979,True,41.07085524938634,UK,3.7764525578247397,2.435724102900282,16.17865453557894,38.7,73.8,61.6,62.5,100.0,58.5,9.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-08T07:55:29.973493+00:00
GSK.L,GSK PLC ORD 31 1/4P,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,73020293120,88347623424.0,15.4487295,9.555597,94.16,4.139305,2.1992078,8.167,2.661,33.383,10.007000000000001,14.52,30.942999999999998,73.493,32.581002,106.497,0.815,0.519,18293000192.0,3105999872.0,10817999872.0,3482625024.0,8330999808.0,3.6799999999999997,56.880003,4.27,5.3,-69.5,-0.699,0.29,1.18,1.90773,4.404,2168.8,2.59091,20.0,4005611246,3882021670.0,0.01746,22.20822138884649,1.4006921745818113,4756000000.0,3.664171374431291,-1.6728985814360442,1821.0,1876.4241088867188,1919.9532690429687,1949.0662493896484,-5.153941537977824,-6.570646299465322,False,37.42954484127262,-4.17146643643126,False,11.935730841814673,2.5841069310496745,7.228026517022521,2267.409423828125,1462.49072265625,-19.68808187603105,44.53981213528759,-5.9558142811617305,-4.325421140793894,-10.63151195765849,24.386085991611605,25.089717783278015,-19.842443058586724,0.7059842387283674,False,30.341900272773337,UK,4.769393377094129,6.4730242056474605,19.099395936298748,59.2,70.7,48.2,49.6,100.0,58.4,10.0,P/E forward basso | ROIC forte,2026-09-08T07:55:29.973493+00:00
