ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,SEK,Sweden,,1338696400896.0,4.739207,,5.08,1.1458663,,4.922,4.081,27.254,15.065999999999999,80.067,88.697,89.444,82.917,11.589,2.236,1.654,125865000960.0,20027000832.0,271980494848.0,166005374976.0,23918000128.0,1.39,6.36,1.75,117.0,158.9,1.589,0.78,85.7,,354.448,391.5,,4.0,,2441510949.0,0.00254,,,,,0.009066900393994715,406.1499938964844,408.3524993896484,407.91699951171876,369.79214584350586,-0.43317773403646065,9.83196870502625,True,48.40331327337639,-0.9495864058233014,False,22.055673048664936,1.2832309516157405,40.38242293353571,424.04998779296875,276.7679748535156,-4.2211990123257825,87.84644944807825,-1.2641332514585324,3.834846026859373,16.612159197617338,44.38429000267967,16.872264252348224,-12.56750636235836,1.0166184347070497,False,45.6484232541382,Nordics,,21.100576531052557,-3.6070402847816374,62.4,84.6,47.0,64.4,100.0,65.5,1.0,,2026-09-17T18:11:40.324679+00:00
ELE.MC,"ENDESA,S.A.",Utilities,Utilities - Regulated Electric,EUR,Spain,44434321408.0,55734910976.0,17.212599,18.333313,4.13,5.495224,2.1033,9.656,2.638,29.047,6.5040000000000004,12.4350004,18.354,42.691,27.322000000000003,119.733,0.758,0.476,11031000064.0,277000000.0,5772000256.0,1975143936.0,3967000064.0,3.6900000000000004,19.690001,7.02,3.5000000000000004,67.80000000000001,0.627,0.562,2.54,2.38473,7.956,35.71391,3.56522,23.0,1016338537.0,292800823.0,0.70119005,12.973692058467169,2.0135491155438463,2207000000.0,-13.5552967665596,-1.8653848904887305,43.720001220703125,41.90050010681152,41.328000183105466,35.515726289749146,5.787846077719205,23.100400267815925,True,68.91301760569715,0.1250683377389864,True,15.335527840704705,1.5575042712062082,122.51660180268415,43.720001220703125,25.226511001586914,0.0,100.0,5.73156670867907,18.235635105110216,27.415723216950916,72.72002938110546,20.31364011024466,-7.642480332031454,0.8500439547756738,True,66.9884626724264,Spagna,4.445086305840136,5.8096978846715706,-18.312193497634055,48.7,66.2,78.9,51.5,100.0,61.9,2.0,Trend rialzista,2026-09-17T18:11:40.324679+00:00
RIO.L,RIO TINTO PLC ORD 10P,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,119163355136.0,136674115584.0,13.370438,11.923539,5.63,2.4819431,1.928428,5.965,2.212,19.312,8.106,19.584998000000002,28.049000000000003,29.751,37.077,31.872,1.424,0.926,22851999744.0,9507000320.0,22911000576.0,3595500032.0,19081000960.0,4.84,54.879999999999995,7.36,15.5,46.9,0.472,0.664,5.48,6.1449876,29.521225,7635.232,2.52381,21.0,1254609242.0,1431923350.0,0.14696,14.636308904599717,0.723121789849395,4497000000.0,1.2351170642700415,0.07550493668098124,7327.0,7532.3,7247.207578125,7020.231616210937,1.1010091958155943,4.369775821650679,True,46.44397780304823,-60.57337436865966,False,14.528198434719588,2.59271645438972,23.09858875343341,8306.2705078125,4569.8291015625,-11.789533062900404,73.79135917468263,2.9217586739710644,-0.8855028669875087,9.988380107195027,59.012614027049004,28.067590217600475,-22.291478135067212,0.7679653966484634,True,56.09085535307794,UK,3.0172866716420415,7.479186545721239,4.206796779036437,57.9,73.1,52.2,62.8,100.0,61.8,3.0,P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-17T18:11:40.324679+00:00
WKL.AS,WOLTERS KLUWER,Industrials,Specialty Business Services,EUR,Netherlands,15598922752.0,19419088896.0,11.979487,11.3289175,1.73,19.863945,2.5546877,9.974,3.18,146.14100000000002,9.757,21.864,26.871002,74.074996,31.886998,590.213,0.688,0.675,5548000256.0,1494000000.0,1947000064.0,1247874944.0,1692000000.0,3.7800000000000002,43.04,1.88,-0.6,8.9,0.049,0.189,5.85,6.18594,3.528,90.09375,1.6875,16.0,222587363.0,222642000.0,0.00238,29.189525663005146,1.7949753252579632,1363000000.0,3.9497697696838863,-3.477613685555725,70.08000183105469,68.87135200500488,66.864683303833,67.43899520874024,4.808694767327748,3.916141713173338,False,55.743546933529906,-0.07277101120752116,False,21.71797290412333,3.411009488400358,71.333733273438,111.58126831054688,54.85398483276367,-37.19375761529089,26.840730006495317,1.5913368842366271,20.78426246856797,12.12642204568526,-36.06533894357729,38.318088592779546,-67.84642579777056,1.0034496122079346,True,-37.65667582781391,Paesi_Bassi,7.999750776636194,8.347602864797132,28.55842986019528,61.8,82.4,49.5,33.7,100.0,60.7,4.0,P/E forward basso | ROIC forte | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-17T18:11:40.324679+00:00
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",Utilities,Utilities - Regulated Gas,EUR,Spain,27717697536.0,41387761664.0,13.788018,14.313665,6.98,2.8944569,1.4148179,8.258,2.113,22.853,5.9759997,10.673001,23.679,39.119998,25.583,140.835,1.371,0.998,16526999552.0,4706999808.0,5011999744.0,1768749952.0,4184000000.0,8.11,81.67,6.02,11.5,10.6,0.069,0.458,2.17,2.09031,10.337,30.65235,2.47059,17.0,926393571.0,258549251.0,0.45613,13.443714075196155,2.2352516687714235,2376000000.0,-16.951229862297936,-3.574415773429851,29.920000076293945,29.526000022888184,29.054704513549805,26.63778176307678,2.9781599132787884,12.321665303853191,True,59.31854906658339,-0.02201385342125234,False,12.676986391792905,1.5932870434066524,91.51319634008976,29.979999542236328,23.4006290435791,-0.20013164395767946,99.08806676938731,1.0810800361494177,6.971911539810183,18.180794266821177,23.65667099122586,20.112164580437224,-11.328977357526448,0.706803713494536,True,22.575590955076443,Spagna,6.381301872937792,7.252674024649519,2.4476935890327844,59.3,66.7,58.8,53.1,100.0,60.5,5.0,Trend rialzista | Buyback in corso,2026-09-17T18:11:40.324679+00:00
BMPS.MI,BANCA MONTE PASCHI SIENA,Financial Services,Banks - Regional,EUR,Italy,36309098496.0,74474823680.0,9.958333,13.3986635,0.96,1.3751439,6.4618225,,13.254,15.021999999999998,1.6230000000000002,52.342,54.271,0.0,0.0,,,,74527899648.0,38134099968.0,,,761332992.0,7.290000000000001,71.849996,5.05,99.5,-47.199999999999996,0.273,0.932,1.2,0.89188,8.69,11.76667,,6.0,3038418183.0,2196654810.0,0.37627998,,,1620924000.0,14.963786864132732,141.18520350915688,11.949999809265137,11.632199907302857,11.63351993560791,9.106440310478211,2.7204137304010834,31.225807251105774,True,59.3180577142964,0.025667388408062923,True,14.647596354519498,1.957480891239314,97.58543131071768,12.03600025177002,6.327620983123779,-0.7145267589391713,98.49343502844586,-0.6484874414379949,9.03284459555116,88.85454487771386,63.40655764491845,32.3043178564208,-25.486631318722107,0.9199264365789286,False,64.05504508635644,Italia,4.464236423216537,10.041841340312681,-1.5341406877931285,54.9,58.5,71.4,57.1,100.0,60.4,6.0,Dividendo sostenibile,2026-09-17T18:11:40.324679+00:00
NOS.LS,"NOS, SGPS, SA",Communication Services,Telecom Services,EUR,Portugal,2824092160.0,4478835200.0,10.596154,12.373404,1.11,2.7412937,1.5166281,6.959,2.405,26.397,5.806,14.421000000000001,19.157,57.724,34.561002,164.375,0.538,0.431,1705019008.0,6122000.0,643560000.0,254894624.0,831723008.0,8.32,86.53999999999999,8.4,0.0,36.4,0.341,0.326,0.52,0.44531,2.01,4.96154,2.76923,13.0,512539396.0,159410003.0,0.63547003,11.18506934722943,2.275887824338714,,6.226127432706674,0.07586011031499584,5.510000228881836,5.0503000020980835,4.9346399974823,4.713001455068588,11.65961917572691,16.9106413696545,True,81.81132105922771,0.05618978044374735,True,33.095970104517676,1.7979680855374924,109.32979968399508,5.510000228881836,3.3172972202301025,0.0,100.0,13.234690303782305,5.353732481590945,11.246323216878729,56.762787527576904,21.105215301346355,-12.915134248133386,1.1494887462896646,True,43.5280972237946,Belgio_Portogallo,9.025719047355734,9.437386432851014,-9.95390573682674,54.4,66.1,63.9,49.4,100.0,59.5,7.0,FCF yield elevato | Trend rialzista | Ipercomprato,2026-09-17T18:11:40.324679+00:00
NOVO-B.CO,Novo Nordisk B A/S,Healthcare,Drug Manufacturers - General,DKK,Denmark,1234133450752.0,1302233874432.0,10.641905,12.79143,2.99,5.590131,3.7462578,7.498,3.953,59.815,18.729000000000003,35.347,42.540002,81.987,52.72,63.327,0.873,0.642,140126994432.0,44982001664.0,173677002752.0,37673250816.0,131881000960.0,4.29,44.57,1.93,2.1,-20.599999999999998,-0.208,0.344,26.25,21.83884,49.972,310.16696,2.95833,23.0,3343003124.0,3173014289.0,0.05272,35.41731591840979,0.6993635091993334,28989000000.0,20.42851902310494,0.048158275984699905,279.3500061035156,292.0024978637695,303.31626220703123,290.85211135864256,-7.901408229525531,-3.9546232624538047,True,39.41264586715417,-1.7389578126960812,False,18.06277606210996,2.974973343898472,19.45863267663406,383.0907897949219,220.968017578125,-27.07994722267828,36.01097349070738,-5.736460148430655,-3.4281956080635223,18.487705128906274,-16.655374974471915,47.0999659397784,-76.74707035784888,0.9818028892258541,False,-10.91891482604126,Nordics,3.0526075436205375,9.396813822337261,11.031663942425297,55.8,80.6,43.7,49.6,100.0,59.3,8.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-17T18:11:40.324679+00:00
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Industrials,Aerospace & Defense,GBp,United Kingdom,121854853120.0,117728935936.0,41.105556,30.050972,2.18,,5.2603,23.098,5.082,114.48499999999999,7.796,13.114999,21.104,28.802,22.003001,151.735,1.239,0.753,4373000192.0,6483999744.0,5096999936.0,4602500096.0,5117000192.0,83.0,26.19,1.74,20.599999999999998,-63.0,-0.635,1.188,0.36,0.49243,0.343,1718.05,,20.0,8234548067.0,8150486868.0,0.00051,631.7574274457245,-0.21648851210222386,3580000000.0,16.189669115443973,-0.2894720757847691,1479.800048828125,1479.9599975585938,1468.8582470703125,1302.9317395019532,0.7449188360848513,13.574641246653485,True,51.38545974661877,-5.4657312718872015,False,16.30993797834467,2.4699499834530387,49.892126758647066,1570.3399658203125,1028.91552734375,-5.765625212556524,83.27746024044556,-3.771621677616588,5.088529502711325,17.87508054823068,32.609464004950595,36.92482118007152,-19.394848747118054,0.7588169534728246,True,36.38108568256718,UK,3.777034708225825,2.432761157640101,16.100144837848095,37.6,74.1,60.0,62.4,100.0,57.9,9.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-17T18:11:40.324679+00:00
GSK.L,GSK PLC ORD 31 1/4P,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,76106612736.0,89469583360.0,16.101696,10.035865,6.01,4.31426,2.2921607,8.27,2.695,33.383,10.007000000000001,14.52,30.942999999999998,73.493,32.581002,106.497,0.815,0.519,18293000192.0,3105999872.0,10817999872.0,3482625024.0,8330999808.0,3.65,56.880003,4.27,5.3,-69.5,-0.699,0.29,1.18,1.89321,4.404,2171.0,2.52174,21.0,4005611246.0,3882021670.0,0.01746,22.20822138884649,1.4006921745818113,4756000000.0,3.664171374431291,-1.6728985814360442,1900.0,1857.175,1895.2121459960938,1950.5449291992188,0.2526289214651367,-2.591323503630838,False,56.242713791513665,7.789364052574637,True,13.756639543018542,2.431596343285646,74.41795749940638,2267.409423828125,1469.9879150390625,-16.20392946977429,53.925318068475406,0.6355932203389925,-1.3153535818358542,-3.6580931893536173,29.033391933124953,25.46755043782874,-21.91529322433441,0.7182774098889059,False,28.39779871278596,UK,4.575982163443002,6.21052589739615,14.263157894736844,59.0,67.2,50.6,49.6,100.0,57.9,9.0,P/E forward basso | ROIC forte,2026-09-17T18:11:40.324679+00:00
