ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,SEK,Sweden,,1339309031424.0,4.656943,,5.08,1.1259762,,4.924,4.083,27.254,15.065999999999999,80.067,88.697,89.444,82.917,11.589,2.236,1.654,125865000960.0,20027000832.0,271980494848.0,166005374976.0,23918000128.0,1.39,6.36,1.75,117.0,158.9,1.589,0.78,85.7,,354.448,391.5,,4.0,,2441510949.0,0.00254,,,,,0.009066900393994715,399.1000061035156,409.65,407.6679998779297,368.4530038452148,-2.1017086886828573,8.317750686916758,True,34.13963351978603,-1.7866041743706758,False,19.73121253267665,1.2409855674301302,-3.8332739134882234,424.04998779296875,276.7679748535156,-5.883735976343029,83.0597225068414,-3.715318189742911,4.244482105508007,13.715866438012526,41.309158318727214,16.828100875198658,-12.56750636235836,0.9390820000737068,False,45.02447650847012,Nordics,,21.473314146211365,-1.904286140638245,62.0,84.6,44.5,64.4,100.0,64.8,1.0,,2026-09-14T18:11:49.357622+00:00
ELE.MC,"ENDESA,S.A.",Utilities,Utilities - Regulated Electric,EUR,Spain,42057596928.0,54916059136.0,16.283464,17.343681,4.05,5.1985927,1.9907979,9.514,2.599,29.047,6.5040000000000004,12.4350004,18.354,42.691,27.322000000000003,119.733,0.758,0.476,11031000064.0,277000000.0,5772000256.0,1975143936.0,3967000064.0,3.7599999999999993,19.690001,7.02,3.5000000000000004,67.80000000000001,0.627,0.562,2.54,2.38473,7.956,35.71391,3.56522,23.0,1016866449.0,292800823.0,0.70119005,12.973692058467169,2.0135491155438463,2207000000.0,-13.5552967665596,-1.8653848904887305,41.36000061035156,41.65549983978271,41.03335090637207,35.31696174621582,0.7960590513917065,17.110868447745943,True,48.55499673128912,-0.07065926816486362,False,15.544130701660709,1.539973804455467,31.09235332298211,42.470001220703125,25.044679641723633,-2.613610968794755,93.62995623741843,0.024188963965077193,12.862311900935186,20.435462753320977,63.08832876398303,20.16711888257011,-7.642480332031454,0.8007800877272269,True,63.064139800017955,Spagna,4.696283383430879,6.14119944011913,-13.65108928199209,49.2,66.2,77.3,51.5,100.0,61.7,2.0,Trend rialzista,2026-09-14T18:11:49.357622+00:00
RIO.L,RIO TINTO PLC ORD 10P,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,117211709440.0,139470487552.0,13.199634,11.776576,5.63,2.4412944,1.8968444,6.087,2.257,19.312,8.106,19.584998000000002,28.049000000000003,29.751,37.077,31.872,1.424,0.926,22851999744.0,9507000320.0,22911000576.0,3595500032.0,19081000960.0,4.72,54.879999999999995,7.36,15.5,46.9,0.472,0.664,5.46,6.1197753,29.521225,7545.632,2.52381,21.0,1254609033.0,1431923350.0,0.14696,14.636308904599717,0.723121789849395,4497000000.0,1.2351170642700415,0.07550493668098124,7207.0,7530.15,7220.339541015625,6992.577680664062,-0.18474949744190505,3.066427419588913,True,39.25119131562922,-57.46452282113495,False,14.014109711132043,2.760529753692787,9.298066161456674,8305.6708984375,4569.49853515625,-13.227960894094505,70.59367738932137,0.5721462461624416,-8.654062522975837,8.162358266208503,56.69154350332386,28.0229527966216,-22.291485906138465,0.750323786635932,False,56.11939725716142,UK,3.0675263155687666,7.575967636678411,4.698654086304965,58.0,73.1,49.9,62.8,100.0,61.2,3.0,P/E forward basso | Bilancio solido | Dividendo sostenibile,2026-09-14T18:11:49.357622+00:00
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",Utilities,Utilities - Regulated Gas,EUR,Spain,26809831424.0,41295089664.0,13.336406,13.844836,6.98,2.7996519,1.3684769,8.239,2.108,22.853,5.9759997,10.673001,23.679,39.119998,25.583,140.835,1.371,0.998,16526999552.0,4706999808.0,5011999744.0,1768749952.0,4184000000.0,8.14,81.67,6.02,11.5,10.6,0.069,0.458,2.17,2.09031,10.337,30.65235,2.47059,17.0,926393571.0,258549251.0,0.45613,13.443714075196155,2.2352516687714235,2376000000.0,-16.951229862297936,-3.574415773429851,28.940000534057617,29.495000076293945,28.896956367492677,26.57805941581726,0.14895744042220382,8.886808029463221,True,44.15169864892453,-0.0898359238061249,False,12.857985248550456,1.63711405927001,-5.17565877801278,29.979999542236328,23.4006290435791,-3.468976064237572,84.19303171342969,-0.3443539198246248,3.251087791387941,17.971389660182812,19.977864077178566,20.056631026705503,-11.328977357526448,0.6529689251640299,True,20.32221799700319,Spagna,6.5973930384979065,7.498272023212251,5.916895073748285,59.1,66.7,60.3,53.1,100.0,60.8,4.0,Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
WKL.AS,WOLTERS KLUWER,Industrials,Specialty Business Services,EUR,Netherlands,15741378560.0,18838767616.0,12.068259,11.432378,1.67,20.045351,2.5780182,9.676,3.085,146.14100000000002,9.757,21.864,26.871002,74.074996,31.886998,590.213,0.688,0.675,5548000256.0,1494000000.0,1947000064.0,1247874944.0,1692000000.0,3.93,43.04,1.88,-0.6,8.9,0.049,0.189,5.86,6.18594,3.528,90.09375,1.6875,16.0,222587363.0,222642000.0,0.00238,29.189525663005146,1.7949753252579632,1363000000.0,3.9497697696838863,-3.477613685555725,70.72000122070312,68.79827575683593,66.2037890625,67.70461799621582,6.821682296672749,4.453733458264031,False,58.28307080562668,-0.32044356200416435,False,20.499947020955887,3.5454275519011045,83.6035349682577,111.9175033569336,54.85398483276367,-36.810597896238875,27.80413265476999,5.0100683515035715,19.69115399146897,10.56721657764168,-33.28894283687227,38.70219540508746,-67.84642579777056,0.9821909489283925,True,-38.29901118837584,Paesi_Bassi,7.927354896164824,8.28619935982481,27.395006285188316,61.3,82.4,50.1,33.6,100.0,60.7,5.0,P/E forward basso | ROIC forte | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-14T18:11:49.357622+00:00
BMPS.MI,BANCA MONTE PASCHI SIENA,Financial Services,Banks - Regional,EUR,Italy,35336802304.0,75039973376.0,9.691667,13.039871,0.96,1.33832,6.288786,,13.355,15.021999999999998,1.6230000000000002,52.342,54.271,0.0,0.0,,,,74527899648.0,38134099968.0,,,761332992.0,7.180000000000001,71.849996,5.05,99.5,-47.199999999999996,0.273,0.932,1.2,0.89188,8.69,11.76667,,6.0,3038418183.0,2196654810.0,0.37627998,,,1620924000.0,14.963786864132732,141.18520350915688,11.630000114440918,11.646099948883057,11.588479957580567,9.0431769323349,0.3582882052895142,28.60524792848562,True,50.34859051864385,0.007668368194541156,True,16.16676797276142,1.9240557860825058,47.91113975743785,12.03600025177002,6.327620983123779,-3.373214762681609,92.8876460686645,-2.6615319802566706,6.210048557264924,81.06845921625994,53.061938118989275,32.44144288666565,-25.486631318722107,0.8481722851066398,True,55.723470099245944,Italia,4.587070403414847,10.318142379427604,1.1751494773364568,55.7,58.5,67.0,57.1,100.0,59.6,6.0,Dividendo sostenibile | Trend rialzista,2026-09-14T18:11:49.357622+00:00
NOVO-B.CO,Novo Nordisk B A/S,Healthcare,Drug Manufacturers - General,DKK,Denmark,1239066607616.0,1319281885184.0,10.677836,12.841232,3.04,5.611142,3.7612326,7.596,4.005,59.815,18.729000000000003,35.347,42.540002,81.987,52.72,63.327,0.873,0.642,140126994432.0,44982001664.0,173677002752.0,37673250816.0,131881000960.0,4.23,44.57,1.93,2.1,-20.599999999999998,-0.208,0.344,26.26,21.83591,49.972,310.16696,2.95833,23.0,3344053124.0,3173014289.0,0.05272,35.41731591840979,0.6667177101876487,28989000000.0,20.42851902310494,0.048158275984699905,280.3999938964844,295.01999816894534,305.94891174316405,291.1486869812012,-8.350713751885252,-3.69182262031319,True,36.713126788936535,-1.6779669398787154,False,15.123087739878525,3.0032863061682633,2.7021286486971308,383.0907897949219,220.968017578125,-26.805863945048237,36.65862328019202,-4.787777963842322,1.3094823959948876,15.428163104118674,-16.06723940633047,47.204582190247,-76.74707185135144,0.9529342789117079,False,-11.279461442488147,Nordics,3.0404540469768953,9.365193471785856,10.615893991247649,55.5,80.6,44.8,49.6,100.0,59.5,7.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-14T18:11:49.357622+00:00
NOS.LS,"NOS, SGPS, SA",Communication Services,Telecom Services,EUR,Portugal,2708770560.0,4399391744.0,10.163462,11.868136,1.11,2.6293533,1.4546968,6.836,2.363,26.397,5.806,14.421000000000001,19.157,57.724,34.561002,164.375,0.538,0.431,1705019008.0,6122000.0,643560000.0,254894624.0,831723008.0,8.56,86.53999999999999,8.4,0.0,36.4,0.341,0.326,0.52,0.44531,2.01,4.96154,2.76923,13.0,512539396.0,159410003.0,0.63607,11.18506934722943,2.275887824338714,,6.226127432706674,0.07586011031499584,5.284999847412109,4.9664499998092655,4.9056199932098385,4.683041318655014,7.733576076569193,12.854008491430102,True,74.55287817209327,0.03607955565903985,True,25.851445933106923,1.7318076758973167,113.63672143892458,5.420000076293945,3.3172972202301025,-2.4907790956000375,93.57968109985117,10.104159112606093,0.47527789814540977,7.100992936722328,47.659141657186055,21.056081566550215,-12.915134248133386,1.0888732938623102,True,37.554982544579964,Belgio_Portogallo,9.409974686080464,9.839167008249747,-6.120337876083326,55.3,66.1,60.9,49.4,100.0,59.1,8.0,FCF yield elevato | P/E forward basso | Trend rialzista | Ipercomprato,2026-09-14T18:11:49.357622+00:00
EQNR.OL,EQUINOR,Energy,Oil & Gas Integrated,NOK,Norway,1005230555136.0,1018842513408.0,12.483063,11.139418,1.15,2.5584226,8.844734,24.331,8.965,21.270001,14.516000000000002,7.969999999999999,36.112,40.133998,36.844003,75.162,1.176,0.918,32419000320.0,23726000128.0,41874001920.0,29396250624.0,23136000000.0,3.51,40.739999999999995,3.86,37.4,298.0,2.692,-0.727,33.95,38.045074,165.64894,360.59705,3.16,25.0,2371945609.0,516514570.0,0.71654,15.565697814076387,0.6819993227932175,5977000000.0,-10.778904004817813,-8.33193630460598,423.79998779296875,399.6849960327148,377.7316278076172,318.2877352142334,12.196055769207303,33.14995863969343,True,69.32491341220765,1.3904829183598562,True,34.79340642322154,2.492120840132623,105.27321515758187,423.79998779296875,219.60528564453125,0.0,100.0,12.443617579194077,32.13933785118495,34.33881961852323,82.92350746182645,38.375453090019654,-25.78475073999976,0.9601022098432163,True,70.47988988263236,Nordics,2.9243291972977197,8.010854387260563,-14.913388299540042,38.5,74.9,68.7,52.0,100.0,59.0,9.0,P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
ITX.MC,,Consumer Cyclical,Apparel Retail,EUR,Spain,167338295296.0,164071800832.0,26.20488,22.64555,3.78,9.371947,4.055506,16.791,3.976,36.824,14.689,15.531998999999999,18.923001,56.538999999999994,23.682,34.713,1.155,0.863,6198000128.0,10398999552.0,9771635712.0,6487897600.0,10439000064.0,1.2,56.69,2.09,9.1,8.0,0.08,0.905,2.05,2.37221,5.732,60.64583,1.70833,24.0,3115009210.0,1109472830.0,0.64349,30.672940539195988,0.07093980077955825,6520000000.0,6.969216956560764,0.05203037165384394,53.720001220703125,56.88500003814697,56.43319984436035,54.09331197738648,-4.807805744030247,-0.6901236826456714,True,33.605279183136986,-0.5208859146346836,False,22.461148640008453,2.055247428816163,-1.2144788232563544,59.099998474121094,42.847930908203125,-9.103210477702095,66.89653650775917,-7.187283639674568,-3.968533179308842,6.183328516429598,22.500353172954533,24.838823046995987,-19.398595601725876,1.0123605770906148,False,29.6876368126291,Spagna,3.8771146727195593,3.816083111237296,12.892458343109148,41.8,68.8,63.8,59.6,100.0,58.1,10.0,ROIC forte | Bilancio solido,2026-09-14T18:11:49.357622+00:00
