ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,SEK,Sweden,,1360447406080.0,4.774796,,5.08,1.1544712,,5.002,4.148,27.254,15.065999999999999,80.067,88.697,89.444,82.917,11.589,2.236,1.654,125865000960.0,20027000832.0,271980494848.0,166005374976.0,23918000128.0,1.37,6.36,1.75,117.0,158.9,1.589,0.78,85.7,,354.448,391.5,,4.0,,2441510949.0,0.00252,,,,,0.009066900393994715,409.20001220703125,406.9200012207031,409.2510003662109,372.0403125,-0.012458896651212914,9.988084209834437,True,53.4964362254732,0.5348211549476221,True,18.62455710106731,1.2847778180506542,61.52536823125582,424.04998779296875,279.6238098144531,-3.5019398687467063,89.7179474013731,-1.5043927828519155,3.7656918660266436,20.92268952684584,46.33947390909221,16.804643805769267,-11.665332719672728,1.0685906642963685,False,47.84386669194413,Nordics,,20.94330312750534,-4.325516050589973,61.3,84.6,52.2,64.8,100.0,66.6,1.0,,2026-09-23T18:11:49.202659+00:00
RIO.L,RIO TINTO PLC ORD 10P,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,117081612288.0,137194373120.0,13.041666,11.661657,5.63,2.3879855,1.894739,5.988,2.22,19.312,8.106,19.584998000000002,28.049000000000003,29.751,37.077,31.872,1.424,0.926,22851999744.0,9507000320.0,22911000576.0,3595500032.0,19081000960.0,4.82,54.879999999999995,7.36,15.5,46.9,0.472,0.664,5.52,6.1732216,30.146751,7724.3755,2.52381,21.0,1254609242.0,1431923350.0,0.14696,14.636308904599717,0.723121789849395,4497000000.0,1.2351170642700415,0.07550493668098124,7199.0,7448.7,7282.52048828125,7055.08865234375,-1.1468623866647265,2.0398233778173847,True,41.68828437168617,-43.08697771826979,False,13.8197255908577,2.462299968344202,20.893730766208233,8306.2705078125,4745.7451171875,-13.330537535119424,68.90148541763006,-6.091834072528046,0.2017688895316727,11.101664804742907,53.53698777186109,28.042102733114056,-21.88252333368722,0.7985140726856195,False,59.62882184438914,UK,3.0709348476989775,7.667732021353714,7.297895541047361,58.1,73.1,51.7,62.8,100.0,61.7,2.0,P/E forward basso | Bilancio solido | Dividendo sostenibile,2026-09-23T18:11:49.202659+00:00
ELE.MC,"ENDESA,S.A.",Utilities,Utilities - Regulated Electric,EUR,Spain,42391482368.0,55509725184.0,16.421259,17.484804,4.11,5.242584,2.0066023,9.617,2.628,29.047,6.5040000000000004,12.4350004,18.354,42.691,27.322000000000003,119.733,0.758,0.476,11031000064.0,277000000.0,5772000256.0,1975143936.0,3967000064.0,3.71,19.690001,7.02,3.5000000000000004,67.80000000000001,0.627,0.562,2.54,2.3855,7.956,35.71391,3.56522,23.0,1016338537.0,292800823.0,0.70119005,12.973692058467169,2.0135491155438463,2207000000.0,-13.5552967665596,-1.8653848904887305,41.709999084472656,42.034499931335446,41.63020004272461,35.83689352989197,0.19168546311607582,16.38843375105006,True,48.00264102342514,-0.004670901027109098,False,14.003970005214697,1.7826717558751843,38.229179576161606,43.720001220703125,25.75286102294922,-4.5974430011650025,88.81289891375289,-0.8321499700202573,8.273023633348453,23.19865493619353,62.74881408656552,20.664353109856954,-7.642480332031454,0.946867862046725,True,63.58096405658577,Spagna,4.659294333832907,6.089667059023916,-14.375663428640106,49.6,66.2,73.9,51.6,100.0,61.0,3.0,Trend rialzista,2026-09-23T18:11:49.202659+00:00
BMPS.MI,BANCA MONTE PASCHI SIENA,Financial Services,Banks - Regional,EUR,Italy,36138946560.0,74651058176.0,9.911666,13.3358755,0.96,1.3686997,6.431541,,13.285,15.021999999999998,1.6230000000000002,52.342,54.271,0.0,0.0,,,,74527899648.0,38134099968.0,,,761332992.0,7.26,71.849996,5.05,99.5,-47.199999999999996,0.273,0.932,1.2,0.89188,8.69,11.76667,2.0,6.0,3038418183.0,2196654810.0,0.37627998,,,1620924000.0,14.963786864132732,141.18520350915688,11.894000053405762,11.677799892425536,11.67843994140625,9.227072894573212,1.8457954408382715,28.903284815286014,True,55.54515291102892,0.01918150375701992,True,13.606244364479085,1.8722397528920152,77.61199947063848,12.03600025177002,6.327620983123779,-1.1797955748910405,97.5124253017979,1.9019887198106877,9.966716625234383,74.8209459994581,67.40173199388822,32.301142167105446,-25.486631318722107,0.8531682117313519,False,65.49974327407753,Italia,4.4852552558742875,10.089121243593155,-1.0705402121576557,54.1,58.5,72.7,57.2,100.0,60.5,4.0,Dividendo sostenibile,2026-09-23T18:11:49.202659+00:00
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",Utilities,Utilities - Regulated Gas,EUR,Spain,27069220864.0,41295089664.0,13.465437,13.942835,6.98,2.8267388,1.3817172,8.239,2.108,22.853,5.9759997,10.673001,23.679,39.119998,25.583,140.835,1.371,0.998,16526999552.0,4706999808.0,5011999744.0,1768749952.0,4184000000.0,8.14,81.67,6.02,11.5,10.6,0.069,0.458,2.17,2.0957,10.337,30.68176,2.47059,17.0,926393571.0,258549251.0,0.45613,13.443714075196155,2.2352516687714235,2376000000.0,-16.951229862297936,-3.574415773429851,29.219999313354492,29.464999961853028,29.200892639160156,26.73202054023743,0.06543181549427679,9.307110808822404,True,47.792679913862955,-0.045784547309014795,False,10.102156154878724,1.5889736017681486,21.381339650959212,29.979999542236328,23.4006290435791,-2.5350241510548877,88.44873944951203,-2.5350241510548877,6.789098762922641,18.83426385827476,16.26423288098411,20.102660360715813,-11.328977357526448,0.783664223201252,True,18.799257032038998,Spagna,6.534173853346117,7.426420694701553,5.002603425720942,59.5,66.7,58.3,53.2,100.0,60.4,5.0,Trend rialzista | Buyback in corso,2026-09-23T18:11:49.202659+00:00
NOS.LS,"NOS, SGPS, SA",Communication Services,Telecom Services,EUR,Portugal,2767712768.0,4512150016.0,10.384616,12.126384,1.11,2.6865673,1.4863507,7.011,2.423,26.397,5.806,14.421000000000001,19.157,57.724,34.561002,164.375,0.538,0.431,1705019008.0,6122000.0,643560000.0,254894624.0,831723008.0,8.22,86.53999999999999,8.4,0.0,36.4,0.341,0.326,0.52,0.44531,2.01,4.96154,2.76923,13.0,512539396.0,159410003.0,0.63547003,11.18506934722943,2.275887824338714,,6.226127432706674,0.07586011031499584,5.400000095367432,5.161450028419495,4.976100015640259,4.7600402414798735,8.51872105453715,13.444421085158687,True,63.16482528026575,0.03452992195978198,True,38.10235539806021,2.137656456998091,75.73923317849071,5.550000190734863,3.3172972202301025,-2.702704328151928,93.2816815604666,9.267506904827961,4.046243464965205,10.252737912926136,53.033092402311446,21.565517025808077,-12.915134248133386,1.316513022657981,True,43.765585497483485,Belgio_Portogallo,9.209576475820196,9.629629058984944,-8.119631252295322,52.7,66.1,66.4,49.7,100.0,59.7,6.0,FCF yield elevato | Trend rialzista,2026-09-23T18:11:49.202659+00:00
WKL.AS,WOLTERS KLUWER,Industrials,Specialty Business Services,EUR,Netherlands,15023234048.0,18968223744.0,11.538462,10.91426,1.68,16.029448,2.4604053,9.742,3.106,146.14100000000002,9.757,21.864,26.871002,74.074996,31.886998,590.213,0.688,0.675,5548000256.0,1494000000.0,1947000064.0,1247874944.0,1692000000.0,3.8900000000000006,43.04,1.88,-0.6,8.9,0.049,0.189,5.85,6.18457,4.211,90.09375,1.6875,16.0,222566425.0,222642000.0,0.00246,29.189525663005146,1.7949753252579632,1363000000.0,3.9497697696838863,-3.477613685555725,67.5,68.39445571899414,67.55991004943847,66.9818456840515,-0.08867692303710095,0.7735742583036442,True,48.31431912201069,-0.24548668682652447,False,19.833854431531634,3.189514209729058,33.9602377077375,111.58126831054688,54.85398483276367,-39.505975311073094,22.29265071751416,-1.4729456965073662,20.133856829678788,9.85586272983876,-37.404176818823906,38.403543990427934,-67.84642579777056,1.2226485823942825,False,-35.93123112231654,Paesi_Bassi,8.306300361246958,8.666666320000013,33.472222222222214,62.3,82.4,44.6,33.7,100.0,59.6,7.0,FCF yield elevato | P/E forward basso | ROIC forte | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-23T18:11:49.202659+00:00
ITX.MC,,Consumer Cyclical,Apparel Retail,EUR,Spain,165157797888.0,161766686720.0,25.737865,22.404963,3.76,9.2498255,4.002661,16.555,3.92,36.824,14.689,15.531998999999999,18.923001,56.538999999999994,23.682,34.713,1.155,0.863,6198000128.0,10398999552.0,9771635712.0,6487897600.0,10439000064.0,1.22,56.69,2.09,9.1,8.0,0.08,0.905,2.06,2.36644,5.732,60.38958,1.70833,24.0,3115009210.0,1109472830.0,0.64349,30.672940539195988,0.07093980077955825,6520000000.0,6.969216956560764,0.05203037165384394,53.02000045776367,55.01900024414063,56.145199890136716,54.164619293212894,-5.566280712310833,-2.113222340312193,True,38.325885444514654,-0.2483993255025374,False,32.14026344702798,1.9856438297721175,28.369820451569616,59.099998474121094,44.21048355102539,-10.287644963340824,59.16590938146346,-9.025391955570427,-5.321427753993446,6.834239870890757,21.090887199326147,24.959778836870395,-16.835492687530575,1.284379591873707,False,30.116279154896574,Spagna,3.92830231630946,3.8853261527325595,13.899621800469465,42.5,68.8,65.6,59.8,100.0,58.8,8.0,ROIC forte | Bilancio solido,2026-09-23T18:11:49.202659+00:00
NOVO-B.CO,Novo Nordisk B A/S,Healthcare,Drug Manufacturers - General,DKK,Denmark,1114409009152.0,1241126666240.0,9.605865,11.5412,2.84,5.047827,3.38283,7.146,3.767,59.815,18.729000000000003,35.347,42.540002,81.987,52.72,63.327,0.873,0.642,140126994432.0,44982001664.0,173677002752.0,37673250816.0,131881000960.0,4.52,44.57,1.93,2.1,-20.599999999999998,-0.208,0.344,26.26,21.85648,49.972,307.55826,2.88,23.0,3343003124.0,3173014289.0,0.05272,35.41731591840979,0.6993635091993334,28989000000.0,20.42851902310494,0.048158275984699905,252.25,284.12999725341797,298.4128973388672,290.3121893310547,-15.469471242875343,-13.110778923461197,True,26.651106183206622,-3.1402161373482365,False,24.154030586943588,3.5182971530798475,-4.271034069913293,383.0907897949219,220.968017578125,-34.15398993668426,19.295242731257716,-18.047430148156007,-19.65339983935983,11.08573618796067,-28.478224207984482,47.60880618820794,-76.74707035784888,1.1522048975593613,False,-10.430794059828475,Nordics,3.3805587092899705,10.41030661996603,21.925970267591687,58.3,80.6,36.2,49.6,100.0,58.1,9.0,P/E forward basso | ROIC forte | Bilancio solido | Dividendo sostenibile | Ipervenduto | Lontano dai massimi,2026-09-23T18:11:49.202659+00:00
RACE.MI,FERRARI,Consumer Cyclical,Auto Manufacturers,EUR,Italy,64097558528.0,65228644352.0,39.374325,33.12427,3.54,17.551453,8.716833,26.402,8.871,45.439997,13.605999999999998,22.25,31.064999999999998,51.617999999999995,33.598,86.386,2.429,1.758,3165647104.0,1431513984.0,2470598912.0,1001981760.0,2407174912.0,100.0,38.959998,0.68,8.4,10.100000000000001,0.09,0.6,9.27,11.01911,20.796,388.38947,1.78947,19.0,175609741.0,173546934.0,0.32278,30.64628911004531,0.5119776343277648,1406120000.0,11.933742456699537,-0.9860340118783228,365.0,356.4175003051758,350.58899963378906,313.8717237854004,4.110511277097717,16.28954516768033,True,58.688790757270986,0.5339433131397335,True,15.451848902721938,2.14647960519216,91.45038058251053,422.0938720703125,270.7174987792969,-13.5263446944337,62.2834985215615,0.8844699599222627,13.301259324960446,31.982847985649123,-9.387327747721674,34.796205706674286,-43.44444590370791,0.8660865675975175,True,-10.271797707643938,Italia,1.56321361220381,2.5397260778438744,6.408073972602746,37.4,73.0,64.8,58.1,100.0,58.0,10.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-23T18:11:49.202659+00:00
