ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,SEK,Sweden,1243027341312,1350337691648.0,4.734539,25.761906,5.08,1.1447377,3.789787,4.965,4.117,27.254,15.065999999999999,80.067,88.697,89.444,82.917,11.589,2.236,1.654,125865000960.0,20027000832.0,271980494848.0,166005374976.0,23918000128.0,1.38,6.36,1.75,117.0,158.9,1.589,0.78,85.7,15.75,354.448,391.5,,4.0,1816766725,2441510949.0,0.00252,,,,,0.009066900393994715,405.75,408.1125,408.08599975585935,370.2275637817383,-0.5724283012053522,9.594757304240954,True,48.1920177267958,-0.8406169585103318,False,22.223462674992245,1.283389460503999,39.72651784624179,424.04998779296875,276.7679748535156,-4.315526074700237,87.57486577774316,-1.0848396086310386,3.0476190476190546,17.045889810824043,44.850595630301314,16.87862986156522,-12.56750636235836,1.0710778586585286,False,45.93543523893235,Nordics,13.35492546775225,21.121380561021887,-3.512014787430684,51.4,84.6,50.2,64.4,100.0,63.0,1.0,FCF yield elevato,2026-09-18T18:11:06.585767+00:00
RIO.L,RIO TINTO PLC ORD 10P,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,117390622720,138706370560.0,13.076087,11.668121,5.63,2.4450204,1.8997397,6.054,2.245,19.312,8.106,19.584998000000002,28.049000000000003,29.751,37.077,31.872,1.424,0.926,22851999744.0,9507000320.0,22911000576.0,3595500032.0,19081000960.0,4.76,54.879999999999995,7.36,15.5,46.9,0.472,0.664,5.52,6.1860857,29.521225,7613.516,2.52381,21.0,1254609242,1431923350.0,0.14696,14.636308904599717,0.723121789849395,4497000000.0,1.2351170642700415,0.07550493668098124,7218.0,7518.0,7258.09537109375,7029.249487304687,-0.5524227644270852,2.6852157266036736,True,42.31906321699273,-58.19846188684768,False,14.164224804381988,2.6081506056296684,13.113804527112308,8306.2705078125,4596.81640625,-13.101794683774415,70.6622463031933,-2.301028695181373,-3.906523782973892,13.908217608877882,57.94903071468358,28.099714120228427,-21.88252333368722,0.8028213230057446,False,60.25005940986495,UK,3.0628511449129827,7.647547771745478,5.479578830701026,58.0,73.1,53.2,62.8,100.0,62.0,2.0,P/E forward basso | Bilancio solido | Dividendo sostenibile,2026-09-18T18:11:06.585767+00:00
ELE.MC,"ENDESA,S.A.",Utilities,Utilities - Regulated Electric,EUR,Spain,43285860352,56574234624.0,16.767717,17.859463,4.13,5.353193,2.0489378,9.801,2.678,29.047,6.5040000000000004,12.4350004,18.354,42.691,27.322000000000003,119.733,0.758,0.476,11031000064.0,277000000.0,5772000256.0,1975143936.0,3967000064.0,3.62,19.690001,7.02,3.5000000000000004,67.80000000000001,0.627,0.562,2.54,2.38473,7.956,35.71391,3.56522,23.0,1016338537,292800823.0,0.70119005,12.973692058467169,2.0135491155438463,2207000000.0,-13.5552967665596,-1.8653848904887305,42.59000015258789,41.84099998474121,41.35740013122559,35.56999188423157,2.9803614769093434,19.735760107014077,True,59.77250776334225,0.06114775450945931,True,14.795294723167299,1.6256797802468959,87.9618272535523,42.900001525878906,25.226511001586914,-0.7226138980531482,98.24595275695583,3.173453033017104,14.278179379489874,26.232942568357487,67.49594920174088,20.267601241239838,-7.642480332031454,0.9026857173184409,True,64.32249616872377,Spagna,4.563023398260212,5.963841112060753,-16.14484650845929,49.2,66.5,77.5,51.7,100.0,61.8,3.0,Trend rialzista,2026-09-18T18:11:06.585767+00:00
BMPS.MI,BANCA MONTE PASCHI SIENA,Financial Services,Banks - Regional,EUR,Italy,35743952896,74954899456.0,9.803333,13.190116,0.96,1.35374,6.361245,,13.34,15.021999999999998,1.6230000000000002,52.342,54.271,0.0,0.0,,,,74527899648.0,38134099968.0,,,761332992.0,7.200000000000001,71.849996,5.05,99.5,-47.199999999999996,0.273,0.932,1.2,0.89188,8.69,11.76667,,6.0,3038418183,2196654810.0,0.37627998,,,1620924000.0,14.963786864132732,141.18520350915688,11.763999938964844,11.617099905014038,11.637799930572509,9.127589042186736,1.0843974732784867,28.883978941130017,True,54.041788062325445,0.014669071999015251,True,14.002948708200705,2.02416752000424,74.30973316892646,12.03600025177002,6.327620983123779,-2.259889557290229,95.2350693602445,0.0,8.28423777600067,83.33618570396793,60.087782280736526,32.287712195486165,-25.486631318722107,0.9110944508896702,False,60.087782280736526,Italia,4.534820210613563,10.200612383563834,0.022696880729422553,55.3,58.5,71.9,57.2,100.0,60.7,4.0,Dividendo sostenibile,2026-09-18T18:11:06.585767+00:00
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",Utilities,Utilities - Regulated Gas,EUR,Spain,27402723328,41702850560.0,13.631336,14.1510105,6.98,2.8615654,1.3987404,8.321,2.129,22.853,5.9759997,10.673001,23.679,39.119998,25.583,140.835,1.371,0.998,16526999552.0,4706999808.0,5011999744.0,1768749952.0,4184000000.0,8.02,81.67,6.02,11.5,10.6,0.069,0.458,2.17,2.09031,10.337,30.65235,2.47059,17.0,926393571,258549251.0,0.45613,13.443714075196155,2.2352516687714235,2376000000.0,-16.951229862297936,-3.574415773429851,29.579999923706055,29.508000087738036,29.085185508728028,26.653554677963257,1.7012592710799135,10.979568320627564,True,54.74338295619582,-0.04215068318118817,False,12.281867755014495,1.6084764372540972,58.22520484190519,29.979999542236328,23.4006290435791,-1.3342215631682919,93.92039681285758,-0.06756911319566461,5.608304113343343,18.451860893424676,21.312523990186705,20.05694973103698,-11.328977357526448,0.7538201623259344,True,21.380093103382368,Spagna,6.454650258037302,7.336038081667124,3.625253816970231,59.3,67.0,59.0,53.3,100.0,60.6,5.0,Trend rialzista | Buyback in corso,2026-09-18T18:11:06.585767+00:00
WKL.AS,WOLTERS KLUWER,Industrials,Specialty Business Services,EUR,Netherlands,15170128896,19695855616.0,11.651283,11.020977,1.73,16.18618,2.4844627,10.116,3.226,146.14100000000002,9.757,21.864,26.871002,74.074996,31.886998,590.213,0.688,0.675,5548000256.0,1494000000.0,1947000064.0,1247874944.0,1692000000.0,3.71,43.04,1.88,-0.6,8.9,0.049,0.189,5.85,6.18457,4.211,90.09375,1.6875,16.0,222566425,222642000.0,0.00238,29.189525663005146,1.7949753252579632,1363000000.0,3.9497697696838863,-3.477613685555725,68.16000366210938,68.68180961608887,67.0029695892334,67.33448259353638,1.7268399892859332,1.2260004633231514,False,50.32802139040065,-0.16266454089739035,False,21.22025551972973,3.5329613249215823,40.597903962778176,111.58126831054688,54.85398483276367,-38.91447489877048,23.45611849112588,-2.0874402545369652,22.295451367435714,8.421201840202208,-37.51577690494719,38.242336485241594,-67.84642579777056,1.2226744564306025,True,-35.42833665041022,Paesi_Bassi,8.225869091521263,8.582745780014099,32.179790433438235,62.4,82.4,47.2,33.7,100.0,60.3,6.0,FCF yield elevato | P/E forward basso | ROIC forte | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-18T18:11:06.585767+00:00
NOS.LS,"NOS, SGPS, SA",Communication Services,Telecom Services,EUR,Portugal,2757462016,4530088960.0,10.346154,12.081471,1.11,2.676617,1.4808457,7.039,2.433,26.397,5.806,14.421000000000001,19.157,57.724,34.561002,164.375,0.538,0.431,1705019008.0,6122000.0,643560000.0,254894624.0,831723008.0,8.17,86.53999999999999,8.4,0.0,36.4,0.341,0.326,0.52,0.44531,2.01,4.96154,2.76923,13.0,512539396,159410003.0,0.63547003,11.18506934722943,2.275887824338714,,6.226127432706674,0.07586011031499584,5.380000114440918,5.04779999256134,4.932519998550415,4.719582806825638,9.072038552748097,13.993128940552957,True,74.95807434694993,0.04812639144110664,True,32.03604630703444,1.824578956147168,97.50600127156066,5.420000076293945,3.3172972202301025,-0.738006665866664,98.09768832825455,11.34106706924145,3.362155490873864,11.51821412365166,53.26456177146994,21.06941557996276,-12.915134248133386,1.1776285045014216,True,41.923494702228496,Belgio_Portogallo,9.243812698814706,9.665427365569853,-7.7780688762011945,54.1,66.1,64.4,49.6,100.0,59.6,7.0,FCF yield elevato | Trend rialzista | Ipercomprato,2026-09-18T18:11:06.585767+00:00
NOVO-B.CO,Novo Nordisk B A/S,Healthcare,Drug Manufacturers - General,DKK,Denmark,1243852701696,1332123271168.0,10.725714,12.91143,2.99,5.634155,3.7757611,7.67,4.044,59.815,18.729000000000003,35.347,42.540002,81.987,52.72,63.327,0.873,0.642,140126994432.0,44982001664.0,173677002752.0,37673250816.0,131881000960.0,4.19,44.57,1.93,2.1,-20.599999999999998,-0.208,0.344,26.25,21.80626,49.972,310.16696,2.95833,23.0,3343003124,3173014289.0,0.05272,35.41731591840979,0.6993635091993334,28989000000.0,20.42851902310494,0.048158275984699905,281.54998779296875,292.2524978637695,303.0167694091797,290.988145904541,-7.084354327341924,-3.2434854286705006,True,41.20459882111623,-1.6269224026739364,False,17.580100317244902,2.977927024045796,24.03138906264444,383.0907897949219,220.968017578125,-26.505675601418265,37.36795848385271,-5.977633556310202,-4.939124782938098,19.396666887320336,-14.724059867659955,47.1275933543322,-76.74707035784888,1.0125663933889821,False,-8.746426311349753,Nordics,3.028754993628451,9.323388634080677,10.16408220485312,55.3,80.6,45.3,49.6,100.0,59.5,8.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-18T18:11:06.585767+00:00
RBI.VI,Raiffeisen Bank Internat. AG,Financial Services,Banks - Regional,EUR,Austria,20209178624,18154602496.0,8.584379,9.657326,2.84,0.9889298,2.2747838,,2.044,12.171999999999999,1.275,27.903998,51.327999999999996,0.0,0.0,,,,34724999168.0,37979000832.0,,,1994000000.0,2.63,22.309999,4.07,1.7999999999999998,,,1.268,7.17,6.3734,62.239,57.84167,2.08333,12.0,328337590,127232259.0,0.6117,,,8524000000.0,-1.618476318689832,-0.05282747285093592,61.54999923706055,63.63000011444092,60.782000045776364,46.97980260848999,1.263530635230481,31.013745949493398,True,45.32528779961923,-0.40535924838686443,False,17.806882525944648,3.096537672324959,17.567251439999815,66.5,27.23546600341797,-7.443610169833759,87.39320129618665,2.497918433068458,11.402713551240806,74.8497816404599,125.8321499920815,38.25452223907862,-17.983651568771663,1.0968547863674791,True,123.33423155901303,Irlanda_Austria,42.17885426514601,11.6490662865654,-6.024905415153414,68.3,49.0,73.9,33.3,100.0,58.7,9.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-18T18:11:06.585767+00:00
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,Consumer Cyclical,Apparel Retail,EUR,Spain,161170587648,159025479680.0,25.239025,21.864065,3.7,9.026518,3.9060297,16.274,3.854,36.824,14.689,15.531998999999999,18.923001,56.538999999999994,23.682,34.713,1.155,0.863,6198000128.0,10398999552.0,9771635712.0,6487897600.0,10439000064.0,1.24,56.69,2.09,9.1,8.0,0.08,0.905,2.05,2.36644,5.732,60.55,1.70833,24.0,3115009210,1109472830.0,0.64349,30.672940539195988,0.07093980077955825,6520000000.0,6.969216956560764,0.05203037165384394,51.7400016784668,56.15400009155273,56.286799926757816,54.183336887359616,-8.077912146733258,-4.509384894422819,True,27.194942058064328,-0.5920601699201405,False,28.867173655619254,2.0869334081503093,0.4514138982479514,59.099998474121094,42.847930908203125,-12.453463596749692,54.71347404997956,-11.22168366131352,-6.200141730250142,4.090104851165077,18.981597470770705,24.933082254285548,-19.398595601725876,1.196612300894474,False,30.203281132084225,Spagna,4.0254848571810795,3.9621181880044887,17.02744112047401,42.5,68.8,61.5,59.7,100.0,57.7,10.0,ROIC forte | Bilancio solido | Ipervenduto,2026-09-18T18:11:06.585767+00:00
