ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,SEK,Sweden,1247469502464,1349112299520.0,4.752013,25.85397,5.08,1.1488286,3.8033304,4.96,4.113,27.254,15.065999999999999,80.067,88.697,89.444,82.917,11.589,2.236,1.654,125865000960.0,20027000832.0,271980494848.0,166005374976.0,23918000128.0,1.38,6.36,1.75,117.0,158.9,1.589,0.78,85.69,15.75,354.448,391.5,,4.0,1816766725,2441510949.0,0.00252,,,,,0.009066900393994715,407.20001220703125,407.49750061035155,408.64,371.1072085571289,-0.352385423103152,9.725708048149162,True,50.50427256716189,-0.0814503898941541,False,21.017656748606843,1.2722657808407645,48.65452547251019,424.04998779296875,279.62384033203125,-3.973582377312568,88.33315443071356,-1.428224112639187,3.877554134446748,21.79151445537917,46.50132808423848,16.829629888539685,-11.665323079005463,1.074452797008387,False,47.929552196877665,Nordics,13.307369410483094,21.043713474689568,-3.8556020963597004,51.5,84.6,49.5,64.8,100.0,62.9,1.0,FCF yield elevato,2026-09-21T18:11:40.752505+00:00
RIO.L,RIO TINTO PLC ORD 10P,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,117504466944,136934244352.0,13.065099,11.725661,5.63,2.3966098,1.9015821,5.977,2.216,19.312,8.106,19.584998000000002,28.049000000000003,29.751,37.077,31.872,1.424,0.926,22851999744.0,9507000320.0,22911000576.0,3595500032.0,19081000960.0,4.83,54.879999999999995,7.36,15.5,46.9,0.472,0.664,5.53,6.1616993,30.146751,7653.099,2.52381,21.0,1254609242,1431923350.0,0.14696,14.636308904599717,0.723121789849395,4497000000.0,1.2351170642700415,0.07550493668098124,7225.0,7496.85,7267.563486328125,7037.867556152344,-0.5856637703708589,2.6589367071005565,True,42.67120260752418,-53.4535909823836,False,13.82624928998397,2.5628591589585197,17.7828100027216,8306.2705078125,4688.77197265625,-13.017521001699938,70.10999459144779,-3.7180170575693006,-0.5161839033319127,15.698117426927283,57.17399524976949,28.09711163732937,-21.88252333368722,0.7996709917584177,False,60.89201230733879,UK,3.059883701028604,7.65397950677603,5.925245674740487,57.9,73.1,53.7,62.8,100.0,62.1,2.0,P/E forward basso | Bilancio solido | Dividendo sostenibile,2026-09-21T18:11:40.752505+00:00
ELE.MC,"ENDESA,S.A.",Utilities,Utilities - Regulated Electric,EUR,Spain,43712720896,55417606144.0,16.933071,18.035583,4.1,5.405983,2.0691433,9.601,2.623,29.047,6.5040000000000004,12.4350004,18.354,42.691,27.322000000000003,119.733,0.758,0.476,11031000064.0,277000000.0,5772000256.0,1975143936.0,3967000064.0,3.72,19.690001,7.02,3.5000000000000004,67.80000000000001,0.627,0.562,2.54,2.38473,7.956,35.71391,3.56522,23.0,1016338537,292800823.0,0.70119005,12.973692058467169,2.0135491155438463,2207000000.0,-13.5552967665596,-1.8653848904887305,43.0099983215332,42.02000007629395,41.530000076293945,35.71070429801941,3.5636846677591594,20.440072989315496,True,59.54454140731371,0.11041801915841931,True,14.767600034093142,1.6486639557350764,87.00428289605179,43.720001220703125,25.504039764404297,-1.6239773086596077,96.10230346131736,4.317241811932182,14.095402744224629,27.66172602874979,69.27511814172924,20.49332868904769,-7.642480332031454,0.9142475516438421,True,64.95787632979706,Spagna,4.518464866781465,5.905603301373979,-16.96370287436253,48.8,66.5,78.3,51.8,100.0,61.9,3.0,Trend rialzista,2026-09-21T18:11:40.752505+00:00
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",Utilities,Utilities - Regulated Gas,EUR,Spain,27143331840,41387761664.0,13.502303,14.017058,6.98,2.8344781,1.3855001,8.258,2.113,22.853,5.9759997,10.673001,23.679,39.119998,25.583,140.835,1.371,0.998,16526999552.0,4706999808.0,5011999744.0,1768749952.0,4184000000.0,8.11,81.67,6.02,11.5,10.6,0.069,0.458,2.17,2.09031,10.337,30.65235,2.47059,17.0,926393571,258549251.0,0.45613,13.443714075196155,2.2352516687714235,2376000000.0,-16.951229862297936,-3.574415773429851,29.299999237060547,29.517000007629395,29.15862735748291,26.690733737945557,0.48483722448393607,9.775922703111984,True,49.054639288749016,-0.03299848215768572,False,10.982984042578423,1.5797083512561378,27.5371411247151,29.979999542236328,23.4006290435791,-2.268179838421225,89.66466008694051,-0.4755478751948705,8.558992058088698,21.33474843851484,18.34627787485692,20.106282660347553,-11.328983766167589,0.7709186140018567,True,18.82182575005179,Spagna,6.51633322845601,7.406143974105751,4.615531734311151,59.6,67.0,58.8,53.4,100.0,60.7,4.0,Trend rialzista | Buyback in corso,2026-09-21T18:11:40.752505+00:00
BMPS.MI,BANCA MONTE PASCHI SIENA,Financial Services,Banks - Regional,EUR,Italy,36400246784,74389749760.0,9.983333,13.432301,0.96,1.3785961,6.478044,,13.239,15.021999999999998,1.6230000000000002,52.342,54.271,0.0,0.0,,,,74527899648.0,38134099968.0,,,761332992.0,7.31,71.849996,5.05,99.5,-47.199999999999996,0.273,0.932,1.2,0.89188,8.69,11.76667,2.0,6.0,3038418183,2196654810.0,0.37627998,,,1620924000.0,14.963786864132732,141.18520350915688,11.979999542236328,11.654199886322022,11.66279993057251,9.177505333423614,2.7197552350385568,30.53655767004888,True,58.66832023823021,0.026687003959427275,True,13.993573951450426,1.9343923433398393,94.15250655768462,12.03600025177002,6.327620983123779,-0.4652767394671353,99.01897356678313,3.52575188594213,10.029390653062853,79.63403359052354,66.16939292522692,32.34645817783147,-25.486631318722107,0.8698517397245615,False,62.64364103928479,Italia,4.453057721335255,10.016694825265269,-1.780714110081727,55.0,58.5,71.9,57.3,100.0,60.6,5.0,Dividendo sostenibile,2026-09-21T18:11:40.752505+00:00
NOS.LS,"NOS, SGPS, SA",Communication Services,Telecom Services,EUR,Portugal,2844593664,4463458816.0,10.673078,12.463228,1.11,2.7611942,1.5276382,6.936,2.397,26.397,5.806,14.421000000000001,19.157,57.724,34.561002,164.375,0.538,0.431,1705019008.0,6122000.0,643560000.0,254894624.0,831723008.0,8.36,86.53999999999999,8.4,0.0,36.4,0.341,0.326,0.52,0.44531,2.01,4.96154,2.76923,13.0,512539396,159410003.0,0.63547003,11.18506934722943,2.275887824338714,,6.226127432706674,0.07586011031499584,5.550000190734863,5.112600016593933,4.955920009613037,4.740170646905899,11.987283490643197,17.084396410023196,True,74.23391944781187,0.05304452553169296,True,36.48357468349475,2.0486119550800446,100.03689656166009,5.550000190734863,3.3172972202301025,0.0,100.0,13.869513914712673,6.321847007796477,13.528313181149997,59.35899838945902,21.46746773700077,-12.915134248133386,1.2492036557746586,True,45.48948447474635,Belgio_Portogallo,8.960669048301726,9.369368423991654,-10.60288595516149,53.4,66.1,66.9,49.5,100.0,60.0,6.0,FCF yield elevato | Trend rialzista | Ipercomprato,2026-09-21T18:11:40.752505+00:00
WKL.AS,WOLTERS KLUWER,Industrials,Specialty Business Services,EUR,Netherlands,14978721792,19267311616.0,11.504274,10.881922,1.72,15.981953,2.4531152,9.896,3.155,146.14100000000002,9.757,21.864,26.871002,74.074996,31.886998,590.213,0.688,0.675,5548000256.0,1494000000.0,1947000064.0,1247874944.0,1692000000.0,3.81,43.04,1.88,-0.6,8.9,0.049,0.189,5.85,6.18457,4.211,90.09375,1.6875,16.0,222566425,222642000.0,0.00238,29.189525663005146,1.7949753252579632,1363000000.0,3.9497697696838863,-3.477613685555725,67.30000305175781,68.50669403076172,67.32682601928711,67.15572692871093,-0.03983994065250851,0.21483815252276717,True,47.395725047545874,-0.1723416755394117,False,21.08208064374682,3.378959499718475,27.289401028974318,111.58126831054688,54.85398483276367,-39.68521413069788,21.940092061465496,-4.137307097318965,21.353384948137098,11.981491178794833,-37.948960435431964,38.38189730120574,-67.8464286736479,1.2479531193040643,False,-33.811653338113,Paesi_Bassi,8.330984187625933,8.692421616522694,33.868864657721346,62.6,82.4,44.7,33.7,100.0,59.7,7.0,FCF yield elevato | P/E forward basso | ROIC forte | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-21T18:11:40.752505+00:00
RBI.VI,Raiffeisen Bank Internat. AG,Financial Services,Banks - Regional,EUR,Austria,20668852224,18351667200.0,8.779637,9.580731,2.84,1.0114237,2.3265254,,2.066,12.171999999999999,1.275,27.903998,51.327999999999996,0.0,0.0,,,,34724999168.0,37979000832.0,,,1994000000.0,2.6,22.309999,4.07,1.7999999999999998,,,1.268,7.17,6.57048,62.239,57.84167,2.16667,12.0,328337590,127232259.0,0.6117,,,8524000000.0,-1.618476318689832,-0.05282747285093592,62.95000076293945,63.70750007629395,61.07200004577637,47.257991313934326,3.075060118803097,33.20498610438874,True,50.471743449953046,-0.49790706263289386,False,19.93374992927228,3.20908366670162,37.59943214978904,66.5,27.62123680114746,-5.33834471738428,90.86905306399942,2.943580036214355,15.504588555852216,75.83999953967373,129.1847113668539,38.44539986798081,-17.983651568771663,1.1832735558637493,True,126.24113133063953,Irlanda_Austria,41.24079996131671,11.389992547527877,-8.114901828479216,68.4,49.0,75.0,33.3,100.0,59.0,8.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-21T18:11:40.752505+00:00
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Industrials,Aerospace & Defense,GBp,United Kingdom,123913486336,118510706688.0,41.8,30.55866,2.19,,5.3491683,23.251,5.116,114.48499999999999,7.796,13.114999,21.104,28.802,22.003001,151.735,1.239,0.753,4373000192.0,6483999744.0,5096999936.0,4602500096.0,5117000192.0,83.0,26.19,1.74,20.599999999999998,-63.0,-0.635,1.188,0.36,0.49243,0.343,1713.05,1.6,20.0,8234548067,8150486868.0,0.00051,631.7574274457245,-0.21648851210222386,3580000000.0,16.189669115443973,-0.2894720757847691,1504.800048828125,1477.6200012207032,1470.4604443359376,1307.1616046142578,2.3352960376771703,15.1196641269302,True,55.19820694437805,0.11364896315756035,True,15.04292269455769,2.5492587204586488,68.14671366616598,1570.3399658203125,1028.91552734375,-4.1736132569198725,87.89490973540074,0.36014568001443426,8.169748448506198,29.623051459543515,30.862929677688776,37.113639714976394,-19.394848747118054,0.8277878992107838,True,30.502783997674342,UK,3.714285048457117,2.3923444976076556,13.839044684644408,37.5,74.1,61.0,62.4,100.0,58.1,9.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-21T18:11:40.752505+00:00
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,Consumer Cyclical,Apparel Retail,EUR,Spain,161295171584,156969582592.0,25.258537,21.880968,3.62,9.033496,3.909049,16.064,3.804,36.824,14.689,15.531998999999999,18.923001,56.538999999999994,23.682,34.713,1.155,0.863,6198000128.0,10398999552.0,9771635712.0,6487897600.0,10439000064.0,1.26,56.69,2.09,9.1,8.0,0.08,0.905,2.05,2.36644,5.732,60.38958,1.70833,24.0,3115009210,1109472830.0,0.64349,30.672940539195988,0.07093980077955825,6520000000.0,6.969216956560764,0.05203037165384394,51.779998779296875,55.5310001373291,56.17519996643066,54.16499135971069,-7.824095312095524,-4.403199410805836,True,27.40834716303459,-0.5106164684922738,False,32.18073961402943,1.9512065313190066,11.079469048207805,59.099998474121094,42.983219146728516,-12.385786605442172,54.58149828742198,-11.061494858086974,-7.171029199600176,5.71786903096585,20.845972446673567,24.858845109270618,-19.144104386103898,1.235391056823324,False,31.90746730476054,Spagna,4.022375584021252,3.959057486187739,16.62723334042542,42.6,68.8,62.1,59.7,100.0,57.9,10.0,ROIC forte | Bilancio solido | Ipervenduto,2026-09-21T18:11:40.752505+00:00
