ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,SEK,Sweden,,1359681552384.0,4.7712684,,5.08,1.1534837,,4.999,4.145,27.254,15.065999999999999,80.067,88.697,89.444,82.917,11.589,2.236,1.654,125865000960.0,20027000832.0,271980494848.0,166005374976.0,23918000128.0,1.37,6.36,1.75,117.0,158.9,1.589,0.78,85.69,,354.448,391.5,,4.0,,2441510949.0,0.00252,,,,,0.009066900393994715,408.8500061035156,406.6175018310547,409.54200073242185,372.5095597839356,-0.16896792701814878,9.755574149736823,True,52.83999477489241,0.6390848992966154,True,17.70086056344715,1.2831294721247646,62.11959519665486,424.04998779296875,279.62384033203125,-3.584478747084441,89.47560261304885,-1.4225422294115386,2.98488818728353,18.041200416508296,44.81181496571403,16.7865719356312,-11.665323079005463,1.0761618165112248,False,46.23435719512557,Nordics,,20.95878739498285,-4.243611555461935,61.3,84.6,51.0,64.8,100.0,66.3,1.0,,2026-09-24T18:11:02.523755+00:00
RIO.L,RIO TINTO PLC ORD 10P,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,114983616512.0,136625340416.0,12.761732,11.429647,5.63,2.3451948,1.860787,5.963,2.211,19.312,8.106,19.584998000000002,28.049000000000003,29.751,37.077,31.872,1.424,0.926,22851999744.0,9507000320.0,22911000576.0,3595500032.0,19081000960.0,4.84,54.879999999999995,7.36,15.5,46.9,0.472,0.664,5.54,6.185668,30.146751,7741.0146,2.52381,21.0,1254609242.0,1431923350.0,0.14696,14.636308904599717,0.723121789849395,4497000000.0,1.2351170642700415,0.07550493668098124,7070.0,7416.1,7286.60908203125,7063.07166015625,-2.97270073902286,0.09809244726814992,True,36.742283440098404,-46.38226968961351,False,14.317008508949296,2.4877679040176766,10.709695346641533,8306.2705078125,4829.20556640625,-14.883581104777655,64.44499804733277,-8.538163001293665,-1.3466504889824926,8.258912633214631,48.9755523193782,28.09247831131288,-21.88252333368722,0.8527076716402366,False,57.513715320671864,UK,3.126967250699376,7.8359269729218575,9.491012729844428,58.3,73.1,50.0,62.8,100.0,61.3,2.0,P/E forward basso | Bilancio solido | Dividendo sostenibile,2026-09-24T18:11:02.523755+00:00
ELE.MC,"ENDESA,S.A.",Utilities,Utilities - Regulated Electric,EUR,Spain,42919976960.0,54516871168.0,16.625984,17.702787,4.11,5.307944,2.0316186,9.445,2.581,29.047,6.5040000000000004,12.4350004,18.354,42.691,27.322000000000003,119.733,0.758,0.476,11031000064.0,277000000.0,5772000256.0,1975143936.0,3967000064.0,3.8,19.690001,7.02,3.5000000000000004,67.80000000000001,0.627,0.562,2.54,2.3855,7.956,35.71391,3.56522,23.0,1016338537.0,292800823.0,0.70119005,12.973692058467169,2.0135491155438463,2207000000.0,-13.5552967665596,-1.8653848904887305,42.22999954223633,42.057999992370604,41.68400001525879,35.902436056137084,1.3098539650169716,17.624329101806513,True,52.07797004296835,-0.028818534272112284,False,13.238247816966611,1.7753423395423784,56.25576534492019,43.720001220703125,26.039958953857422,-3.408054979104669,91.57240884394882,0.45194724683939036,9.127080238660579,24.448637571089236,63.981790731166654,20.688850710014528,-7.642480332031454,0.9749360861435727,True,63.529843484327266,Spagna,4.6019221721408865,6.014681597191481,-15.430001451265142,49.2,66.2,75.0,51.6,100.0,61.1,3.0,Trend rialzista,2026-09-24T18:11:02.523755+00:00
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",Utilities,Utilities - Regulated Gas,EUR,Spain,27328610304.0,41054138368.0,13.59447,14.076442,6.98,2.853826,1.3949574,8.191,2.096,22.853,5.9759997,10.673001,23.679,39.119998,25.583,140.835,1.371,0.998,16526999552.0,4706999808.0,5011999744.0,1768749952.0,4184000000.0,8.21,81.67,6.02,11.5,10.6,0.069,0.458,2.17,2.0957,10.337,30.68176,2.47059,17.0,926393571.0,258549251.0,0.45613,13.443714075196155,2.2352516687714235,2376000000.0,-16.951229862297936,-3.574415773429851,29.5,29.458999919891358,29.229141387939453,26.754180603027343,0.9266731734114853,10.26314144213394,True,52.09317102762597,-0.03577388542836643,False,9.72432644824809,1.5728508634800797,54.855299585428554,29.979999542236328,23.4006290435791,-1.6010658758019547,92.70447617542908,-0.8736566763514642,8.590278553988394,17.399468827326526,18.615766341336325,20.091224437476082,-11.328983766167589,0.7877092365358351,True,19.48942301768779,Spagna,6.472154757686723,7.3559322283251944,4.005966101694924,59.2,66.7,60.0,53.2,100.0,60.8,4.0,Trend rialzista | Buyback in corso,2026-09-24T18:11:02.523755+00:00
WKL.AS,WOLTERS KLUWER,Industrials,Specialty Business Services,EUR,Netherlands,15317021696.0,19120001024.0,11.764103,11.127694,1.68,16.34291,2.50852,9.82,3.131,146.14100000000002,9.757,21.864,26.871002,74.074996,31.886998,590.213,0.688,0.675,5548000256.0,1494000000.0,1947000064.0,1247874944.0,1692000000.0,3.85,43.04,1.88,-0.6,8.9,0.049,0.189,5.85,6.18457,4.211,90.09375,1.6875,16.0,222566425.0,222642000.0,0.00246,29.189525663005146,1.7949753252579632,1363000000.0,3.9497697696838863,-3.477613685555725,68.81999969482422,68.37944221496582,67.7001889038086,66.90286849975585,1.6540733624934134,2.8655440910958285,True,52.54535838000922,-0.1477745341325623,False,20.12498356740476,3.1851189732477856,57.93799687516801,111.58126831054688,54.85398483276367,-38.32298132399055,24.619572815486972,1.1231036282627116,22.78471785836964,14.951635982418733,-37.104601715759756,38.42725394797977,-67.84642579777056,1.2321509117044112,True,-38.22770534402247,Paesi_Bassi,8.146981631069174,8.500435604822568,30.91216274267976,62.0,82.4,48.8,33.7,100.0,60.6,5.0,FCF yield elevato | P/E forward basso | ROIC forte | Trend rialzista | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-24T18:11:02.523755+00:00
BMPS.MI,BANCA MONTE PASCHI SIENA,Financial Services,Banks - Regional,EUR,Italy,35901947904.0,74784743424.0,9.846666,13.24842,0.96,1.3597239,6.3893633,,13.309,15.021999999999998,1.6230000000000002,52.342,54.271,0.0,0.0,,,,74527899648.0,38134099968.0,,,761332992.0,7.23,71.849996,5.05,99.5,-47.199999999999996,0.273,0.932,1.2,0.89188,8.69,11.76667,2.0,6.0,3038418183.0,2196654810.0,0.37627998,,,1620924000.0,14.963786864132732,141.18520350915688,11.815999984741211,11.700099897384643,11.687159938812256,9.250178003311158,1.1024068003132825,27.73808223486729,True,52.90806873249745,0.011292918366119536,True,13.592962048396627,1.8442878330738635,65.7573444863734,12.03600025177002,6.327620983123779,-1.8278519643305513,96.14601173686586,1.8620654842092188,10.100629876450661,73.53548836196302,68.98241481287408,32.262204004276306,-25.486631318722107,0.84646029652886,True,67.12034932866486,Italia,4.51486366236804,10.15572174378617,-0.4174846378208752,54.1,58.5,72.2,57.2,100.0,60.4,6.0,Dividendo sostenibile | Trend rialzista,2026-09-24T18:11:02.523755+00:00
NOS.LS,"NOS, SGPS, SA",Communication Services,Telecom Services,EUR,Portugal,2777963520.0,4473709568.0,10.423078,12.171297,1.11,2.6965175,1.4918556,6.952,2.403,26.397,5.806,14.421000000000001,19.157,57.724,34.561002,164.375,0.538,0.431,1705019008.0,6122000.0,643560000.0,254894624.0,831723008.0,8.33,86.53999999999999,8.4,0.0,36.4,0.341,0.326,0.52,0.44531,2.01,4.96154,2.76923,13.0,512539396.0,159410003.0,0.63547003,11.18506934722943,2.275887824338714,,6.226127432706674,0.07586011031499584,5.420000076293945,5.184250020980835,4.986820020675659,4.77000240445137,8.68649868698479,13.626778704262232,True,63.96493950998264,0.025328536243764868,True,37.69988197509089,2.0435358832661703,75.2221006090358,5.550000190734863,3.3172972202301025,-2.3423443238423602,94.177455928608,9.362393845760097,4.937078728446553,10.041702632234205,53.400142622934,21.566318680966905,-12.915134248133386,1.3163016582339255,True,44.0377487771739,Belgio_Portogallo,9.175592917793248,9.594094949687607,-8.458672875285789,52.7,66.1,66.4,49.7,100.0,59.7,7.0,FCF yield elevato | Trend rialzista,2026-09-24T18:11:02.523755+00:00
ITX.MC,,Consumer Cyclical,Apparel Retail,EUR,Spain,164783996928.0,160956792832.0,25.679613,22.354254,3.76,9.228891,3.993602,16.472,3.901,36.824,14.689,15.531998999999999,18.923001,56.538999999999994,23.682,34.713,1.155,0.863,6198000128.0,10398999552.0,9771635712.0,6487897600.0,10439000064.0,1.23,56.69,2.09,9.1,8.0,0.08,0.905,2.06,2.36644,5.732,60.38958,1.70833,24.0,3115009210.0,1109472830.0,0.64349,30.672940539195988,0.07093980077955825,6520000000.0,6.969216956560764,0.05203037165384394,52.900001525878906,54.7790002822876,56.117599945068356,54.160233879089354,-5.733670759866872,-2.3268591417530904,True,37.759052043594586,-0.16628160011774007,False,31.986940367506616,1.9695174277206118,29.271095711922797,59.099998474121094,45.38943099975586,-10.490688846560737,54.77942864265557,-9.200132080459078,-4.512635254770125,8.702762912522278,19.65488109811,24.945972674439563,-14.986185286846476,1.2984275440939945,False,28.855013178569077,Spagna,3.9372133950815584,3.89413968193368,14.157992926440954,42.5,68.8,67.0,59.8,100.0,59.1,8.0,ROIC forte | Bilancio solido,2026-09-24T18:11:02.523755+00:00
NOVO-B.CO,Novo Nordisk B A/S,Healthcare,Drug Manufacturers - General,DKK,Denmark,1117722378240.0,1212122923008.0,9.641768,11.575515,2.84,5.062835,3.3928878,6.979,3.679,59.815,18.729000000000003,35.347,42.540002,81.987,52.72,63.327,0.873,0.642,140126994432.0,44982001664.0,173677002752.0,37673250816.0,131881000960.0,4.64,44.57,1.93,2.1,-20.599999999999998,-0.208,0.344,26.24,21.85648,49.972,307.55826,2.88,23.0,3343003124.0,3173014289.0,0.05272,35.41731591840979,0.6993635091993334,28989000000.0,20.42851902310494,0.048158275984699905,253.0,282.01749725341796,296.8413403320312,290.0764680480957,-14.769283915438658,-12.781618687507013,True,27.445173565358445,-3.190966773947345,False,26.218572175302242,3.459168641695519,4.612596394464216,383.0907897949219,220.968017578125,-33.95821389090632,19.75785510195976,-17.03558292424736,-18.633988369503562,11.627172989315216,-32.46911634313717,47.18700321244717,-76.74707185135144,1.1566486565241083,False,-15.433533418889812,Nordics,3.3705374026170487,10.37154181681202,21.56452964426878,58.1,80.6,36.3,49.5,100.0,58.1,9.0,P/E forward basso | ROIC forte | Bilancio solido | Dividendo sostenibile | Ipervenduto | Lontano dai massimi,2026-09-24T18:11:02.523755+00:00
RACE.MI,FERRARI,Consumer Cyclical,Auto Manufacturers,EUR,Italy,63333654528.0,65949904896.0,38.905067,32.729504,3.54,17.342278,8.612947,26.694,8.969,45.439997,13.605999999999998,22.25,31.064999999999998,51.617999999999995,33.598,86.386,2.429,1.758,3165647104.0,1431513984.0,2470598912.0,1001981760.0,2407174912.0,99.0,38.959998,0.68,8.4,10.100000000000001,0.09,0.6,9.27,11.01911,20.796,388.38947,1.78947,19.0,175609741.0,173546934.0,0.32278,30.64628911004531,0.5119776343277648,1406120000.0,11.933742456699537,-0.9860340118783228,360.6499938964844,356.6600006103516,351.1209997558594,314.0509652709961,2.713877594120162,14.838046616184663,True,54.36682184042316,0.44129516132207147,True,15.506446667569117,2.1706929773862313,68.9679348760211,422.0938720703125,270.7174987792969,-14.556922580385812,59.40986242568748,1.2635125865839258,11.32890270304998,31.06593600495615,-9.758414833923135,34.80761202493305,-43.44444590370791,0.8731086884561923,True,-11.021927420507062,Italia,1.5820684397061295,2.5703592799364667,7.6915226876386855,37.3,73.0,64.4,58.1,100.0,57.9,10.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-24T18:11:02.523755+00:00
