ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
RIO.L,RIO TINTO PLC ORD 10P,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,124400222208,143827632128.0,14.009157,12.489769,5.63,2.5910172,2.0131767,6.278,2.328,19.312,8.106,19.584998000000002,28.049000000000003,29.751,37.077,31.872,1.424,0.926,22851999744.0,9507000320.0,22911000576.0,3595500032.0,19081000960.0,4.56,54.879999999999995,7.36,15.5,46.9,0.472,0.664,5.46,6.1242123,29.521225,7536.559,2.52381,21.0,1254609033,1431923350.0,0.14696,14.636308904599717,0.723121789849395,4497000000.0,1.2351170642700415,0.07550493668098124,7645.0,7510.239404296875,7194.76044921875,6951.93380859375,6.257881050510017,9.969401471422312,True,60.62229064905058,-5.818517709191028,False,13.788711709324044,2.3573851887856163,65.43475580322678,8305.6708984375,4569.49853515625,-7.954455534251769,82.31690526565339,1.582681292655086,2.2482192392365707,15.254621569754722,62.869896194491524,27.715316076416357,-22.291485906138465,1.0160944152005973,True,61.287214901836435,UK,2.890268174913902,7.138188257865909,-1.4184565075212485,57.6,73.1,54.2,62.8,100.0,62.2,1.0,Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-08T09:11:40.984413+00:00
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,SEK,Sweden,1243946287104,1348805984256.0,4.738592,25.780952,5.08,1.1455841,3.7925892,4.959,4.112,27.254,15.065999999999999,80.067,88.697,89.444,82.917,11.589,2.236,1.654,125865000960.0,20027000832.0,271980494848.0,166005374976.0,23918000128.0,1.37,6.36,1.75,117.0,158.9,1.589,0.78,85.69,15.75,354.448,391.5,,4.0,1816766725,2441510949.0,0.00254,,,,,0.009066900393994715,405.95001220703125,412.4149993896484,407.6939996337891,366.56431045532224,-0.42776872564334045,10.744554401050843,True,42.6720766616454,-1.4323156007288282,False,16.949740146341437,1.1729372592683915,5.5338418947025865,424.04998779296875,276.7679748535156,-4.268358945166229,87.71066797316362,-4.1892847506756485,7.465258029657518,15.229134736583694,42.68972814425058,16.7867971223108,-12.56750636235836,0.8884899157689333,False,46.87901289492623,Nordics,13.345059726209957,21.103315077558904,-3.559554568916201,51.5,84.6,44.2,64.4,100.0,61.5,2.0,FCF yield elevato,2026-09-08T09:11:40.984413+00:00
ELE.MC,"ENDESA,S.A.",Utilities,Utilities - Regulated Electric,EUR,Spain,42001645568,54230269952.0,16.236221,17.293362,3.97,5.18351,1.9881494,9.395,2.567,29.047,6.5040000000000004,12.4350004,18.354,42.691,27.322000000000003,119.733,0.758,0.476,11031000064.0,277000000.0,5772000256.0,1975143936.0,3967000064.0,3.84,19.690001,7.02,3.5000000000000004,67.80000000000001,0.627,0.562,2.54,2.38473,7.956,35.71391,3.56522,23.0,1018468544,292800823.0,0.70119005,12.973692058467169,2.0135491155438463,2207000000.0,-13.5552967665596,-1.8653848904887305,41.220001220703125,41.56699981689453,40.76287292480469,35.07113322257996,1.1214329685292235,17.53256149180922,True,48.200282531165236,-0.15892757752637243,False,18.419723831549078,1.5422244575328137,26.761030273692427,42.470001220703125,25.044679641723633,-2.9432539770934962,92.82653123883865,-2.4147737150390536,13.717324850188973,24.103681519494778,65.91725354559168,20.160550331368377,-7.642480332031454,0.7359464992495925,True,68.33202726063072,Spagna,4.702539410753022,6.15906866505451,-13.357814307724091,49.6,66.5,75.0,51.5,100.0,61.3,3.0,Trend rialzista,2026-09-08T09:11:40.984413+00:00
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",Utilities,Utilities - Regulated Gas,EUR,Spain,27180388352,41350692864.0,13.520737,14.036195,6.98,2.8383477,1.3873916,8.25,2.111,22.853,5.9759997,10.673001,23.679,39.119998,25.583,140.835,1.371,0.998,16526999552.0,4706999808.0,5011999744.0,1768749952.0,4184000000.0,8.07,81.67,6.02,11.5,10.6,0.069,0.458,2.17,2.09031,10.337,30.62294,2.47059,17.0,926393571,258549251.0,0.45613,13.443714075196155,2.2352516687714235,2376000000.0,-16.951229862297936,-3.574415773429851,29.34000015258789,29.429000186920167,28.707022857666015,26.5005895614624,2.2049562508110965,10.714518575294662,True,51.40796333940137,-0.05525379890285326,False,14.255001632116027,1.5694206380015074,42.77990081100596,29.979999542236328,23.4006290435791,-2.1347545010692692,90.27263490057211,2.1587773469935456,1.8298054652541307,22.27675341782247,19.68477360696712,20.141244690568225,-11.328983766167589,0.5795470203878389,True,17.525996259973574,Spagna,6.507449154492492,7.396046532078835,4.3726647605315305,59.3,67.0,61.2,53.1,100.0,61.1,4.0,Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
NOVO-B.CO,Novo Nordisk B A/S,Healthcare,Drug Manufacturers - General,DKK,Denmark,1313746321408,1418913251328.0,11.33003,13.609552,3.28,5.9493313,3.9879258,8.17,4.307,59.815,18.729000000000003,35.347,42.540002,81.987,52.72,63.327,0.873,0.642,140126994432.0,44982001664.0,173677002752.0,37673250816.0,131881000960.0,3.91,44.57,1.93,2.1,-20.599999999999998,-0.208,0.344,26.24,21.84495,49.972,309.73218,2.875,23.0,3344053124,3173014289.0,0.05283,35.41731591840979,0.6667177101876487,28989000000.0,20.42851902310494,0.048158275984699905,297.25,298.09358673095704,309.0366339111328,291.4672218322754,-3.8139924584223217,1.9840234971781001,True,46.56461948715968,0.5165111928124642,True,14.024854749520658,2.920154729972322,45.01086197924514,383.0907897949219,220.968017578125,-22.407427190007525,47.0519849733804,-1.3323487119643151,6.33521918108364,34.52173000325936,-14.703432428550911,47.154732914604836,-76.74707185135144,0.9007130722400577,False,-13.371083716586597,Nordics,2.8676198899361265,8.826101960895071,4.199219512195129,53.2,80.6,53.6,49.6,100.0,61.0,5.0,ROIC forte | Bilancio solido,2026-09-08T09:11:40.984413+00:00
BMPS.MI,BANCA MONTE PASCHI SIENA,Financial Services,Banks - Regional,EUR,Italy,35051192320,73915760640.0,9.613333,12.934476,0.96,1.327503,6.2379565,,13.155,15.021999999999998,1.6230000000000002,52.342,54.271,0.0,0.0,,,,74527899648.0,38134099968.0,,,761332992.0,7.400000000000001,71.849996,5.05,99.5,-47.199999999999996,0.273,0.932,1.2,0.89188,8.69,11.76667,2.0,6.0,3038418183,2196654810.0,0.37627998,,,1620924000.0,14.963786864132732,141.18520350915688,11.534000396728516,11.68629994392395,11.524199981689453,8.962450106143951,0.08504204243795499,28.69249212134204,True,48.46486993397539,-0.036289000232076735,False,18.709242368725437,1.7512108073612822,33.189580505142516,12.03600025177002,6.327620983123779,-4.170819579101281,91.20591272204388,-3.0756238112128687,12.242121166196318,71.75360920739662,72.35968910407784,33.015667980582954,-25.486631318722107,0.7029592661196375,True,75.43531291529071,Italia,4.62444753719579,10.402219500770439,2.0172498289273255,56.7,58.5,68.2,57.0,100.0,60.2,6.0,Dividendo sostenibile | Trend rialzista,2026-09-08T09:11:40.984413+00:00
RBI.VI,Raiffeisen Bank Internat. AG,Financial Services,Banks - Regional,EUR,Austria,20833021952,19074242560.0,8.849373,9.95544,2.84,1.0194573,2.3450048,,2.147,12.171999999999999,1.275,27.903998,51.327999999999996,0.0,0.0,,,,34724999168.0,37979000832.0,,,1994000000.0,2.5,22.309999,4.07,1.7999999999999998,,,1.268,7.17,6.3734,62.239,54.84167,2.08333,12.0,328337590,127232259.0,0.6117,,,8524000000.0,-1.618476318689832,-0.05282747285093592,63.29999923706055,62.51500015258789,59.30200004577637,45.7223602104187,6.741761134865687,38.44429497022433,True,57.634437381171644,-0.0764187720983267,False,21.27165178137465,2.485212104311173,66.6313690519901,64.3499984741211,27.216176986694336,-1.6317004847837158,97.17239111138596,0.9569353537803194,32.593206978482606,66.58556766357368,129.1714874781816,37.629325747604106,-17.983651568771663,0.7982995582571005,True,128.21455212440128,Irlanda_Austria,40.91581154015769,11.300235621212938,-13.362289635081714,67.9,49.0,78.3,33.2,100.0,59.7,7.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-08T09:11:40.984413+00:00
WKL.AS,WOLTERS KLUWER,Industrials,Specialty Business Services,EUR,Netherlands,15176006656,19209279488.0,11.654701,10.990871,1.73,19.325396,2.4854252,9.866,3.146,146.14100000000002,9.757,21.864,26.871002,74.074996,31.886998,590.213,0.688,0.675,5548000256.0,1494000000.0,1947000064.0,1247874944.0,1692000000.0,3.7800000000000002,43.04,1.88,-0.6,8.9,0.049,0.189,5.85,6.20333,3.528,89.43333,1.73333,15.0,222587363,222642000.0,0.00238,29.189525663005146,1.7949753252579632,1363000000.0,3.9497697696838863,-3.477613685555725,68.18000030517578,69.05598258972168,65.33453536987305,68.1157063484192,4.3552233427450515,0.09438932693102142,False,50.144155853441745,-0.35812700943468867,False,24.76356274085018,3.4350569853202657,27.644010334959663,111.91749572753906,54.85398483276367,-39.080123387357915,23.352954039202327,-1.3040275936011536,9.648274796718237,5.675477204625068,-32.72829499648152,38.43051636842571,-67.84642579777056,0.941015982172734,True,-31.424267402880368,Paesi_Bassi,8.222683162218033,8.580228699131792,31.17238134305318,61.9,82.4,41.7,33.6,100.0,58.7,8.0,FCF yield elevato | P/E forward basso | ROIC forte | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-08T09:11:40.984413+00:00
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,Consumer Cyclical,Apparel Retail,EUR,Spain,176652435456,174607613952.0,28.08911,23.757586,3.99,9.312326,4.3790884,18.355,4.328,33.955002,14.310001,15.592,20.069,56.477,23.582000999999998,31.815,1.291,0.952,6040999936.0,10796999680.0,9512999936.0,,,1.13,57.76,2.09,5.800000000000001,5.3,0.054,0.905,2.02,2.38829,6.093,60.38333,1.66667,24.0,3113366768,1109711054.0,0.64349,30.672940539195988,0.07093980077955825,6520000000.0,6.969216956560764,0.05203037165384394,56.720001220703125,57.668000030517575,56.59599983215332,53.94610202789307,0.21909921004585886,5.141982624390162,True,46.452013475545016,-0.2347123307458458,False,15.642484888763223,1.7705812573349677,17.610991663130466,59.099998474121094,42.847930908203125,-4.027068214663543,85.35572631749922,-3.307191666817866,3.089786893485158,9.97603262237905,29.19904939414082,24.767812554680418,-19.398595601725876,0.7692820928466517,True,32.506241060958686,Spagna,3.690863351625843,3.560098557768473,6.458619006446242,41.1,68.6,65.8,59.0,100.0,58.2,9.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T09:11:40.984413+00:00
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Industrials,Aerospace & Defense,GBp,United Kingdom,121362407424,121903939584.0,40.88333,29.888514,2.23,,5.2390423,23.917,5.262,114.48499999999999,7.796,13.114999,21.104,28.802,22.003001,151.735,1.239,0.753,4373000192.0,6483999744.0,5096999936.0,4602500096.0,5117000192.0,81.0,26.19,1.74,20.599999999999998,-63.0,-0.635,1.188,0.36,0.49243,0.343,1718.05,,20.0,8245848377,8150486868.0,0.00051,631.7574274457245,-0.21648851210222386,3580000000.0,16.189669115443973,-0.2894720757847691,1470.5999755859375,1513.0,1471.4704223632812,1289.0702276611328,-0.059154894594870555,14.082223297808149,True,45.49934583158934,-9.424830532151898,False,12.17369847993778,2.438343801251382,14.181611764835772,1570.3399658203125,1028.91552734375,-6.351490276328342,81.578225298618,-3.8823545368668277,19.216616288637667,18.750171267342843,34.61974907881027,36.7762194652374,-19.394848747118054,0.6918726980330344,False,38.5021036156771,UK,3.7923605782805474,2.4459847081928014,16.82646732776327,38.4,74.1,60.5,62.3,100.0,58.2,9.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-08T09:11:40.984413+00:00
