ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,SEK,Sweden,1254362447872,1353554460672.0,4.779386,25.996826,5.08,1.1551765,3.824346,4.977,4.126,27.254,15.065999999999999,80.067,88.697,89.444,82.917,11.589,2.236,1.654,125865000960.0,20027000832.0,271980494848.0,166005374976.0,23918000128.0,1.38,6.36,1.75,117.0,158.9,1.589,0.78,85.67,15.75,354.448,391.5,,4.0,1816766725,2441510949.0,0.00252,,,,,0.009066900393994715,409.45001220703125,407.19750061035154,408.9320001220703,371.5764878845215,0.12667438224602812,10.192658996841608,True,53.94089458892004,0.30851477677725847,True,20.053321351592576,1.256889441456068,60.77149091072054,424.04998779296875,279.6238098144531,-3.4429845551759652,89.89104621455168,-0.7514181742003023,3.006292379127351,22.42826072376427,45.838218843992976,16.812583732419288,-11.665332719672728,1.1037406374821437,False,46.58963701819328,Nordics,13.234243041763941,20.923189715164252,-4.383932512366162,51.0,84.6,51.9,64.8,100.0,63.4,1.0,FCF yield elevato,2026-09-22T18:11:24.697138+00:00
RIO.L,RIO TINTO PLC ORD 10P,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,117650849792,137048047616.0,13.128856,11.735447,5.63,2.3995953,1.903951,5.982,2.218,19.312,8.106,19.584998000000002,28.049000000000003,29.751,37.077,31.872,1.424,0.926,22851999744.0,9507000320.0,22911000576.0,3595500032.0,19081000960.0,4.82,54.879999999999995,7.36,15.5,46.9,0.472,0.664,5.51,6.1642303,30.146751,7674.641,2.52381,21.0,1254609242,1431923350.0,0.14696,14.636308904599717,0.723121789849395,4497000000.0,1.2351170642700415,0.07550493668098124,7234.0,7475.25,7277.6115234375,7046.580600585938,-0.5992559962434085,2.6597212185223373,True,43.15174158542106,-47.222543151027,False,13.693259657520935,2.4676778951101843,21.92174695005517,8306.2705078125,4688.77197265625,-12.909169124747033,70.3587852934352,-5.41317991631799,1.0122337774438384,13.498137862952774,54.20128161480093,28.035087547470894,-21.88252333368722,0.7847998821277157,False,59.61446153111892,UK,3.0560765505363023,7.616809872848022,6.091249654409725,58.1,73.1,52.0,62.8,100.0,61.8,2.0,P/E forward basso | Bilancio solido | Dividendo sostenibile,2026-09-22T18:11:24.697138+00:00
ELE.MC,"ENDESA,S.A.",Utilities,Utilities - Regulated Electric,EUR,Spain,43377328128,55847501824.0,16.80315,17.891428,4.1,5.364505,2.0532675,9.676,2.644,29.047,6.5040000000000004,12.4350004,18.354,42.691,27.322000000000003,119.733,0.758,0.476,11031000064.0,277000000.0,5772000256.0,1975143936.0,3967000064.0,3.6799999999999997,19.690001,7.02,3.5000000000000004,67.80000000000001,0.627,0.562,2.54,2.3855,7.956,35.71391,3.56522,23.0,1016338537,292800823.0,0.70119005,12.973692058467169,2.0135491155438463,2207000000.0,-13.5552967665596,-1.8653848904887305,42.68000030517578,42.05100002288818,41.592800064086916,35.77562578201294,2.6139145222579208,19.299102034531536,True,56.29506877204746,0.08227597449488705,True,14.879456652703372,1.683320139348165,72.95736683130943,43.720001220703125,25.628450393676758,-2.3787760441206562,94.25145513797678,1.812982274396857,11.212039914766269,25.91908400761076,67.34603889986002,20.516313614979758,-7.642480332031454,0.928059608505413,True,65.53305662546316,Spagna,4.5534015607684415,5.951265090176545,-16.321673513041212,49.1,66.5,76.3,51.8,100.0,61.5,3.0,Trend rialzista,2026-09-22T18:11:24.697138+00:00
BMPS.MI,BANCA MONTE PASCHI SIENA,Financial Services,Banks - Regional,EUR,Italy,36005257216,75046051840.0,9.875,13.286542,0.96,1.3636365,6.4077487,,13.356,15.021999999999998,1.6230000000000002,52.342,54.271,0.0,0.0,,,,74527899648.0,38134099968.0,,,761332992.0,7.180000000000001,71.849996,5.05,99.5,-47.199999999999996,0.273,0.932,1.2,0.89188,8.69,11.76667,2.0,6.0,3038418183,2196654810.0,0.37627998,,,1620924000.0,14.963786864132732,141.18520350915688,11.850000381469727,11.663099908828736,11.66995994567871,9.202074668407441,1.5427682410999566,28.77531218207936,True,54.35341671662308,0.021345578471330312,True,13.774980683730217,1.915987211747653,74.64396806002344,12.03600025177002,6.327620983123779,-1.5453627983510576,96.74163433179864,2.0144645528473504,8.199422431409808,71.99304006571535,63.583155562178995,32.371797339031374,-25.486631318722107,0.869085833743725,False,61.568691009331644,Italia,4.501909235853742,10.126582278481013,-0.7032099475712594,55.0,58.5,71.7,57.2,100.0,60.6,4.0,Dividendo sostenibile,2026-09-22T18:11:24.697138+00:00
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",Utilities,Utilities - Regulated Gas,EUR,Spain,27310082048,41128280064.0,13.585253,14.066898,6.98,2.8518913,1.3940116,8.206,2.099,22.853,5.9759997,10.673001,23.679,39.119998,25.583,140.835,1.371,0.998,16526999552.0,4706999808.0,5011999744.0,1768749952.0,4184000000.0,8.19,81.67,6.02,11.5,10.6,0.069,0.458,2.17,2.0957,10.337,30.71118,2.47059,17.0,926393571,258549251.0,0.45613,13.443714075196155,2.2352516687714235,2376000000.0,-16.951229862297936,-3.574415773429851,29.479999542236328,29.492000007629393,29.179811935424805,26.71154803276062,1.0287509990668964,10.364249597516073,True,51.802263952001596,-0.030987964140024346,False,10.509049665598164,1.549987914495326,48.60811543481328,29.979999542236328,23.4006290435791,-1.667778544477938,92.40048876861329,-0.40540823542868365,8.204372837191599,21.40567827249007,17.6494274641815,20.081314204358474,-11.328983766167589,0.7748898707469937,True,18.054835699610184,Spagna,6.476545727293159,7.360922906625294,4.176324548444255,59.5,67.0,58.7,53.4,100.0,60.6,4.0,Trend rialzista | Buyback in corso,2026-09-22T18:11:24.697138+00:00
NOS.LS,"NOS, SGPS, SA",Communication Services,Telecom Services,EUR,Portugal,2806153216,4550590464.0,10.528847,12.294806,1.11,2.7238805,1.5069944,7.071,2.444,26.397,5.806,14.421000000000001,19.157,57.724,34.561002,164.375,0.538,0.431,1705019008.0,6122000.0,643560000.0,254894624.0,831723008.0,8.11,86.53999999999999,8.4,0.0,36.4,0.341,0.326,0.52,0.44531,2.01,4.96154,2.76923,13.0,512539396,159410003.0,0.63547003,11.18506934722943,2.275887824338714,,6.226127432706674,0.07586011031499584,5.474999904632568,5.139250016212463,4.966540012359619,4.750315916538239,10.237708565874982,15.25549038899372,True,68.45774388193676,0.04670086492492323,True,38.53578831511608,2.0457583252294675,86.6710186604112,5.550000190734863,3.3172972202301025,-1.3513564599060723,96.64083010176051,11.963191290788465,5.187319594315554,13.271632250338449,56.58576177674046,21.52201741742282,-12.915134248133386,1.251708647227031,True,44.622570485952,Belgio_Portogallo,9.083417916978059,9.497716131690392,-9.378263261668984,53.0,66.1,67.4,49.6,100.0,60.0,6.0,FCF yield elevato | Trend rialzista,2026-09-22T18:11:24.697138+00:00
WKL.AS,WOLTERS KLUWER,Industrials,Specialty Business Services,EUR,Netherlands,14871888896,19075360768.0,11.40273,10.804308,1.72,15.867965,2.4356189,9.797,3.124,146.14100000000002,9.757,21.864,26.871002,74.074996,31.886998,590.213,0.688,0.675,5548000256.0,1494000000.0,1947000064.0,1247874944.0,1692000000.0,3.8599999999999994,43.04,1.88,-0.6,8.9,0.049,0.189,5.86,6.18457,4.211,90.09375,1.6875,16.0,222566425,222642000.0,0.00246,29.189525663005146,1.7949753252579632,1363000000.0,3.9497697696838863,-3.477613685555725,66.81999969482422,68.42223892211913,67.45549430847169,67.07040071487427,-0.9420946657678786,-0.37334057554618827,True,46.01171940552959,-0.25024035941367406,False,20.47663901762538,3.3546968221202755,20.991423879837345,111.58126831054688,54.85398483276367,-40.115396870329114,21.093932457997823,-5.4582036539365,21.437592942440673,10.863823878258083,-38.22738282925936,38.38574502037263,-67.84642579777056,1.2222498345848554,False,-32.76917917532286,Paesi_Bassi,8.390830194647522,8.769829681137763,34.830515431712186,62.6,82.4,44.1,33.7,100.0,59.6,7.0,FCF yield elevato | P/E forward basso | ROIC forte | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-22T18:11:24.697138+00:00
RBI.VI,Raiffeisen Bank Internat. AG,Financial Services,Banks - Regional,EUR,Austria,20783769600,18811488256.0,8.828452,9.634,2.84,1.0170472,2.3394608,,2.117,12.171999999999999,1.275,27.903998,51.327999999999996,0.0,0.0,,,,34724999168.0,37979000832.0,,,1994000000.0,2.54,22.309999,4.07,1.7999999999999998,,,1.268,7.17,6.57048,62.239,57.84167,2.16667,12.0,328337590,127232259.0,0.6117,,,8524000000.0,-1.618476318689832,-0.05282747285093592,63.29999923706055,63.73500003814697,61.19300003051758,47.40436609268188,3.4432029897082828,33.532002333499356,True,51.59546892032914,-0.4299274986986943,False,19.833544702714917,3.1665014759665815,42.8165122063086,66.5,27.62123680114746,-4.8120312224653405,91.76928353771837,3.43137001297682,14.777873954105502,71.63889097484993,124.00926777653551,38.36258140907456,-17.983651568771663,1.1905253406799472,True,120.5778977635587,Irlanda_Austria,41.01277181209707,11.327014067698391,-8.622953085068652,67.8,49.0,76.7,33.4,100.0,59.2,8.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-22T18:11:24.697138+00:00
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,Consumer Cyclical,Apparel Retail,EUR,Spain,165967691776,157094182912.0,25.990244,22.514832,3.62,9.295185,4.0222893,16.077,3.807,36.824,14.689,15.531998999999999,18.923001,56.538999999999994,23.682,34.713,1.155,0.863,6198000128.0,10398999552.0,9771635712.0,6487897600.0,10439000064.0,1.26,56.69,2.09,9.1,8.0,0.08,0.905,2.05,2.36644,5.732,60.38958,1.70833,24.0,3115009210,1109472830.0,0.64349,30.672940539195988,0.07093980077955825,6520000000.0,6.969216956560764,0.05203037165384394,53.279998779296875,55.2810001373291,56.16639991760254,54.16643844604492,-5.139017531015133,-1.6365108952677954,True,39.51947213189307,-0.3560570879660139,False,32.15975197188053,2.018225794875858,28.876317655317408,59.099998474121094,43.78529357910156,-9.847715473922891,61.99731085437414,-8.798355958149862,-5.732486999691355,7.528535376476042,23.95534777751065,25.016164115927257,-17.6353191469819,1.2662749650252927,False,32.75370373566051,Spagna,3.909132874340662,3.8475975831546636,13.343808903137045,42.7,68.8,65.0,59.7,100.0,58.7,9.0,ROIC forte | Bilancio solido,2026-09-22T18:11:24.697138+00:00
RACE.MI,FERRARI,Consumer Cyclical,Auto Manufacturers,EUR,Italy,63377555456,65659641856.0,38.932037,32.752193,3.46,17.3543,8.618917,26.576,8.929,45.439997,13.605999999999998,22.25,31.064999999999998,51.617999999999995,33.598,86.386,2.429,1.758,3165647104.0,1431513984.0,2470598912.0,1001981760.0,2407174912.0,99.0,38.959998,0.68,8.4,10.100000000000001,0.09,0.6,9.27,11.01911,20.796,388.38947,1.78947,19.0,175609741,173546934.0,0.32278,30.64628911004531,0.5119776343277648,1406120000.0,11.933742456699537,-0.9860340118783228,360.8999938964844,355.975,349.87199951171874,313.7295623779297,3.1520082773575098,15.035379886110789,True,55.599601508330956,0.16639148306822893,True,15.627818169031245,2.2035748615809325,75.83349138395536,422.0938720703125,270.7174987792969,-14.497694049354603,59.575013693725445,-0.7835068325816152,15.543456649358545,32.058370255459764,-11.897331308044745,34.81595791734175,-43.44444590370791,0.856852742054162,True,-11.11382447546313,Italia,1.5809725584881984,2.568578674678646,7.616923404936471,37.6,73.0,65.0,58.1,100.0,58.1,10.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-22T18:11:24.697138+00:00
