ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
ELE.MC,"ENDESA,S.A.",Utilities,Utilities - Regulated Electric,EUR,Spain,42932101120,54158622720.0,16.622047,17.70431,4.05,5.306687,2.0321925,9.383,2.564,29.047,6.5040000000000004,12.4350004,18.354,42.691,27.322000000000003,119.733,0.758,0.476,11031000064.0,277000000.0,5772000256.0,1975143936.0,3967000064.0,3.83,19.690001,7.02,3.5000000000000004,67.80000000000001,0.627,0.562,2.54,2.38473,7.956,35.71391,3.56522,23.0,1016866449,292800823.0,0.70119005,12.973692058467169,2.0135491155438463,2207000000.0,-13.5552967665596,-1.8653848904887305,42.220001220703125,41.70099983215332,41.12032012939453,35.3784827041626,2.674300900012927,19.338077819079437,True,57.881671979539725,-0.0321755154776589,False,14.719818244834578,1.5700296077814848,82.33998222789748,42.470001220703125,25.130809783935547,-0.5886507954186992,98.55817959613805,2.178125683751264,15.178502577064524,21.291331658649426,68.57872340425533,20.20153152660729,-7.642480332031454,0.8322145441003457,True,66.40059772050407,Spagna,4.600622574886919,6.016106199194359,-15.409974023195383,49.1,66.5,79.3,51.7,100.0,62.2,1.0,Trend rialzista,2026-09-15T18:09:26.479491+00:00
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,SEK,Sweden,1218825420800,1328739909632.0,4.6428986,25.260319,5.08,1.1224496,3.7159996,4.885,4.051,27.254,15.065999999999999,80.067,88.697,89.444,82.917,11.589,2.236,1.654,125865000960.0,20027000832.0,271980494848.0,166005374976.0,23918000128.0,1.4,6.36,1.75,117.0,158.9,1.589,0.78,85.69,15.75,354.448,391.5,,4.0,1816766725,2441510949.0,0.00254,,,,,0.009066900393994715,397.8500061035156,409.00500030517577,407.55,368.89643615722656,-2.3800745666751055,7.848698742632698,True,32.739566352005724,-1.8508353630614771,False,21.571177789115506,1.3040818338806521,-0.2246824136250975,424.04998779296875,276.7679748535156,-6.178512544196691,82.21101058672807,-3.586571673785466,3.701293479197254,14.359032344483369,41.01406609129974,16.832473563019544,-12.56750636235836,0.9644719909561461,False,44.6006377650852,Nordics,13.620110980868706,21.538269218285322,-1.5960804338566281,51.4,84.7,45.9,64.5,100.0,62.0,2.0,FCF yield elevato,2026-09-15T18:09:26.479491+00:00
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",Utilities,Utilities - Regulated Gas,EUR,Spain,27069220864,40794652672.0,13.465437,13.978786,6.98,2.8267388,1.3817172,8.139,2.082,22.853,5.9759997,10.673001,23.679,39.119998,25.583,140.835,1.371,0.998,16526999552.0,4706999808.0,5011999744.0,1768749952.0,4184000000.0,8.29,81.67,6.02,11.5,10.6,0.069,0.458,2.17,2.09031,10.337,30.65235,2.47059,17.0,926393571,258549251.0,0.45613,13.443714075196155,2.2352516687714235,2376000000.0,-16.951229862297936,-3.574415773429851,29.219999313354492,29.511000061035155,28.94782989501953,26.597094593048094,0.9402066383628505,9.861621205016768,True,49.14994163371239,-0.08890679421571365,False,12.932042796895404,1.5936123700483202,16.90256740768317,29.979999542236328,23.4006290435791,-2.5350241510548877,88.44873944951203,0.6198291740786566,3.526100246886288,19.01979652492567,21.99110163900537,20.060861411199976,-11.328983766167589,0.6625918807832847,True,21.371272464926715,Spagna,6.534173853346117,7.426420694701553,4.901953183793806,60.8,67.0,59.9,53.3,100.0,61.3,3.0,Trend rialzista | Buyback in corso,2026-09-15T18:09:26.479491+00:00
RIO.L,RIO TINTO PLC ORD 10P,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,116235894784,136755404800.0,13.089744,11.676806,5.63,2.42097,1.8810527,5.969,2.213,19.312,8.106,19.584998000000002,28.049000000000003,29.751,37.077,31.872,1.424,0.926,22851999744.0,9507000320.0,22911000576.0,3595500032.0,19081000960.0,4.83,54.879999999999995,7.36,15.5,46.9,0.472,0.664,5.46,6.1206803,29.521225,7566.313,2.52381,21.0,1254609033,1431923350.0,0.14696,14.636308904599717,0.723121789849395,4497000000.0,1.2351170642700415,0.07550493668098124,7147.0,7531.2,7222.598994140625,7001.552326660156,-1.046700698764469,2.0773632268092257,True,37.27607633422155,-69.78239334080658,False,14.576109258876148,2.746774802147065,1.0644133006408034,8305.6708984375,4569.49853515625,-13.950358888593506,68.98775576242659,1.2466355007791474,-8.627242087066412,6.79719948271742,54.39732163812643,28.038087121295156,-22.291485906138465,0.74767520663956,False,53.15068613734728,UK,3.0932785768815063,7.639568810513024,5.866979152091778,58.1,73.1,49.5,62.8,100.0,61.2,4.0,P/E forward basso | Bilancio solido | Dividendo sostenibile,2026-09-15T18:09:26.479491+00:00
WKL.AS,WOLTERS KLUWER,Industrials,Specialty Business Services,EUR,Netherlands,15287300096,19838703616.0,11.720137,11.102597,1.67,19.46712,2.503652,10.189,3.249,146.14100000000002,9.757,21.864,26.871002,74.074996,31.886998,590.213,0.688,0.675,5548000256.0,1494000000.0,1947000064.0,1247874944.0,1692000000.0,3.6799999999999997,43.04,1.88,-0.6,8.9,0.049,0.189,5.86,6.18594,3.528,90.09375,1.6875,16.0,222587363,222642000.0,0.00238,29.189525663005146,1.7949753252579632,1363000000.0,3.9497697696838863,-3.477613685555725,68.68000030517578,68.85512199401856,66.43629348754882,67.6080333328247,3.3772305766086363,1.585561536857516,False,51.94321886013791,-0.2542457063974831,False,20.7727433392922,3.731096797120612,46.87160421603209,111.9175033569336,54.85398483276367,-38.63336989734514,24.22916747861585,-0.1528094782915601,16.5106465481649,7.863796513511967,-34.9775990433167,38.79942156836726,-67.8464286736479,1.0019970252358834,True,-34.82478956502514,Paesi_Bassi,8.162821009358694,8.532323470280254,31.179018054271125,61.6,82.4,48.2,33.6,100.0,60.3,5.0,FCF yield elevato | P/E forward basso | ROIC forte | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-15T18:09:26.479491+00:00
BMPS.MI,BANCA MONTE PASCHI SIENA,Financial Services,Banks - Regional,EUR,Italy,35877642240,73982607360.0,9.839999,13.2394495,0.96,1.3588033,6.3850374,,13.166,15.021999999999998,1.6230000000000002,52.342,54.271,0.0,0.0,,,,74527899648.0,38134099968.0,,,761332992.0,7.39,71.849996,5.05,99.5,-47.199999999999996,0.273,0.932,1.2,0.89188,8.69,11.76667,,6.0,3038418183,2196654810.0,0.37627998,,,1620924000.0,14.963786864132732,141.18520350915688,11.807999610900879,11.6346999168396,11.600639953613282,9.062581882476806,1.7874846397849753,30.293990873975417,True,55.53973979848663,0.013754937408092492,True,15.736666588292259,2.1032834434037766,74.86090119402013,12.03600025177002,6.327620983123779,-1.8943223338302118,96.00586033024376,-1.8617020011784557,7.796230609827415,80.1211952813706,54.66508490438411,32.46789943470428,-25.486631318722107,0.9085065747978792,True,56.52678690556257,Italia,4.517922301462807,10.162602658801083,-0.35001365398695805,55.2,58.6,70.2,57.4,100.0,60.3,5.0,Dividendo sostenibile | Trend rialzista,2026-09-15T18:09:26.479491+00:00
NOVO-B.CO,Novo Nordisk B A/S,Healthcare,Drug Manufacturers - General,DKK,Denmark,1219181412352,1336772788224.0,10.510476,12.635149,3.04,5.5210915,3.7008705,7.697,4.058,59.815,18.729000000000003,35.347,42.540002,81.987,52.72,63.327,0.873,0.642,140126994432.0,44982001664.0,173677002752.0,37673250816.0,131881000960.0,4.17,44.57,1.93,2.1,-20.599999999999998,-0.208,0.344,26.25,21.83591,49.972,310.16696,2.95833,23.0,3344053124,3173014289.0,0.05272,35.41731591840979,0.6667177101876487,28989000000.0,20.42851902310494,0.048158275984699905,275.8999938964844,294.1949981689453,305.1256573486328,291.04560119628906,-9.57823858737501,-5.203860576332875,True,34.07458601937343,-1.9420022994362984,False,15.977744242348328,3.0323043168013917,-1.8276860015684313,383.0907897949219,220.968017578125,-27.98052021971591,33.88294905597975,-6.379374798715509,-2.1491237279546604,17.0480611933316,-16.68822869766101,47.223487385003466,-76.74707185135144,0.9545467003604245,False,-10.3088538989455,Nordics,3.090044716423469,9.514316953865837,12.420067728008855,55.5,80.6,44.1,49.6,100.0,59.3,7.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-15T18:09:26.479491+00:00
NOS.LS,"NOS, SGPS, SA",Communication Services,Telecom Services,EUR,Portugal,2713896192,4414767616.0,10.182693,11.890594,1.11,2.6343284,1.4574494,6.86,2.371,26.397,5.806,14.421000000000001,19.157,57.724,34.561002,164.375,0.538,0.431,1705019008.0,6122000.0,643560000.0,254894624.0,831723008.0,8.51,86.53999999999999,8.4,0.0,36.4,0.341,0.326,0.52,0.44531,2.01,4.96154,2.76923,13.0,512539396,159410003.0,0.63607,11.18506934722943,2.275887824338714,,6.226127432706674,0.07586011031499584,5.295000076293945,4.989199995994568,4.912479991912842,4.6925852382183075,7.786700098744959,12.837589675928074,True,74.9529849975093,0.040487800912756625,True,28.053296036233267,1.6860088414183203,104.11794983344139,5.420000076293945,3.3172972202301025,-2.30627303026667,94.0552703564595,9.220297486188889,1.4367871478313088,6.510281009035479,49.66769139241825,21.01442039418398,-12.915134248133386,1.0953676308180316,True,40.44739390622936,Belgio_Portogallo,9.392202426584193,9.820584790290741,-6.2976406324688705,55.5,66.1,61.4,49.4,100.0,59.2,8.0,FCF yield elevato | P/E forward basso | Trend rialzista | Ipercomprato,2026-09-15T18:09:26.479491+00:00
RBI.VI,Raiffeisen Bank Internat. AG,Financial Services,Banks - Regional,EUR,Austria,20586768384,19041398784.0,8.74477,9.837763,2.84,1.007407,2.317286,,2.143,12.171999999999999,1.275,27.903998,51.327999999999996,0.0,0.0,,,,34724999168.0,37979000832.0,,,1994000000.0,2.51,22.309999,4.07,1.7999999999999998,,,1.268,7.17,6.3734,62.239,55.59167,,12.0,328337590,127232259.0,0.6117,,,8524000000.0,-1.618476318689832,-0.05282747285093592,62.70000076293945,63.29250011444092,60.26800010681152,46.53865673065186,4.035310034873829,34.72670929421822,True,49.54389007444123,-0.21047985490227306,False,18.81201911500973,2.6888376480207765,41.807118492505474,66.5,27.216176986694336,-5.7142845670083435,90.32680898757368,-0.3179662290742069,15.045872959521933,71.35631299546704,119.34071260250718,37.9454402457634,-17.983651568771663,0.9798142539332272,True,119.65867883158138,Irlanda_Austria,41.40523583402647,11.43540653442,-11.337050520645331,67.9,49.2,75.5,33.3,100.0,59.0,9.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-15T18:09:26.479491+00:00
EQNR.OL,EQUINOR,Energy,Oil & Gas Integrated,NOK,Norway,1005230555136,1039019802624.0,12.359287,11.124833,1.17,2.5731122,8.844734,24.813,9.142,21.270001,14.516000000000002,7.969999999999999,36.112,40.133998,36.844003,75.162,1.176,0.918,32419000320.0,23726000128.0,41874001920.0,29396250624.0,23136000000.0,3.44,40.739999999999995,3.86,37.4,298.0,2.692,-0.727,34.29,38.09495,164.70326,361.64453,3.16,25.0,2371945609,516514570.0,0.71654,15.565697814076387,0.6819993227932175,5977000000.0,-10.778904004817813,-8.33193630460598,423.79998779296875,401.4699951171875,379.93779846191404,319.2704941558838,11.544571113645485,32.74010456664638,True,69.32491339387829,1.5912790315850582,True,34.62437734749022,2.516363949837169,97.32361464562173,423.79998779296875,219.60528564453125,0.0,100.0,9.84966334949493,32.5076436929836,30.015721262539465,82.77319352080764,38.37594921082243,-25.78475073999976,0.9894820779178486,True,72.9235301713127,Nordics,2.9243291972977197,8.091081629547077,-14.666224535931905,38.7,74.9,65.5,52.0,100.0,58.3,10.0,P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-15T18:09:26.479491+00:00
