ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
REP.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.809999465942383,27.495499897003175,25.832490921020508,20.831702947616577,11.526215392953088,38.29882049675939,True,67.40597011329208,0.03693677850238375,True,35.91207700247303,2.289469100782145,96.32538406309553,28.809999465942383,13.505587577819824,0.0,100.0,9.046174802220875,30.012683020461118,32.63978043848375,109.07324473345636,32.55969099585009,-20.451803600598375,0.696842045065901,True,100.02706993123549,Spagna,,,,,,73.9,46.7,50.0,63.7,1.0,Trend rialzista,2026-09-09T18:10:58.669856+00:00
RIO.L,RIO TINTO PLC ORD 10P,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,123635834880.0,145388404736.0,13.948624,12.439472,5.63,2.5750964,2.0008063,6.346,2.353,19.312,8.106,19.584998000000002,28.049000000000003,29.751,37.077,31.872,1.424,0.926,22851999744.0,9507000320.0,22911000576.0,3595500032.0,19081000960.0,4.5,54.879999999999995,7.36,15.5,46.9,0.472,0.664,5.45,6.1111913,29.521225,7518.5166,2.52381,21.0,1254609033.0,1431923350.0,0.14696,14.636308904599717,0.723121789849395,4497000000.0,1.2351170642700415,0.07550493668098124,7602.0,7520.2445068359375,7206.260390625,6963.883325195313,5.491608517086588,9.163230413352608,True,56.003818852855915,-7.705771271056037,False,14.547039487918099,2.4880953574384828,59.16406521423935,8305.6708984375,4569.4990234375,-8.472174096976048,81.16599230495787,1.2534202279787854,0.13342422516993135,11.22030253781723,65.11800729476693,27.722756598897675,-22.291477602467914,0.9375902916323028,True,63.86458706678814,UK,2.9081374631309482,7.169165933499964,-1.098176795580108,57.5,73.1,53.8,62.8,100.0,62.0,2.0,Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-09T18:10:58.669856+00:00
ELE.MC,"ENDESA,S.A.",Utilities,Utilities - Regulated Electric,EUR,Spain,42505015296.0,54179094528.0,16.456694,17.528189,3.99,5.253896,2.0119765,9.387,2.565,29.047,6.5040000000000004,12.4350004,18.354,42.691,27.322000000000003,119.733,0.758,0.476,11031000064.0,277000000.0,5772000256.0,1975143936.0,3967000064.0,3.83,19.690001,7.02,3.5000000000000004,67.80000000000001,0.627,0.562,2.54,2.38473,7.956,35.71391,3.56522,23.0,1016866449.0,292800823.0,0.70119005,12.973692058467169,2.0135491155438463,2207000000.0,-13.5552967665596,-1.8653848904887305,41.79999923706055,41.59199981689453,40.82655715942383,35.134320888519284,2.3843354555602714,18.971985739218834,True,55.61458875758603,-0.11367349039162555,False,17.25645373699788,1.5470689205602974,64.07725710037955,42.470001220703125,25.044679641723633,-1.5775888024132434,96.15500936033908,0.21577596394959375,13.072936643829426,25.849918466906807,65.13487865449727,20.106191763284116,-7.642480332031454,0.7707870355920615,True,64.91910269054767,Spagna,4.646849135908614,6.076554622696394,-14.560022363982538,50.0,66.5,76.7,51.6,100.0,61.8,3.0,Trend rialzista,2026-09-09T18:10:58.669856+00:00
UBSG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56999969482422,43.839000129699706,43.12280014038086,36.14471573829651,3.355996247303472,23.309863653460262,True,59.22025485097485,0.04011622340065335,True,11.461441759008443,1.8058146827698505,74.37889149605599,45.0,28.141935348510742,-0.9555562337239532,97.44929021174566,2.10767041646005,14.575830196750106,51.748488165931406,43.47560520354212,23.015685916315682,-23.814505652022145,0.8321208807221012,True,41.36793478708207,Svizzera,,,,,,62.1,60.8,50.0,61.6,4.0,Trend rialzista,2026-09-09T18:10:58.669856+00:00
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,SEK,Sweden,1233683611648.0,1355852152832.0,4.698402,25.568254,5.08,1.1361328,3.7612996,4.985,4.133,27.254,15.065999999999999,80.067,88.697,89.444,82.917,11.589,2.236,1.654,125865000960.0,20027000832.0,271980494848.0,166005374976.0,23918000128.0,1.38,6.36,1.75,117.0,158.9,1.589,0.78,85.71,15.75,354.448,391.5,,4.0,1816766725.0,2441510949.0,0.00254,,,,,0.009066900393994715,402.70001220703125,411.68249969482423,407.7370001220703,367.02863677978513,-1.2353521788631028,9.718962460318515,True,38.50232691088633,-1.5755918743501847,False,17.550393568257643,1.2301536842975207,-10.16210145503941,424.04998779296875,276.7679748535156,-5.034778021585762,85.50401698086897,-4.7314879163533945,6.8028179934981114,16.11635575706196,41.010457429733464,16.8341880343892,-12.56750636235836,0.9167099775431012,False,45.74194534608686,Nordics,13.456073616333764,21.28383224764505,-2.781229666631657,51.0,84.3,44.7,64.6,100.0,61.5,5.0,FCF yield elevato,2026-09-09T18:10:58.669856+00:00
NOVO-B.CO,Novo Nordisk B A/S,Healthcare,Drug Manufacturers - General,DKK,Denmark,1276627386368.0,1388138201088.0,11.005714,13.225024,3.28,5.781237,3.8752499,7.993,4.214,59.815,18.729000000000003,35.347,42.540002,81.987,52.72,63.327,0.873,0.642,140126994432.0,44982001664.0,173677002752.0,37673250816.0,131881000960.0,4.01,44.57,1.93,2.1,-20.599999999999998,-0.208,0.344,26.25,21.84495,49.972,309.2974,2.875,23.0,3344053124.0,3173014289.0,0.05283,35.41731591840979,0.6667177101876487,28989000000.0,20.42851902310494,0.048158275984699905,288.8999938964844,297.1092132568359,308.4967449951172,291.36470611572264,-6.35233642382288,-0.8459199647397719,True,40.271452950602765,-0.27922060313117125,False,13.67443508966537,2.9821762243671652,6.010782074155592,383.0907897949219,220.968017578125,-24.587068759564858,41.90156348148186,-4.4328931731629995,3.549358982632822,23.312206367137666,-15.561504500002943,47.184472753087796,-76.74707035784888,0.9452243494886376,False,-11.128611326839945,Nordics,2.9509981705139707,9.086189228613428,7.060369170801772,53.3,82.9,50.9,49.7,100.0,61.0,6.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-09T18:10:58.669856+00:00
BMPS.MI,BANCA MONTE PASCHI SIENA,Financial Services,Banks - Regional,EUR,Italy,35324649472.0,74031218688.0,9.6883335,13.035387,0.96,1.3378597,6.286623,,13.175,15.021999999999998,1.6230000000000002,52.342,54.271,0.0,0.0,,,,74527899648.0,38134099968.0,,,761332992.0,7.380000000000001,71.849996,5.05,99.5,-47.199999999999996,0.273,0.932,1.2,0.89188,8.69,11.76667,,6.0,3038418183.0,2196654810.0,0.37627998,,,1620924000.0,14.963786864132732,141.18520350915688,11.62600040435791,11.675899934768676,11.541679973602294,8.982358791828155,0.730573286977898,29.431485356996113,True,51.8963990509491,-0.02051813676557995,False,18.140329651665773,1.7557941870734863,44.22686976289137,12.03600025177002,6.327620983123779,-3.4064459856738116,92.8175787186379,-2.4828009451630884,12.764305831038335,71.0416536738842,63.504378102026,32.44760944129405,-25.486631318722107,0.7417602461571249,True,65.98717904718909,Italia,4.58864850530172,10.321692580050016,1.2099569133797727,56.3,58.1,69.9,57.4,100.0,60.4,7.0,Dividendo sostenibile | Trend rialzista,2026-09-09T18:10:58.669856+00:00
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",Utilities,Utilities - Regulated Gas,EUR,Spain,27124805632.0,41220952064.0,13.493088,14.007491,6.98,2.8325434,1.3845544,8.224,2.104,22.853,5.9759997,10.673001,23.679,39.119998,25.583,140.835,1.371,0.998,16526999552.0,4706999808.0,5011999744.0,1768749952.0,4184000000.0,8.16,81.67,6.02,11.5,10.6,0.069,0.458,2.17,2.09031,10.337,30.62294,2.47059,17.0,926393571.0,258549251.0,0.45613,13.443714075196155,2.2352516687714235,2376000000.0,-16.951229862297936,-3.574415773429851,29.280000686645508,29.44900016784668,28.755592269897463,26.52089548110962,1.8236745458970027,10.403514494829746,True,50.2492909879831,-0.06738396639169952,False,13.714581567021407,1.572522239031868,35.313321001569385,29.979999542236328,23.4006290435791,-2.3348861450269487,89.36070166995943,2.306079063797073,1.0715212643117367,22.811454256009277,18.985533453467408,20.131543724635463,-11.328977357526448,0.6008472332917324,True,16.679454389670333,Spagna,6.520783875823792,7.411201942802122,4.586541263187205,59.6,67.0,56.9,53.1,100.0,60.2,8.0,Trend rialzista | Buyback in corso,2026-09-09T18:10:58.669856+00:00
RBI.VI,Raiffeisen Bank Internat. AG,Financial Services,Banks - Regional,EUR,Austria,21621030912.0,19649017856.0,9.1841,10.332005,2.84,1.0580183,2.4337046,,2.212,12.171999999999999,1.275,27.903998,51.327999999999996,0.0,0.0,,,,34724999168.0,37979000832.0,,,1994000000.0,2.44,22.309999,4.07,1.7999999999999998,,,1.268,7.17,6.3734,62.239,54.84167,2.08333,12.0,328337590.0,127232259.0,0.6117,,,8524000000.0,-1.618476318689832,-0.05282747285093592,65.8499984741211,62.84500007629394,59.54600006103516,45.905022563934324,10.586770575058413,43.4483522634334,True,67.62981804440838,0.11755842691104168,True,20.687661527124053,2.554207228894566,100.19527704971385,65.8499984741211,27.216176986694336,0.0,100.0,6.295395743586085,35.49382827488239,75.25351439897217,135.2817497188493,37.634165995211696,-17.983651568771663,0.8542699864558935,True,128.98635397526323,Irlanda_Austria,39.424577092062016,10.88838318398101,-16.717279771004613,66.3,48.7,79.9,33.6,100.0,59.5,9.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-09T18:10:58.669856+00:00
WKL.AS,WOLTERS KLUWER,Industrials,Specialty Business Services,EUR,Netherlands,14868836352.0,19066431488.0,11.418804,10.768411,1.71,18.93424,2.435119,9.793,3.123,146.14100000000002,9.757,21.864,26.871002,74.074996,31.886998,590.213,0.688,0.675,5548000256.0,1494000000.0,1947000064.0,1247874944.0,1692000000.0,3.8699999999999997,43.04,1.88,-0.6,8.9,0.049,0.189,5.85,6.20333,3.528,89.43333,1.73333,15.0,222587363.0,222642000.0,0.00238,29.189525663005146,1.7949753252579632,1363000000.0,3.9497697696838863,-3.477613685555725,66.80000305175781,68.85552558898925,65.53942932128906,68.0054098701477,1.923382219715597,-1.7725160699590514,False,46.074322595838794,-0.511454648537186,False,22.506555688583777,3.5232183798189216,4.543333670560967,111.91749572753906,54.85398483276367,-40.313172111730324,20.934600818765762,-3.7685585699256507,11.677944013898877,3.444136673796794,-34.89218324130756,38.4631616064339,-67.8464286736479,0.9630393389301546,True,-31.12362467138191,Paesi_Bassi,8.39255281622727,8.757484584199887,33.8822244225131,62.1,82.4,41.8,33.6,100.0,58.9,10.0,FCF yield elevato | P/E forward basso | ROIC forte | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-09T18:10:58.669856+00:00
