ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,SEK,Sweden,,1358609252352.0,4.8016105,,5.08,1.1608192,,4.995,4.142,27.254,15.065999999999999,80.067,88.697,89.444,82.917,11.589,2.236,1.654,125865000960.0,20027000832.0,271980494848.0,166005374976.0,23918000128.0,1.37,6.36,1.75,117.0,158.9,1.589,0.78,85.69,,354.448,391.5,,4.0,,2441510949.0,0.00252,,,,,0.009066900393994715,411.45001220703125,406.3300018310547,409.8310009765625,372.9799351501465,0.39504362203222065,10.314248416982075,True,57.05561045857261,0.8481952908857513,True,17.18524539492293,1.3028657865599136,81.55419087549585,424.04998779296875,279.6238098144531,-2.9713420466101037,91.27583671998035,-0.8315212678248196,2.2109116094768844,19.991438333305144,42.86740338399988,16.69038473723959,-11.665332719672728,1.080928790716519,False,43.6989246518247,Nordics,,20.82634566048204,-4.848708619552289,61.6,84.6,50.4,64.8,100.0,66.2,1.0,,2026-09-25T18:10:55.078829+00:00
RIO.L,RIO TINTO PLC ORD 10P,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,115276357632.0,134528057344.0,12.794224,11.369255,5.63,2.3511655,1.8655245,5.872,2.177,19.312,8.106,19.584998000000002,28.049000000000003,29.751,37.077,31.872,1.424,0.926,22851999744.0,9507000320.0,22911000576.0,3595500032.0,19081000960.0,4.93,54.879999999999995,7.36,15.5,46.9,0.472,0.664,5.54,6.2343574,30.146751,7722.7046,2.52381,21.0,1254609242.0,1431923350.0,0.14696,14.636308904599717,0.723121789849395,4497000000.0,1.2351170642700415,0.07550493668098124,7088.0,7386.1,7293.5771484375,7070.884780273437,-2.8186052502583103,0.2420520240170143,True,37.85030108971771,-44.67542331805033,False,14.930165960122496,2.4523414629976608,16.44382712838417,8306.2705078125,4829.20556640625,-14.666877350871854,64.96267604021835,-8.210308210308215,0.1904458744238946,10.25623926298076,44.25076270569155,27.888821981949924,-21.88252333368722,0.8583097606497795,False,52.46107091599976,UK,3.1190264039032334,7.816026982175707,8.954636004514672,58.3,73.1,50.7,62.9,100.0,61.5,2.0,P/E forward basso | Bilancio solido | Dividendo sostenibile,2026-09-25T18:10:55.078829+00:00
ELE.MC,"ENDESA,S.A.",Utilities,Utilities - Regulated Electric,EUR,Spain,42869161984.0,55049121792.0,16.6063,17.681828,4.06,5.301659,2.0292134,9.537,2.606,29.047,6.5040000000000004,12.4350004,18.354,42.691,27.322000000000003,119.733,0.758,0.476,11031000064.0,277000000.0,5772000256.0,1975143936.0,3967000064.0,3.75,19.690001,7.02,3.5000000000000004,67.80000000000001,0.627,0.562,2.54,2.3855,7.956,35.71391,3.56522,23.0,1016338537.0,292800823.0,0.70119005,12.973692058467169,2.0135491155438463,2207000000.0,-13.5552967665596,-1.8653848904887305,42.18000030517578,42.05200004577637,41.72220001220703,35.968876962661746,1.0972582769719796,17.268049121916217,True,51.658723589569895,-0.04864932587616988,False,12.401046151336294,1.7656391034924988,54.66703069357034,43.720001220703125,26.19308090209961,-3.5224173662604885,91.21351105879823,1.0057519169631046,8.779223283396487,20.670796255432087,61.98182331976165,20.671143052275813,-7.642480332031454,0.972308219930986,True,60.976071402798546,Spagna,4.607377062180922,6.021810999439971,-15.329754050244393,49.1,66.2,74.4,51.6,100.0,60.9,3.0,Trend rialzista,2026-09-25T18:10:55.078829+00:00
BMPS.MI,BANCA MONTE PASCHI SIENA,Financial Services,Banks - Regional,EUR,Italy,36357709824.0,74547748864.0,9.971666,13.416603,0.96,1.3769851,6.470474,,13.267,15.021999999999998,1.6230000000000002,52.342,54.271,0.0,0.0,,,,74527899648.0,38134099968.0,,,761332992.0,7.28,71.849996,5.05,99.5,-47.199999999999996,0.273,0.932,1.2,0.89188,8.69,11.76667,2.0,6.0,3038418183.0,2196654810.0,0.37627998,,,1620924000.0,14.963786864132732,141.18520350915688,11.965999603271484,11.728399896621704,11.703079929351807,9.273574457168579,2.2465853049526308,29.033304887325627,True,57.123809267411104,0.01475452180944739,True,13.071091957362695,1.8164405040503984,83.23103732176071,12.03600025177002,6.327620983123779,-0.5815939434551054,98.77372113512114,5.241862125868413,10.143586619416013,77.32318484043257,70.55161845673625,32.27881549448428,-25.486631318722107,0.8431367936134185,True,65.30975633086784,Italia,4.458267607741387,10.028414509671704,-1.6657998485725245,54.0,58.5,72.5,57.2,100.0,60.5,4.0,Dividendo sostenibile | Trend rialzista,2026-09-25T18:10:55.078829+00:00
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",Utilities,Utilities - Regulated Gas,EUR,Spain,26958053376.0,41313624064.0,13.410138,13.885575,6.98,2.8151302,1.3760427,8.243,2.109,22.853,5.9759997,10.673001,23.679,39.119998,25.583,140.835,1.371,0.998,16526999552.0,4706999808.0,5011999744.0,1768749952.0,4184000000.0,8.14,81.67,6.02,11.5,10.6,0.069,0.458,2.17,2.0957,10.337,30.68176,2.47059,17.0,926393571.0,258549251.0,0.45613,13.443714075196155,2.2352516687714235,2376000000.0,-16.951229862297936,-3.574415773429851,29.100000381469727,29.433999919891356,29.245862045288085,26.782677459716798,-0.4987429113646469,8.65231986323385,True,46.234034582567666,-0.0540537933287826,False,9.565676088491841,1.6229462195575555,12.524943034753289,29.979999542236328,23.4006290435791,-2.9352874389702466,86.62487298828665,-1.7555720561455934,8.13209385634761,13.505630464494445,17.449621495321345,20.13718405607656,-11.328983766167589,0.7958320907355303,False,19.205193551466937,Spagna,6.561118962597902,7.45704481191767,5.435599992423046,59.4,66.7,58.4,53.2,100.0,60.4,5.0,Buyback in corso,2026-09-25T18:10:55.078829+00:00
WKL.AS,WOLTERS KLUWER,Industrials,Specialty Business Services,EUR,Netherlands,15281412096.0,19414624256.0,11.716723,11.101824,1.73,16.304916,2.502688,9.972,3.18,146.14100000000002,9.757,21.864,26.871002,74.074996,31.886998,590.213,0.688,0.675,5548000256.0,1494000000.0,1947000064.0,1247874944.0,1692000000.0,3.7800000000000002,43.04,1.88,-0.6,8.9,0.049,0.189,5.86,6.18457,4.211,90.09375,1.6875,16.0,222566425.0,222642000.0,0.00246,29.189525663005146,1.7949753252579632,1363000000.0,3.9497697696838863,-3.477613685555725,68.66000366210938,68.35150032043457,67.85540557861329,66.82040189743041,1.1857538491372388,2.753054026078372,True,51.98981857530574,-0.09103310104625748,False,20.395318079207883,3.081018144181965,55.60802940328781,110.5245361328125,54.85398483276367,-37.878044039376334,24.799500825732963,-0.6658916621374633,23.410846419977638,11.988893948080248,-38.46637101218583,38.36777738869601,-67.84642579777056,1.229558385402258,True,-37.80047935004837,Paesi_Bassi,8.165966182710553,8.534809605040591,31.21722282942292,61.8,82.4,48.0,33.7,100.0,60.3,6.0,FCF yield elevato | P/E forward basso | ROIC forte | Trend rialzista | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-25T18:10:55.078829+00:00
NOS.LS,"NOS, SGPS, SA",Communication Services,Telecom Services,EUR,Portugal,2795902464.0,4483960320.0,10.490385,12.249893,1.11,2.7139304,1.5014894,6.967,2.408,26.397,5.806,14.421000000000001,19.157,57.724,34.561002,164.375,0.538,0.431,1705019008.0,6122000.0,643560000.0,254894624.0,831723008.0,8.3,86.53999999999999,8.4,0.0,36.4,0.341,0.326,0.52,0.44531,2.01,4.96154,,13.0,512539396.0,159410003.0,0.63547003,11.18506934722943,2.275887824338714,,6.226127432706674,0.07586011031499584,5.454999923706055,5.207300019264221,4.997760019302368,4.780024701356888,9.148896758502456,14.120747580186421,True,65.38207553660513,0.019370290904568238,True,37.51004709598515,1.9508643948576043,76.16866396597935,5.550000190734863,3.3172972202301025,-1.7117164642156513,95.74505573361908,9.891210241278237,8.126855128083466,8.923375686950186,52.604709804356546,21.548482448528443,-12.915134248133386,1.2900351282677682,True,42.71349956307831,Belgio_Portogallo,9.116720890017428,9.532538605589785,-9.046011560176236,52.7,66.1,66.9,49.7,100.0,59.8,7.0,FCF yield elevato | Trend rialzista,2026-09-25T18:10:55.078829+00:00
ITX.MC,,Consumer Cyclical,Apparel Retail,EUR,Spain,165905383424.0,160582991872.0,25.854368,22.50638,3.73,9.291696,4.020779,16.434,3.892,36.824,14.689,15.531998999999999,18.923001,56.538999999999994,23.682,34.713,1.155,0.863,6198000128.0,10398999552.0,9771635712.0,6487897600.0,10439000064.0,1.23,56.69,2.09,9.1,8.0,0.08,0.905,2.06,2.36644,5.732,60.38958,1.70833,24.0,3115009210.0,1109472830.0,0.64349,30.672940539195988,0.07093980077955825,6520000000.0,6.969216956560764,0.05203037165384394,53.2599983215332,54.52600021362305,56.107999877929686,54.155780506134036,-5.075927786755341,-1.6540841554289365,True,40.59745609618148,-0.07346542666290512,False,31.67545379521943,1.9264486734386455,35.12885961091842,59.099998474121094,45.389427185058594,-9.881557196900992,57.40512900985604,-7.694978132925867,-3.374456905650669,9.57532679832176,17.34009795802285,24.818222193777355,-14.986185286846476,1.3100544566483616,False,25.035076090948714,Spagna,3.9106010101064967,3.8678183895270615,13.386372330365415,42.3,68.8,67.3,59.9,100.0,59.1,8.0,ROIC forte | Bilancio solido,2026-09-25T18:10:55.078829+00:00
REP.MC,"REPSOL,  S.A.",Energy,Oil & Gas Integrated,EUR,Spain,32763570176.0,41561563136.0,9.983767,8.184569,0.46,1.4430522,0.6027258,5.472,0.765,13.338,6.260000000000001,6.433000399999999,15.276,31.635999999999996,13.974,44.306,1.564,0.989,12785000448.0,8197000192.0,7596000256.0,301375008.0,5756000256.0,3.49,34.12,5.64,35.5,494.5,4.367,-0.141,3.08,3.75707,21.309,28.50909,2.3913,22.0,1065481958.0,1089219615.0,0.01881,6.981985035085665,1.7417946927374302,1619000000.0,-9.959244025566194,-4.502964161500945,30.75,29.050999927520753,27.397000007629394,21.69759078502655,12.238566235123827,41.720803496858714,True,66.45002013062377,0.13600099084312212,True,29.67427014136965,2.7140365945928115,88.82054672235864,31.540000915527344,13.505587577819824,-2.5047586956106316,95.61948092940979,16.609780134136432,43.243810927142775,30.11953557839022,115.81951640574965,32.716147901114056,-20.451803600598375,1.0386711361369163,True,99.20973627161322,Spagna,0.9198478870924863,10.016259393874076,-7.287512195121948,57.3,47.0,76.8,51.6,100.0,58.2,9.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-25T18:10:55.078829+00:00
NOVO-B.CO,Novo Nordisk B A/S,Healthcare,Drug Manufacturers - General,DKK,Denmark,1117722378240.0,1215443894272.0,9.634425,11.575515,4.39,5.062835,3.3928878,6.998,3.69,59.815,18.729000000000003,35.347,42.540002,81.987,52.72,63.327,0.873,0.642,140126994432.0,44982001664.0,173677002752.0,37673250816.0,131881000960.0,4.62,44.57,1.93,2.1,-20.599999999999998,-0.208,0.344,26.26,21.85648,49.972,307.55826,2.88,23.0,3343003124.0,3173014289.0,0.05272,35.41731591840979,0.6993635091993334,28989000000.0,20.42851902310494,0.048158275984699905,253.0,279.89249725341796,295.38629943847656,289.8760633850098,-14.349446646324516,-12.721320606604024,True,27.445173566686393,-2.9817620699414125,False,27.99770154216114,3.2967830781277394,10.207732393867154,383.0907897949219,220.968017578125,-33.95821389090632,19.75785510195976,-14.309906858594413,-18.556404793030335,11.36920324570887,-31.791375817054234,47.17878904054246,-76.74707035784888,1.151028387504552,False,-17.48146895845982,Nordics,3.3705374026170487,10.379446619803465,21.56452964426878,58.2,80.6,35.9,49.5,100.0,58.0,10.0,P/E forward basso | ROIC forte | Bilancio solido | Dividendo sostenibile | Ipervenduto | Lontano dai massimi,2026-09-25T18:10:55.078829+00:00
